Date,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom
2020-08-27,0.008396454713939013,0.032874590205443706,0.03412142478269952,0.19389148190764394,0.988172199096249,0.27193722640930407,4.753004880661415,80.35739537349397,26.990787928843872,0.03380589595815997,-0.010764705428535803,0.0007758076309980488,0.07378718602705098,5265493.0,993091.15,-0.04088607073743156,0.1596283730540038
2020-08-28,0.004968431059403267,0.032955126787017154,0.012039671426737474,0.16258460631743465,1.0488885816294171,0.2726441942484405,-3.4437967600855472,80.35739537349397,26.990787928843872,0.05978720644608715,-0.037460733048138906,0.005596720825513213,0.010852535335200557,6147496.0,-3960376.8,-0.06742687159147254,0.1596283730540038
2020-08-31,0.0057843774515680966,0.032136764674424605,-0.008946360980166294,0.1336598399719607,1.1908359908943422,0.26961139193057565,-5.272700369705433,79.77425316671112,33.436024087580904,0.03819457915802227,-0.012954235853934737,0.0007335255605871449,0.1573181362614461,10257468.0,-7522706.800000001,-0.030903090309030934,0.1596283730540038
2020-09-01,0.006953339278420384,0.031069338384922224,0.00969060982930836,0.14983647964983524,1.2024136562767795,0.2667255671470635,2.171034506760556,79.77425316671112,33.436024087580904,0.04293123414744837,-0.02060476074950013,0.002051469329529265,0.13872180775140644,6907783.0,-5427473.75,-0.023759932114479687,0.1596283730540038
2020-09-02,0.005071670559254002,0.029447505466714326,0.0045821638927589945,0.1386546579595031,1.199417340942636,0.26615393526332265,2.563492973042365,79.77425316671112,33.436024087580904,0.07366498248317943,-0.06434091008145604,0.0013155589597222406,0.14937057948934632,13457232.0,-5490144.199999999,-0.02236806337617958,0.1596283730540038
2020-09-03,0.004017686158941631,0.027890859196634154,0.011424894225583746,0.14056834895281692,1.1247676933779214,0.26260068803600073,6.408968829648842,79.77425316671112,33.436024087580904,0.01328382624509028,-0.010984901187229834,-0.0015406705694214207,0.41984823446651653,12927689.0,-1724743.65,-0.0010663604298253304,0.1596283730540038
2020-09-04,0.002442846404330967,0.026504074134008175,-0.004351610398299567,0.116945468416312,1.0640465386119107,0.2684863926485189,-11.869298844874002,79.77425316671112,33.436024087580904,0.015544767161280282,-0.024782704367648845,-0.0030678924554939924,0.27638378701488153,-8414369.0,-1319696.95,0.07791009728279108,0.1596283730540038
2020-09-07,0.00011616847602792696,0.025700320788232124,-0.010223026623050298,0.10395889846963222,0.8438221742076041,0.26846277678195185,-6.276155416651413,79.77425316671112,33.436024087580904,0.015199982257352973,-0.03701418102940546,-0.003296968955163071,0.25395045171436786,-27371150.0,-79366.69999999995,0.10350669151279002,0.1596283730540038
2020-09-08,-0.0007543771607337735,0.025184796060711657,0.001161367003004487,0.11127602788894993,0.7911481148265013,0.2667519516227591,-3.1136194655501797,79.77425316671112,33.436024087580904,-0.021431290661022784,0.026093207828133735,-0.0002660644980947424,0.2637583006950296,-20873085.0,-1450076.15,0.09989254244573398,0.1596283730540038
2020-09-09,-0.0002900098230776097,0.025161682796498178,-0.009050654028225915,0.0953166415290695,0.8283865811132253,0.2546079120097923,11.043232050908323,79.77425316671112,33.436024087580904,-0.025866265586269366,0.044959555517058325,-0.0024217562908414036,0.14232467966924528,-15408247.0,-5394135.850000001,0.08889821615949622,0.1596283730540038
2020-09-10,0.00028996038924390455,0.02515996552182496,0.008812521697696913,0.1100241135128444,0.8381306476355835,0.24910602877835536,10.751521852780144,79.77425316671112,33.436024087580904,-0.029345074437392205,0.04333098465039287,-0.0005188270615090751,0.16056951145275708,-20105805.0,-4871063.75,0.10980795917453778,0.03830009159310577
2020-09-11,0.0018566679300578597,0.025689214193104687,0.011177378979544291,0.1080085831829119,0.7723941038025721,0.24840493029067134,3.629145929979984,79.77425316671112,33.436024087580904,-0.0292801012766295,0.051528142810197686,-0.0023961071985739713,0.039840593912661766,-11739655.0,-723887.6499999999,0.06776027996500433,0.03830009159310577
2020-09-14,0.003659388173463415,0.02636648035286274,0.020892530127835138,0.1134724493146091,0.8007197739328659,0.2422483392261134,-3.173143665825684,79.77425316671112,33.436024087580904,-0.020587133838673055,0.03438044940200069,-0.0034034572722618783,-0.008267617810828916,-26462886.0,2245088.7,0.1045387733285823,0.03830009159310577
2020-09-15,0.004819980285680202,0.026791643440987403,0.028723367693307952,0.11743534732973022,0.8744706085469205,0.2430690243018251,-4.631401523405238,79.77425316671112,33.436024087580904,0.0020454740125586124,0.025668101738298477,-0.007250547857965528,-0.025866492231824485,-34241577.0,2351401.45,0.05737858616163516,0.03830009159310577
2020-09-16,0.007426315924552965,0.027767679678675293,0.05505656234110416,0.14309495723004909,0.9485659896767753,0.2558354193174807,3.012875813419292,79.77425316671112,33.436024087580904,-0.002376432077107249,0.07372157522648515,-0.0054403687721311655,-0.015296150595468986,-9697191.0,8313137.95,0.010700567038595121,0.03830009159310577
2020-09-17,0.010895362442846099,0.0281955325088377,0.03455743167490178,0.11919830946749738,1.0173674245914754,0.23622328426998787,5.675585032540177,79.77425316671112,33.436024087580904,0.006010831092713609,0.08064354923409223,-0.008022846685378782,-0.006439775222420699,-20980875.0,2551216.15,0.04907892967594463,0.03830009159310577
2020-09-18,0.012323936573923522,0.028256481981171044,0.021606643166977052,0.10209120741402318,1.088084038195243,0.23064253410631835,11.137358160759348,79.77425316671112,33.436024087580904,-0.016994766979552156,0.0686720808778184,-0.006783476730879312,-0.03605015629354021,-41020810.0,551166.3,0.10776852060346775,0.03830009159310577
2020-09-21,0.013289374076497783,0.028270816763642653,0.010735954599946486,0.08633342588973308,1.1010864070667614,0.23318161461970857,-3.3894414284968235,79.77425316671112,33.436024087580904,-0.029328180724137454,0.06300792940564204,-0.013166883335118729,0.026361028889667317,-58465457.0,-1234005.35,0.129146177916853,0.03830009159310577
2020-09-22,0.012450108035820301,0.027944759339601957,0.0032831643971725807,0.07337426607760371,1.087294625121574,0.22942846073653922,-5.629298227925936,79.77425316671112,33.436024087580904,-0.027997488782131152,0.039271462724356776,-0.010969631155643533,-0.016405422892241176,-64378673.0,-2720308.5500000003,0.16000358953650107,0.03830009159310577
2020-09-23,0.008188353328352585,0.026626089918538723,-0.004056379699427336,0.05967014556792603,0.9937809235350239,0.22260963401234976,-13.363886431261463,79.77425316671112,33.436024087580904,-0.05490107239472697,0.041053163398792836,-0.008774324392259891,0.03650244104448528,-84134935.0,-9466687.85,0.20431959719093684,0.03830009159310577
2020-09-24,0.0018870607264321565,0.02512625066827119,-0.026101333481880488,0.02969267888185527,1.1327383099337935,0.23676190550351078,-7.68281418423318,79.77425316671112,33.436024087580904,-0.03275904045576883,-0.009309402614661622,-0.003053078795240527,0.02644417976362124,-117447760.0,-12164623.2,0.2771099854039667,0.03830009159310577
2020-09-25,-0.001619986408245002,0.023671833184011885,-0.02282871270095293,0.02811016092320264,1.0936960864823122,0.22708239592156518,-4.246143435423292,79.77425316671112,33.436024087580904,-0.038115933105720035,0.018178402823496587,-0.0020155066391516208,-0.056053558177772946,-101880413.0,-10730901.95,0.20271541324172904,0.03830009159310577
2020-09-28,-0.0024222470951574646,0.02213168874002882,-0.006382932201778438,0.04227992556892572,1.1304780442518236,0.22501366359631392,1.9651733497017716,79.77425316671112,33.436024087580904,-0.010082170096712084,0.027358468343419706,-0.002717166359315182,-0.06248319962149488,-83140909.0,-7787878.350000001,0.15135448916408678,0.03830009159310577
2020-09-29,-0.0031667331814852423,0.020733972259226345,-0.007348534350191042,0.03713286431747456,1.1186899193594027,0.213584941087717,6.806471832001101,79.77425316671112,33.436024087580904,-0.02697116907905095,0.02321384509512303,-0.007097044462216928,-0.05987186348170052,-88149815.0,-5428822.25,0.16392730146187273,0.03830009159310577
2020-09-30,-0.0021981710344228145,0.019661965631313658,-0.0030135073330812465,0.038038102437483616,1.0390662408057891,0.21352354167206014,0.06015794452849832,79.0737362797597,38.73943676352246,-0.05318575723737018,0.05867425413943739,-0.014110937025762382,-0.05595529136018726,-90286634.0,-1533290.7000000002,0.1535253227408142,0.03830009159310577
2020-10-05,-0.00019332326080168092,0.01903738278970106,-0.004036290346301065,0.033149772479280144,0.8117109553512066,0.21214871077195857,-3.1182650978106707,79.0737362797597,38.73943676352246,0.027450208197516313,-0.030033153295253467,-0.012730047488213936,0.011174968765277854,-98092485.0,7697320.05,0.20118246017408437,0.03830009159310577
2020-10-06,0.0022802006793835386,0.01882603885289578,0.01058895032251601,0.04600224010150157,0.8072351403982106,0.21074041851094952,-3.7082804309712856,79.0737362797597,38.73943676352246,0.03089401238527678,-0.0007956936814559334,-0.019597634702632316,0.0685998927860926,-66800714.0,8615560.100000001,0.11188049482611073,0.03830009159310577
2020-10-07,0.003659582931720015,0.01855611039241038,0.016378757991059173,0.050563691968361746,0.8394382132130495,0.20936552878341155,0.03603389197279938,79.0737362797597,38.73943676352246,0.05247369016859338,-0.006859991002918564,-0.017630616861823434,0.02211049769554071,-46470348.0,8209705.4,0.10074455019957007,0.03830009159310577
2020-10-08,0.0066518411896739175,0.01837105267624996,0.036426545280340346,0.0704080883434609,0.9371159324579803,0.21913891491169532,-0.7011674693363759,79.0737362797597,38.73943676352246,0.11739951535666804,-0.060586499148017614,-0.023620370903711274,-0.030811068376775982,-18953479.0,12293210.75,0.08570088709992585,0.03830009159310577
2020-10-12,0.010445386577499284,0.018506730807144333,0.048205149807706044,0.08272770989443069,1.081780103988732,0.21855526176779896,8.246764453939264,79.0737362797597,38.73943676352246,0.12162087194571036,-0.03842513500758793,-0.022087732559811557,-0.07185962614582847,11795722.0,13662136.9,0.036888563388968176,-0.06491216032744795
2020-10-13,0.013957882177182069,0.019120406131464582,0.04925104856707,0.08291308177928433,1.1264936404530503,0.211628730831306,14.197940074283295,79.0737362797597,38.73943676352246,0.1367539454523672,-0.06885571234942733,-0.022915867758291242,-0.028290297593591373,11613695.0,15484197.25,0.03109874152952563,-0.06491216032744795
2020-10-14,0.015321631260587621,0.019093619161468633,0.03950061944558317,0.07194469219816133,1.1408074940993866,0.21450535171552826,17.511731126525667,79.0737362797597,38.73943676352246,0.1314518639467226,-0.07413397195159832,-0.01479403038453253,-0.015127507844496192,248311.0,12086519.049999999,0.04563890368306778,-0.06491216032744795
2020-10-15,0.014723480252430136,0.018968571547768244,0.02424154348665897,0.05428035746431207,1.151308548650118,0.2197523295530271,3.585365930991003,79.0737362797597,38.73943676352246,0.1051357317806807,-0.0722869298932578,-0.01926095157300234,0.004039213608142628,-10168271.0,8690773.35,0.05633518832163875,-0.06491216032744795
2020-10-16,0.012632067263412455,0.01797894258251465,0.01446000213267567,0.042218227909219024,1.0800472466538447,0.220981111193269,-2.5005871942998183,79.0737362797597,38.73943676352246,0.08136755894132786,-0.06684094128068985,-0.013391456940504698,0.016974302428590996,-13028951.0,2475675.75,0.09718035112608625,-0.06491216032744795
2020-10-19,0.008783673789962282,0.016991741572699094,0.03343122720760799,0.05885175755130572,0.9792348381001955,0.20595716061529895,12.026245978517835,79.0737362797597,38.73943676352246,0.08668029514734465,-0.08228955641726055,-0.014488793975509062,0.07637545432725126,-25877720.0,1587476.0,0.10098633607818286,-0.06491216032744795
2020-10-20,0.0057026388235624425,0.015558883915416568,0.0184611167977055,0.04093382525792756,0.9032344156932764,0.20482464594026747,7.352940947614719,79.0737362797597,38.73943676352246,0.08735509174231293,-0.08178081813229365,-0.015993817523605403,0.07690615636522334,-9983540.0,-2318097.6,0.05566948645646419,-0.06491216032744795
2020-10-21,0.0038880949579191025,0.014532917206191856,0.02193910506337951,0.04277786806097987,0.8687419429764931,0.2015018098668299,5.184561587318093,79.0737362797597,38.73943676352246,0.09546177959862101,-0.0751913913370974,-0.020572008743828918,0.045811266233894775,8627753.0,-255373.45,-0.02614033661273274,-0.06491216032744795
2020-10-22,0.003948769197921359,0.01230356485243068,0.024717014867139377,0.04606449346051355,0.7674686396318445,0.19819391902691438,-8.849969360041541,79.0737362797597,38.73943676352246,0.10034439299219367,-0.06625356784629721,-0.011342822795831875,0.025482028850043956,29217515.0,2259003.25,-0.060374519973078855,-0.06491216032744795
2020-10-23,0.004914153915099309,0.010386492654308646,0.01624424134411484,0.03839661835661055,0.6446017846445617,0.19806649527943854,-5.237542323730281,79.0737362797597,38.73943676352246,0.08254518722400972,-0.04822017351430352,-0.009931431131354196,0.0037892344589446664,35554481.0,1999720.1500000001,-0.06633659536610836,-0.06491216032744795
2020-10-26,0.006550723903692178,0.008609096411034224,0.009874288929693316,0.032603711144798674,0.5699802995595411,0.196120136782289,-4.042185713107642,79.0737362797597,38.73943676352246,0.08546615386982004,-0.04740386797076401,-0.015499629672307447,0.1743849218983343,45566967.0,-1662845.55,-0.10738255033557043,-0.06491216032744795
2020-10-27,0.00897647659109764,0.0064229922697511856,0.0004478659334522885,0.025117438912179147,0.5890702128060052,0.17367393562971176,-12.749911026473711,79.0737362797597,38.73943676352246,0.07147646749051151,-0.014738600677421054,-0.020399246712206387,0.19611214183931658,78704330.0,-4234653.7,-0.15627416047598242,-0.06491216032744795
2020-10-28,0.010208124841633297,0.004553496143368448,-0.00848593604829057,0.01742745677482826,0.581791693592095,0.1769468333027531,-13.809017984057249,79.0737362797597,38.73943676352246,0.020726908660151366,0.02644294861395058,-0.02358178576866199,0.4095251117346926,69857930.0,-7071783.7,-0.1315878952737164,-0.06491216032744795
2020-10-29,0.009121130764419646,0.004181976569962019,-0.024716859691890886,0.0004977316235152359,0.6766144815235285,0.17836586877493385,-26.71732425841539,79.0737362797597,38.73943676352246,0.020561847291975965,-0.007815533577375522,-0.022863561959389433,0.2896696225041149,43801252.0,-11218239.0,-0.08739202043628791,-0.06491216032744795
2020-10-30,0.00753193911092667,0.003774855892015751,-0.03598297015636972,-0.01128213093416238,0.8216959324992277,0.18344410015005216,-30.561461675983693,79.0737362797597,38.73943676352246,0.0016186623891361052,0.0007019734215558682,-0.025237106044846525,0.2786494068992106,22391666.0,-13588459.3,-0.06867171322855492,-0.06491216032744795
2020-11-02,0.005947085466451463,0.00294968746577601,-0.02844384757661546,-0.003607931419308903,0.9156103706062427,0.1849656470123737,-23.456090651312294,78.94378408107693,42.381165339137226,0.007107440929616793,-0.0013336266629939697,-0.010605756509017406,0.22652576999715346,18840385.0,-12334958.05,-0.03987603305785126,-0.06491216032744795
2020-11-03,0.004196543655925449,0.0026806133035785482,-0.017105898456843304,0.008653483035934021,0.9749987030717886,0.18988217009550523,-1.194744262136922,78.94378408107693,42.381165339137226,0.0031233867518116742,0.016529805833192412,-0.012506917601286194,0.15979379863594761,17991804.0,-10249399.6,-0.050075198249931674,-0.06491216032744795
2020-11-04,0.003126431117694229,0.002622757187935981,0.001780855791013397,0.02847897655541634,1.042845659997559,0.1948754490430765,22.217494577807706,78.94378408107693,42.381165339137226,0.04521078906965337,-0.02131995255333785,-0.003852943615433313,-0.035441099953558555,14019389.0,-6593153.25,-0.0518858022531663,-0.06491216032744795
2020-11-05,0.003403482767838445,0.0024146183115964664,0.003113917913054576,0.030063173193101166,1.018997219376388,0.19331239211785575,24.28903910049663,78.94378408107693,42.381165339137226,0.06884106171667703,-0.05078230869029987,-0.008862381418886844,-0.09964906185890168,18491214.0,-100380.29999999993,-0.0916983368780726,-0.06491216032744795
2020-11-06,0.003235708369156142,0.0030629938404627558,0.0065060486640157065,0.03247332456384522,0.9628880122601472,0.17608305320678622,10.124478997272867,78.94378408107693,42.381165339137226,0.07347128967443317,-0.07457521897512331,-0.0028553900745481586,-0.18645174569121242,4343911.0,7518790.25,-0.09704124973004102,-0.06491216032744795
2020-11-09,0.002788634352938788,0.004318239431596193,0.02002231354644271,0.044503935915567595,1.0344039521999997,0.17368747378953087,9.35322685547861,78.94378408107693,42.381165339137226,0.02634503178017744,-0.02960561420989316,-0.0009090265853097801,-0.15826291081641694,2337084.0,10834408.600000001,-0.06832713754646835,-0.06491216032744795
2020-11-10,0.0006129346541833279,0.004925529987982597,0.004566235528548748,0.02646955735875439,1.079119396872915,0.1819963142737616,-3.3343333292510025,78.94378408107693,42.381165339137226,-0.0032096246141679607,-0.02059975436957695,0.0005382709728345425,-0.18763104645898124,-21161167.0,9292346.15,-0.0011344521378554573,0.046627030851864815
2020-11-11,-0.0007791519670403956,0.0054158401371339725,0.018157345177271966,0.038851216824199425,1.081232248401407,0.1877512163480385,6.21698504292354,78.94378408107693,42.381165339137226,0.03890453456980625,-0.0432619403967448,-0.008617848244617643,-0.2281232735930137,-10156306.0,7771610.899999999,-0.03287231124867762,0.046627030851864815
2020-11-12,-0.001112096865356946,0.0056975488653015684,0.019817379616544162,0.04012461760412702,1.1265796025545045,0.18153465984896514,-2.0913716983929547,78.94378408107693,42.381165339137226,0.027912245336871644,-0.01687482086297587,-0.007288146523797945,-0.1633525150305015,15413054.0,6796075.1,-0.08703951135712917,0.046627030851864815
2020-11-13,0.0003892660943885287,0.005901935626140779,0.027237240841250614,0.047964535332554716,1.160667825387447,0.1801196204375377,11.21878730270386,78.94378408107693,42.381165339137226,0.04544623551935989,-0.016493046259483668,-0.010475780363024989,-0.23214996533103477,22229937.0,4289936.550000001,-0.03862938419266204,0.046627030851864815
2020-11-16,0.0035038927247463478,0.006539790615662263,0.07299232657903569,0.09543128010818595,1.3323675022936934,0.2368250827870364,20.9736681607505,78.94378408107693,42.381165339137226,0.07759493481772517,-0.019671342191196706,-0.010148749596779916,-0.24531470523160293,37635398.0,5471482.9,-0.009081942960466827,0.046627030851864815
2020-11-17,0.008575553469116808,0.008370606068008123,0.07221728046927178,0.09581832504775441,1.4535480442854836,0.22802514422627465,20.85844891523945,78.94378408107693,42.381165339137226,0.06837895897585833,0.008117641091001548,-0.006902732216915175,-0.22795807724784364,39057574.0,7273594.899999999,-0.04075438099477924,0.046627030851864815
2020-11-18,0.013701664326660134,0.009970023943063223,0.09230754811859555,0.11862639929996478,1.4831545411604077,0.23873699382857275,25.77037038121884,78.94378408107693,42.381165339137226,0.06899541134105114,0.028134596701114845,-0.0007713517486345189,-0.18286203151615285,38364231.0,7961910.05,-4.1744938426235834e-05,0.046627030851864815
2020-11-19,0.017034057190314256,0.011435157567750882,0.07279685733004444,0.10021588159533674,1.464401409233811,0.2479366923904947,10.77235009814936,78.94378408107693,42.381165339137226,0.08427514760752075,-0.007352030616012417,-0.0050913623035790945,-0.2010371413467037,16929649.0,3176715.55,0.04542007246987434,0.046627030851864815
2020-11-20,0.019566417540860827,0.012348144796055937,0.06422422133786694,0.09343910105938012,1.4453906182609133,0.24669383241169496,4.925314607687724,78.94378408107693,42.381165339137226,0.08273347137657683,-0.0030874443969879373,-0.006764068400404666,-0.17515006425921106,8534546.0,611638.7,0.05708840831883344,0.046627030851864815
2020-11-23,0.021725866955170457,0.012248280657098043,0.07729858926481732,0.11012518079680088,1.184723543595371,0.24902947154298435,-3.938243924022075,78.94378408107693,42.381165339137226,0.12423923190647135,-0.02090583135908819,-0.001983687941937262,-0.197663102341905,15922308.0,-4523230.600000001,0.03796376186367567,0.046627030851864815
2020-11-24,0.02280254669433118,0.011374299040860118,0.06234821324099783,0.09800049468885998,0.9815813362926303,0.25066448959098525,-8.333243337531854,78.94378408107693,42.381165339137226,0.13390359006876418,-0.033232644844950476,-0.00275902842127429,-0.21755796583479084,12528991.0,-6231603.35,0.0068924302788844205,0.046627030851864815
2020-11-25,0.02258241494955398,0.010575517590113869,0.04669280403363573,0.08464823860539224,0.9188699227027196,0.25307694653290025,-10.247227700644373,78.94378408107693,42.381165339137226,0.16970913507105623,-0.07286226675564067,-0.0037306575893940597,-0.2042837655227854,7796165.0,-10082308.65,-0.0055599060297572,0.046627030851864815
2020-11-26,0.024356871527572002,0.01056846719356463,0.04515103488079908,0.08648820083392833,0.8580776551379643,0.24126353616273516,-10.734445120808218,78.94378408107693,42.381165339137226,0.13863337263987052,-0.019640095083360842,-0.003596556295845321,-0.17917222307462743,22348365.0,-9061851.45,-0.04228205222643733,0.046627030851864815
2020-11-27,0.026551077127259376,0.01056519117474902,0.03882318766136337,0.0842247680365316,0.8770942115424738,0.23375486545011198,-6.515187976878423,78.94378408107693,42.381165339137226,0.17158701467245918,-0.039642812971449226,0.005080103584354401,-0.16738248599329078,35408633.0,-8864490.25,-0.04650823735238374,0.046627030851864815
2020-11-30,0.026254399197976404,0.010280101700399785,0.0159100833916753,0.06341887895369851,1.1587086267921551,0.2482301637332386,-2.789831148555507,80.99256969165398,48.23864602674854,0.17849885608539995,-0.07516930710495551,-0.0022950028553242463,-0.15005269650048167,2232531.0,-14242520.75,0.0161394448030987,0.046627030851864815
2020-12-01,0.02655869984797707,0.010482367957221761,0.03065671610519817,0.08219302292150601,1.1569364031074503,0.2523845067810899,-1.6559515555433535,80.99256969165398,48.23864602674854,0.17674673255313667,-0.06563573233939479,-0.0014566439057986935,-0.1147575759897549,421374.0,-11792401.5,-0.006836745709042469,0.046627030851864815
2020-12-02,0.027080755391035265,0.011128153882293336,0.04420609254795824,0.09914322802595457,1.1806479726426988,0.2508745335483496,3.094114703919857,80.99256969165398,48.23864602674854,0.1393034749453832,-0.030414532218374868,-0.004252589714674904,-0.0812628850535825,2016764.0,-7148902.2,-0.022989778220598556,0.046627030851864815
2020-12-03,0.026289053711739237,0.011416094554008997,0.03503918733895522,0.09179873990330972,1.2092538179865677,0.25285478576822573,1.1524863502600198,80.99256969165398,48.23864602674854,0.09119140523278713,0.010803961425999375,-0.0038771983806338284,-0.06368933918047125,-14847738.0,-5872653.3,-0.001688994664312271,0.046627030851864815
2020-12-04,0.025439474571211897,0.012056671006601896,0.04205507898760725,0.10197962217010911,1.2600116691841003,0.25399624130127024,-6.627915492214711,80.99256969165398,48.23864602674854,0.10428305705948615,0.007319214894039305,-0.0050120271805857985,-0.07698451604500713,-11430492.0,-1060314.6,0.027505381487682445,0.046627030851864815
2020-12-07,0.026428446147500933,0.013490274464039567,0.0587569318915794,0.12241756864101942,0.9312925724835215,0.25930157912653723,-5.104974660537252,80.99256969165398,48.23864602674854,0.12372727655731408,-0.0026804445118824294,-0.01256346981917067,-0.044907332996197244,-24635635.0,6809411.35,0.03459420636820676,0.046627030851864815
2020-12-08,0.028816311985708536,0.014750404267500043,0.07130078908573212,0.14046175314369658,0.9413091555875008,0.2495919305404594,-2.934824931196715,80.99256969165398,48.23864602674854,0.16262851415822666,-0.0007660668414812832,-0.021847748200720774,-0.0640628121653475,-10253229.0,6612028.65,0.0045821257930602766,0.046627030851864815
2020-12-09,0.030133393438419868,0.01520833869261628,0.05632007776786154,0.1282410309807768,0.9041310549474592,0.2543168765200692,5.9550184399814015,80.99256969165398,48.23864602674854,0.08901181494645316,0.04884384225172789,-0.012642020652296693,0.010596069618064474,-26335386.0,2910134.9000000004,0.027750769729379288,0.046627030851864815
2020-12-10,0.030822100232372123,0.015170509429119596,0.034395753423770666,0.107942578639617,0.930745079797534,0.2657513346196718,-2.8376449765395577,80.99256969165398,48.23864602674854,0.10298454960371473,0.014919473821757956,-0.009319940650718617,0.028545342827228263,-50587145.0,2948203.65,0.06732176458289785,-0.06006887190032517
2020-12-11,0.031023415916992515,0.015095599069255797,0.0368212163804992,0.11364904342815689,0.8939520343924793,0.2656328805118902,-4.2057429158764705,80.99256969165398,48.23864602674854,0.07782941958580314,0.03905379913537521,-0.008627546161568134,0.0641162873244662,-54993084.0,-561430.7999999998,0.01466879623402817,-0.06006887190032517
2020-12-14,0.02760183609366441,0.013706068356764382,0.018291103001386647,0.09431654061039405,0.8832744342713377,0.22479227208387426,-9.097307131220724,80.99256969165398,48.23864602674854,0.06428288854319186,-0.014696223263483299,-0.010463495101234788,0.12266675386700647,-88501621.0,-994863.3500000006,0.02878115539335635,-0.06006887190032517
2020-12-15,0.021824684231556445,0.012359315707409372,0.008403188856720244,0.08354067005439793,0.9116243029673848,0.22777075350749798,-3.752714606813008,80.99256969165398,48.23864602674854,0.08859694996618939,-0.050492081378820775,-0.014136403541776366,0.03913198285350059,-94063124.0,-2832349.2,0.04737996793519539,-0.06006887190032517
2020-12-16,0.01680971451479106,0.011674268364859493,0.02287491356295414,0.09806453593766042,0.9492055589439382,0.21942525106498545,0.8233205800384695,80.99256969165398,48.23864602674854,0.09595779069331067,-0.06577650281657177,-0.014139850731446302,0.02454350610021518,-93135921.0,1176810.65,0.0420389079068213,-0.06006887190032517
2020-12-17,0.0133332643830151,0.011538242724827211,0.017779981317583758,0.09207991818358574,0.9359533540143682,0.21232677115486231,2.297051629151767,80.99256969165398,48.23864602674854,0.08089576932908193,-0.03907403325606573,-0.014535627473227009,0.0012784339028805852,-78676636.0,2339131.5999999996,-0.011566983717556045,-0.06006887190032517
2020-12-18,0.010297379976116187,0.011582345348005244,0.01929721686955332,0.0934358195874748,0.9020602483449287,0.21111715320735563,8.50480411352379,80.99256969165398,48.23864602674854,0.08187829788079637,-0.03166853897483679,-0.012602213587698419,-0.010346186030387977,-60980884.0,2889850.2,-0.05263364163662021,-0.06006887190032517
2020-12-21,0.010075361418965324,0.012728501107242418,0.02903453951493836,0.10296494978894383,0.9259780063039376,0.20674018948544387,4.575402867000278,80.99256969165398,48.23864602674854,0.05858396650130038,-0.014209557777179693,-0.012525276649895,0.14778403121137781,-54808896.0,5751874.6,-0.018881368008550004,-0.06006887190032517
2020-12-22,0.0101565098463328,0.013885536809339466,0.013114635707102794,0.08459933797797659,0.8599817323807196,0.21059113509116925,-3.8328940696362466,80.99256969165398,48.23864602674854,0.05172841822466756,-0.012099422855687658,-0.013251363918212467,0.09886619239167017,-47244203.0,6120840.55,-0.052625331381315976,-0.06006887190032517
2020-12-23,0.011089987128549042,0.014548709452917107,0.010662678583858182,0.08125585765743192,0.7236830620727138,0.20582393403673507,-9.279826466469956,80.99256969165398,48.23864602674854,0.047414869214201794,0.0028879810025510544,-0.011824028704366496,0.05222766641267058,-36160924.0,3510545.2,-0.04586975352389955,-0.06006887190032517
2020-12-24,0.011367356242349861,0.014886864410528155,0.01030242769660422,0.08029710818601843,0.6242540033837769,0.20574762339990843,-10.70529504209344,80.99256969165398,48.23864602674854,0.05768698295670771,-0.009624944909936817,-0.012120686905895628,-0.028736379337061618,-26861895.0,3761609.75,-0.06172364727146873,-0.06006887190032517
2020-12-25,0.01134015019735586,0.015095985968637373,0.009844175969584755,0.07928703997122537,0.5044403432850341,0.2055581703801119,-8.040904827691975,80.99256969165398,48.23864602674854,0.045098697729910375,0.0050184890939286575,-0.013879502202873595,-0.03024567469082567,-17683334.0,2449618.0999999996,-0.05164373088685015,-0.06006887190032517
2020-12-28,0.012803248170535242,0.015032577494765912,0.014057008947190693,0.08452416927490039,0.4875375610964418,0.19221786908873725,-14.630704023159609,80.99256969165398,48.23864602674854,0.03033991450692075,0.04671913570841291,-0.020302983384102524,-0.0250696074489633,21240595.0,16974.25,-0.14704221375123538,-0.06006887190032517
2020-12-29,0.013573722847924486,0.014862910276801554,0.011329596912676777,0.08131300146520054,0.4848868231927743,0.18300474275444067,-8.63430279571741,80.99256969165398,48.23864602674854,0.010451251070586753,0.045726271162774834,-0.014367033456839207,0.03157752970002709,24606846.0,1368534.7,-0.13608202601355024,-0.06006887190032517
2020-12-30,0.013943806126212595,0.014837475127340783,0.028096452860949982,0.09893877151489851,0.6510588470668782,0.1842233597284892,14.12653072046244,80.99256969165398,48.23864602674854,0.0248200413978934,0.03244649517964793,-0.012236157805452286,0.014095814751634801,29927758.0,4673284.5,-0.10934431182958149,-0.06006887190032517
2020-12-31,0.01510397957217065,0.01509731626647469,0.03430015947734393,0.1059646846043903,0.7440453780213673,0.1838015876728764,19.911189763512795,82.32717059576053,56.024249707932256,0.029214182025734114,0.04241685024486097,-0.013044558563905517,0.009899229980489217,39826103.0,4731254.25,-0.11819894643749762,-0.06006887190032517
