Date,Open,High,Low,Close,Volume,SOX_Close,USD_TWD,VIX_Close
2019-06-19,203.6709960562284,204.93081665039065,201.9912352640121,204.93081665039065,50164372,1407.300048828125,31.26499938964844,14.329999923706056
2019-06-20,203.25106487663425,206.19064639344504,202.4111844432597,205.7707061767578,37836291,1421.030029296875,31.11000061035156,14.75
2019-06-21,208.2902954838405,208.71023559570312,206.61053503639025,208.71023559570312,61164304,1410.5,30.875,15.399999618530272
2019-06-24,209.14419555664065,210.01201379546484,208.2763773178164,209.14419555664065,43300507,1412.0799560546875,30.94499969482422,15.260000228881836
2019-06-25,209.14424705905236,209.57815628531597,205.6729732489436,206.9747009277344,28559283,1391.1199951171875,30.836000442504883,16.280000686645508
2019-06-26,203.9373271755064,205.2390547957756,203.0695087619936,203.50341796875,27607041,1435.8299560546875,30.96999931335449,16.209999084472656
2019-06-27,204.8051143654171,209.5781149120688,204.8051143654171,208.71029663085935,42007834,1456.9000244140625,30.924999237060547,15.81999969482422
2019-06-28,209.57816129548775,209.57816129548775,206.54079663903144,207.4086151123047,25962203,1458.9599609375,30.888999938964844,15.079999923706056
2019-07-01,213.0493320948641,216.95451333489217,212.6154230681943,215.6527862548828,66307875,1497.550048828125,30.878999710083008,14.0600004196167
2019-07-02,216.52067063419696,216.9545797937845,214.78503399584667,216.08676147460935,24181202,1476.8299560546875,30.952999114990234,12.93000030517578
2019-07-03,211.74766556258052,212.61548386406653,210.01202895960856,210.4459381103516,29449774,1470.489990234375,30.968000411987305,12.56999969482422
2019-07-04,212.18157455569408,212.6154837061147,210.4459379540115,211.74766540527344,17481240,1470.489990234375,31.05599975585937,12.56999969482422
2019-07-05,212.18156442524477,212.61547355494872,209.57810964702088,210.8798370361328,22867074,1461.699951171875,31.01300048828125,13.279999732971191
2019-07-08,208.2763923566366,212.18157471332356,208.2763923566366,210.4459381103516,27787909,1450.4100341796875,31.16900062561035,13.960000038146973
2019-07-09,209.57813001270137,210.8798575283082,208.71031166896347,210.0120391845703,16418987,1461.2099609375,31.15999984741211,14.09000015258789
2019-07-10,210.87981677344936,214.35108947753903,210.87981677344936,214.35108947753903,23812131,1471.510009765625,31.128999710083008,13.029999732971191
2019-07-11,216.95458984375,216.95458984375,214.78504394531248,216.95458984375,31160289,1476.280029296875,31.03499984741211,12.93000030517578
2019-07-12,218.6902008970341,218.6902008970341,216.5206552532143,217.3884735107422,23479432,1504.280029296875,30.961000442504883,12.390000343322754
2019-07-15,217.82240748077567,220.8597717285156,216.52067994603007,220.8597717285156,29727300,1515.9200439453125,31.052000045776367,12.68000030517578
2019-07-16,220.42583203315732,222.59537762403488,219.99192291498184,222.16146850585935,21361249,1499.6400146484375,30.98200035095215,12.859999656677246
2019-07-17,220.42579118032305,220.42579118032305,217.8223369537838,218.69015502929688,25573648,1503.8699951171875,31.00300025939941,13.970000267028809
2019-07-18,218.69023600901204,220.85978200116492,218.25632681058147,220.4258728027344,20842575,1526.969970703125,31.000999450683597,13.529999732971191
2019-07-19,225.1988322136485,226.50055956748463,224.76492309570312,224.76492309570312,59709798,1523.9100341796875,30.899999618530277,14.449999809265137
2019-07-22,228.2361705086448,229.1039886474609,227.36835236982864,229.1039886474609,31522639,1554.0899658203125,31.03199958801269,13.529999732971191
2019-07-23,230.40571585568517,231.2735339945013,227.80226143923676,229.1039886474609,29273223,1573.27001953125,31.04400062561035,12.609999656677246
2019-07-24,231.27363635369068,231.27363635369068,228.23627152352964,229.97190856933597,23734039,1622.02001953125,31.01000022888184,12.06999969482422
2019-07-25,229.1040900464328,229.97190856933597,226.9345437391749,229.97190856933597,30433545,1594.1199951171875,31.09199905395508,12.739999771118164
2019-07-26,226.5005798339844,227.80230730429463,226.5005798339844,226.5005798339844,20438071,1593.8599853515625,31.011999130249023,12.15999984741211
2019-07-29,225.6327615204442,227.36839814752452,225.1988523636741,226.5005798339844,17509320,1598.02001953125,31.082000732421875,12.829999923706056
2019-07-30,227.8022971520057,228.2362062894381,225.63275146484372,225.63275146484372,22670612,1593.8199462890625,31.027000427246094,13.9399995803833
2019-07-31,225.6327464079811,225.6327464079811,223.02929164173517,225.19883728027344,31635601,1542.43994140625,31.02300071716309,16.1200008392334
2019-08-01,223.46320094653277,223.46320094653277,221.72756443432667,222.5953826904297,30017526,1511.97998046875,31.14699935913086,17.8700008392334
2019-08-02,218.6901651613755,219.9918923349551,217.38843798779587,218.2562561035156,54021644,1488.4300537109375,31.30699920654297,17.610000610351562
2019-08-05,217.8223880667232,218.69020634587343,213.04938753139655,213.91720581054688,51535721,1423.52001953125,31.450000762939453,24.59000015258789
2019-08-06,208.2763328014965,216.95451333489217,208.2763328014965,215.6527862548828,58625879,1441.77001953125,31.694000244140625,20.170000076293945
2019-08-07,216.9545542809271,217.38846338948895,213.91719052099413,215.2189178466797,29435460,1452.1199951171875,31.427000045776367,19.489999771118164
2019-08-08,215.2189724713388,220.42588309564533,215.2189724713388,219.99197387695312,29725266,1491.260009765625,31.42099952697754,16.90999984741211
2019-08-12,220.85972072403743,220.85972072403743,217.8223571777344,217.8223571777344,21794603,1446.97998046875,31.36599922180176,21.09000015258789
2019-08-13,216.0867515084226,216.52066064799772,213.91720581054688,213.91720581054688,23121107,1489.6600341796875,31.42799949645996,17.520000457763672
2019-08-14,219.12413067712572,220.4258581860988,216.5206756591797,216.5206756591797,35216703,1442.5400390625,31.0939998626709,22.100000381469727
2019-08-15,214.351099629556,215.65282695524155,213.48328141243223,215.2189178466797,27624412,1439.2900390625,31.357999801635746,21.18000030517578
2019-08-16,216.5206806640625,218.6902265625,215.218953125,216.95458984375,25370715,1479.25,31.22800064086914,18.46999931335449
2019-08-19,218.25624599154037,219.55797310481,217.38842791602727,218.69015502929688,24060514,1506.989990234375,31.301000595092773,16.8799991607666
2019-08-20,220.42586255026708,220.8597717285156,219.1241350155214,220.8597717285156,19960494,1498.9000244140625,31.350000381469727,17.5
2019-08-21,220.8597717285156,221.2936809067642,219.55804419377,220.8597717285156,20269296,1512.719970703125,31.312000274658203,15.800000190734863
2019-08-22,223.02932799331785,223.4632371917484,220.4258728027344,220.4258728027344,21900840,1512.25,31.28199958801269,16.68000030517578
2019-08-23,219.99196360430375,220.85978200116492,219.5580544058732,220.4258728027344,14166877,1446.3800048828125,31.302000045776367,19.8700008392334
2019-08-26,216.08669528155255,217.38842236156196,215.6527862548828,215.6527862548828,31678620,1458.8800048828125,31.41900062561035,19.31999969482422
2019-08-27,217.3884990234375,217.82240820312495,215.6528623046875,216.95458984375,50234951,1454.1199951171875,31.374000549316406,20.309999465942383
2019-08-28,217.38842791602727,219.55797310481,217.38842791602727,218.69015502929688,15132882,1462.8499755859375,31.327999114990234,19.350000381469727
2019-08-29,219.5580544058732,220.4258728027344,217.8224176121509,220.4258728027344,19587767,1495.8199462890625,31.40399932861328,17.8799991607666
2019-08-30,222.59537750597627,224.76492309570312,222.1614683880309,224.76492309570312,35184201,1504.9200439453125,31.270999908447266,18.979999542236328
2019-09-02,223.8971354956766,223.8971354956766,222.16149878640775,223.46322631835935,14614854,1504.9200439453125,31.33300018310547,18.979999542236328
2019-09-03,222.59541879488725,223.897146390179,219.5580544058732,220.4258728027344,25762495,1478.3199462890625,31.36100006103516,19.65999984741211
2019-09-04,220.42586207713896,223.8971354956766,220.42586207713896,223.46322631835935,22540733,1519.550048828125,31.35099983215332,17.329999923706055
2019-09-05,228.23619079589844,228.23619079589844,226.06664525601343,228.23619079589844,48791728,1566.2099609375,31.167999267578125,16.270000457763672
2019-09-06,229.97184767895,229.97184767895,228.2362110926937,228.6701202392578,25408515,1568.3399658203125,31.170000076293945,15.0
2019-09-10,228.67011530859747,229.10402444580544,226.0666604853497,226.9344787597656,29308866,1583.1500244140625,31.174999237060547,15.199999809265137
2019-09-11,229.1040090118524,229.5379181198294,226.06664525601343,228.23619079589844,36196015,1606.18994140625,31.084999084472656,14.609999656677246
2019-09-12,229.9718683151972,229.9718683151972,226.93450401669452,227.8023223876953,26017293,1610.7900390625,31.03499984741211,14.220000267028809
2019-09-16,227.3684126859331,230.40577697753903,226.934503501418,230.40577697753903,32573966,1594.489990234375,30.915000915527344,14.670000076293944
2019-09-17,231.27363635369068,231.27363635369068,229.5379993078844,229.97190856933597,27600844,1599.739990234375,30.886999130249023,14.4399995803833
2019-09-18,231.7075042724609,233.87705019261503,231.2735950884301,231.7075042724609,47684759,1600.949951171875,30.849000930786133,13.949999809265137
2019-09-19,234.3306235259434,234.3306235259434,230.83315153301888,231.70751953125,25233567,1592.0699462890625,30.96199989318848,14.050000190734863
2019-09-20,232.58183496648616,233.01901886679912,230.8330993652344,230.8330993652344,43868865,1563.0,30.864999771118164,15.31999969482422
2019-09-23,230.8330993652344,230.8330993652344,229.95873156460848,230.8330993652344,13093208,1578.0899658203125,30.98699951171875,14.90999984741211
2019-09-24,230.3959675339033,232.1447035303656,229.0844155365566,231.70751953125,24244943,1551.989990234375,30.940000534057617,17.049999237060547
2019-09-25,229.52150043688323,232.581787109375,229.08431662652723,232.581787109375,21003163,1579.56005859375,30.924999237060547,15.960000038146973
2019-09-26,235.20493419134797,235.6421180838969,233.01901472860308,234.33056640625,29940103,1580.0999755859375,30.94700050354004,16.06999969482422
2019-09-27,237.39088002373188,238.2652479059556,236.95369608262004,237.82806396484372,41235817,1542.8699951171875,30.93000030517578,17.219999313354492
2019-10-01,238.70236358642575,245.2601208278111,238.70236358642575,244.82293701171875,71743890,1544.199951171875,31.03400039672852,18.559999465942383
2019-10-02,244.82300241432804,245.6973702800935,243.9486345485626,244.3858184814453,29295953,1519.77001953125,31.02400016784668,20.559999465942383
2019-10-03,239.57676070421988,242.63704779350732,239.57676070421988,241.7626800537109,31890864,1545.760009765625,31.05500030517578,19.1200008392334
2019-10-04,244.3857832731002,244.8229671429984,240.4511284440163,241.7626800537109,35169613,1574.3900146484375,30.915000915527344,17.040000915527344
2019-10-07,243.9486476980525,244.3858316545006,242.6370958287081,243.07427978515625,17510230,1563.1700439453125,30.847999572753903,17.860000610351562
2019-10-08,247.88330493547528,250.50640869140625,247.00893701683165,250.50640869140625,35278551,1514.449951171875,30.785999298095703,20.280000686645508
2019-10-09,247.8832833310391,250.06920293713293,246.5717315673828,246.5717315673828,34777456,1540.8499755859375,30.739999771118164,18.63999938964844
2019-10-14,254.87818669286267,254.87818669286267,252.2550835708092,253.56663513183597,46683517,1590.4000244140625,30.625999450683597,14.56999969482422
2019-10-15,256.626953125,258.8128726575809,255.31540140545144,256.626953125,38018567,1625.68994140625,30.5939998626709,13.539999961853027
2019-10-16,260.56164344929124,260.56164344929124,256.6269877596207,259.2500915527344,40297144,1601.7900390625,30.481000900268555,13.68000030517578
2019-10-17,257.93850484454856,258.3756887510648,255.31540140545144,256.626953125,40271938,1607.1600341796875,30.51000022888184,13.789999961853027
2019-10-18,256.1898193359375,258.3757392961417,254.4410833677741,256.1898193359375,45102984,1590.0899658203125,30.60700035095215,14.25
2019-10-21,254.4410028391871,254.4410028391871,252.2550835708092,253.56663513183597,34634365,1620.0400390625,30.53700065612793,14.0
2019-10-22,255.75262653584383,257.0641784667969,254.87825858187512,257.0641784667969,26005020,1607.5999755859375,30.518999099731445,14.460000038146973
2019-10-23,256.62700332797834,256.62700332797834,254.00389937573323,256.1898193359375,28675408,1576.5799560546875,30.459999084472656,14.010000228881836
2019-10-24,257.50137131206003,257.50137131206003,254.4410833677741,256.1898193359375,29040827,1615.510009765625,30.573999404907227,13.710000038146973
2019-10-25,257.5013209380324,257.5013209380324,255.75258531196764,256.626953125,22682711,1648.6700439453125,30.493000030517575,12.649999618530272
2019-10-28,257.9385572864163,258.375741281817,257.0641892956149,257.5013732910156,20076561,1677.5699462890625,30.562000274658203,13.109999656677246
2019-10-29,259.6873187347872,260.9988708496094,259.2501346965132,260.9988708496094,36682131,1662.4599609375,30.527000427246094,13.199999809265137
2019-10-30,260.9987706867403,261.8731384277344,259.25003520475207,261.8731384277344,32370342,1661.4599609375,30.39900016784668,12.329999923706056
2019-10-31,262.31042296443155,263.6219750792537,260.9988708496094,260.9988708496094,40944514,1651.219970703125,30.21500015258789,13.220000267028809
2019-11-01,261.87324973013887,261.87324973013887,259.2501453922744,261.4360656738281,30121678,1689.9300537109375,30.483999252319336,12.300000190734863
2019-11-04,264.4962531968903,269.30527598228826,263.1847015281453,268.430908203125,44899671,1726.9200439453125,30.434999465942383,12.829999923706056
2019-11-05,268.86816789562573,271.49127197265625,268.4309838827873,271.49127197265625,32201184,1730.1500244140625,30.32699966430664,13.100000381469728
2019-11-06,270.179791318642,272.3657119603786,269.3054230619473,271.92852783203125,22149743,1715.6700439453125,30.309999465942383,12.619999885559082
2019-11-07,271.054055420712,271.054055420712,267.99376769822004,270.1796875,28291659,1727.6800537109375,30.371000289916992,12.729999542236328
2019-11-08,269.74242674582524,270.179610581718,267.11932373046875,267.11932373046875,25651542,1736.780029296875,30.246999740600582,12.06999969482422
2019-11-11,266.6821633779329,266.6821633779329,262.3103246340324,263.1846923828125,35165583,1727.5899658203125,30.381000518798828,12.6899995803833
2019-11-12,264.49633088659067,266.6822509765625,264.0591468685963,266.6822509765625,17540708,1732.4200439453125,30.41200065612793,12.68000030517578
2019-11-13,264.9334325288472,265.80780029296875,263.62188088266475,265.80780029296875,18172438,1732.8599853515625,30.3799991607666,13.0
2019-11-14,266.24503443307896,266.6822183976653,264.0591146101473,265.37066650390625,15734835,1727.5899658203125,30.458999633789062,13.050000190734863
2019-11-15,267.1193565343801,268.8680920927066,266.2449887552168,268.430908203125,28848445,1742.9300537109375,30.43099975585937,12.050000190734863
2019-11-18,269.7426071902947,271.92852783203125,268.4310548052527,271.92852783203125,18691325,1738.780029296875,30.489999771118164,12.460000038146973
2019-11-19,273.2399229019407,275.42584228515625,271.9283712720114,275.42584228515625,31634197,1730.5,30.43899917602539,12.859999656677246
2019-11-20,274.5515639017643,274.5515639017643,272.8028278259569,274.1143798828125,22387973,1710.1400146484375,30.434999465942383,12.779999732971191
2019-11-21,270.6169754469893,271.92852783203125,268.4310548052527,271.92852783203125,28108833,1690.8299560546875,30.447999954223636,13.130000114440918
2019-11-22,271.054055420712,271.49123938106794,269.30531957928804,270.1796875,24737984,1690.7900390625,30.44700050354004,12.34000015258789
2019-11-25,271.49119543019646,271.49119543019646,268.430908203125,268.430908203125,19530177,1731.949951171875,30.55900001525879,11.869999885559082
2019-11-26,271.0540115406148,271.49119543019646,268.430908203125,268.430908203125,101224622,1723.260009765625,30.451000213623047,11.539999961853027
2019-11-27,268.8682389336,272.3657119603786,268.8682389336,271.92852783203125,18467648,1735.9100341796875,30.440000534057617,11.75
2019-11-28,271.0539746014868,272.8027099214964,269.7424231114796,270.6167907714844,19077982,1735.9100341796875,30.46199989318848,11.75
2019-11-29,270.1797231205174,270.6169071385117,266.6822509765625,266.6822509765625,30963561,1716.8399658203125,30.423999786376957,12.619999885559082
2019-12-02,268.4309191199822,269.3052869347053,267.99373521262066,268.8681030273437,24016807,1691.75,30.52899932861328,14.90999984741211
2019-12-03,266.6821726447984,268.430908203125,266.6821726447984,268.430908203125,24690319,1665.7099609375,30.43400001525879,15.960000038146973
2019-12-04,266.6821812648399,267.5565490722656,265.8078134574142,267.5565490722656,25492686,1691.449951171875,30.44499969482422,14.800000190734863
2019-12-05,270.1797520564153,272.8028564453125,270.1797520564153,272.8028564453125,34521842,1697.6600341796875,30.468000411987305,14.520000457763672
2019-12-06,275.4259517779366,276.3003198788189,271.92847937440723,273.6772155761719,17695703,1724.2099609375,30.41399955749512,13.619999885559082
2019-12-09,274.5515266128733,276.73744641074654,274.5515266128733,276.3002624511719,23256081,1714.97998046875,30.42200088500977,15.859999656677246
2019-12-10,275.42593193966803,275.8631159586199,273.2400118449088,274.1143798828125,20570594,1720.9000244140625,30.39699935913086,15.68000030517578
2019-12-11,274.55150066124605,278.92333984375,273.6771328247453,278.92333984375,31223148,1759.199951171875,30.45199966430664,14.989999771118164
2019-12-12,284.1695448931526,292.47603928233707,283.2951770627121,289.8529357910156,52742851,1806.8699951171875,30.34499931335449,13.9399995803833
2019-12-13,297.285073429434,299.9081770185172,295.5363377033785,296.41070556640625,58198939,1796.0400390625,30.187000274658203,12.630000114440918
2019-12-16,294.2247510183425,295.97348653702505,293.7875671386719,293.7875671386719,102188,1813.31005859375,30.21999931335449,12.140000343322754
2019-12-17,292.9131536069124,301.6568298339844,292.9131536069124,301.6568298339844,40813458,1821.9200439453125,30.097000122070312,12.289999961853027
2019-12-18,298.5966229930153,301.65691049074746,298.5966229930153,301.2197265625,39682841,1820.2900390625,30.01799964904785,12.579999923706056
2019-12-19,299.4581790753265,301.2196977757696,295.05438232421875,295.05438232421875,54888012,1834.969970703125,30.03499984741211,12.5
2019-12-20,292.4121453653353,293.29290483932726,289.3294872063633,289.7698669433594,86280459,1853.8699951171875,30.14900016784668,12.510000228881836
2019-12-23,290.21016743368733,294.173583984375,290.21016743368733,294.173583984375,26639340,1857.1199951171875,30.125,12.609999656677246
2019-12-24,294.1736281061747,294.6140077889684,292.412109375,292.412109375,13488907,1862.199951171875,30.138999938964844,12.670000076293944
2019-12-25,292.4121482322166,294.6140469387845,291.53138874958944,293.2929077148437,12262954,1862.199951171875,30.0,12.670000076293944
2019-12-26,293.2929077148437,294.17366719747093,291.971768490903,293.2929077148437,11427884,1864.489990234375,29.899999618530277,12.649999618530272
2019-12-27,295.0543470213399,297.6966247558594,295.0543470213399,297.6966247558594,16677806,1858.5899658203125,30.076000213623047,13.43000030517578
2019-12-30,297.69670234988087,298.5774618242888,294.1736644522492,294.6140441894531,21531263,1844.3900146484373,30.08300018310547,14.81999969482422
2019-12-31,291.5313720703125,293.733270650904,291.5313720703125,291.5313720703125,22890517,1849.6199951171875,30.073999404907227,13.779999732971191
2020-01-02,292.8524872546351,298.5774230957031,292.8524872546351,298.5774230957031,31754120,1887.9100341796875,29.8439998626709,12.470000267028809
2020-01-03,302.9812705667801,303.8620300742418,295.4948147533568,299.0178527832031,41811268,1853.97998046875,29.899999618530277,14.020000457763672
2020-01-06,293.2928687405873,294.6140077889684,292.412109375,292.412109375,45343057,1834.6800537109373,30.03499984741211,13.850000381469728
2020-01-07,292.8524831213249,293.2928627951916,287.56792703492505,290.210205078125,50879181,1867.280029296875,30.04700088500977,13.789999961853027
2020-01-08,286.2467880133251,293.2928627951916,286.2467880133251,290.210205078125,37567748,1867.5899658203125,29.98500061035156,13.449999809265137
2020-01-09,295.05444878472224,297.25634765625,293.7333094618056,297.25634765625,31481504,1878.72998046875,30.01000022888184,12.539999961853027
2020-01-10,299.8986122906647,300.33899204439547,295.9351945070876,299.0178527832031,27032115,1866.3499755859373,29.94300079345703,12.5600004196167
2020-01-13,301.2197376435533,301.2197376435533,298.57745924317123,300.77935791015625,30663332,1890.7900390625,29.96199989318848,12.31999969482422
2020-01-14,304.30229619197075,304.74267578125,303.4215370134122,304.74267578125,30223993,1894.6400146484373,29.874000549316406,12.390000343322754
2020-01-15,303.8620497759651,303.8620497759651,297.256353041705,299.458251953125,47434274,1872.1600341796875,29.826000213623047,12.420000076293944
2020-01-16,290.6506265546174,296.37556313826894,290.6506265546174,294.6140441894531,55211420,1903.9300537109373,29.933000564575195,12.31999969482422
2020-01-17,294.17366719747093,295.4948064214116,292.4121482322166,293.2929077148437,52060097,1916.6199951171875,29.89900016784668,12.100000381469728
2020-01-20,294.17366719747093,295.4948064214116,293.2929077148437,293.2929077148437,32658203,1916.6199951171875,29.950000762939453,12.100000381469728
2020-01-30,287.12759105326813,287.12759105326813,278.7603759765625,278.7603759765625,125451049,1855.800048828125,30.090999603271484,15.489999771118164
2020-01-31,284.48520345687865,284.92558302879337,280.9621668815613,281.8429260253906,62526055,1789.9300537109375,30.20499992370605,18.84000015258789
2020-02-03,277.439208984375,278.7603480747768,274.79693080357146,277.439208984375,59560849,1812.1800537109373,30.34600067138672,17.969999313354492
2020-02-04,296.3755916184645,296.81597139798674,286.2468566894531,286.2468566894531,51890496,1868.6500244140625,30.239999771118164,16.049999237060547
2020-02-05,289.7697777202111,290.2101573216096,285.8063613076246,288.4486389160156,36601453,1909.52001953125,30.027999877929688,15.149999618530272
2020-02-06,290.2102302723361,292.8525085449219,289.76985056023847,292.8525085449219,29267094,1909.6400146484373,29.951000213623047,14.960000038146973
2020-02-07,290.65052590719085,291.0909054918987,287.12748922952795,288.8890075683594,28798327,1864.3599853515625,30.030000686645508,15.470000267028809
2020-02-10,283.16408369923363,288.8890185174141,282.72370409783514,288.4486389160156,30632424,1892.800048828125,30.177000045776367,15.039999961853027
2020-02-11,291.0909508982755,292.8524695118808,290.65057124487413,291.9717102050781,27524935,1931.0799560546875,30.025999069213867,15.18000030517578
2020-02-12,293.7332432988864,295.9351416744403,293.29286362377565,295.05438232421875,37612639,1958.8199462890625,29.948999404907227,13.739999771118164
2020-02-13,297.6966603748834,297.6966603748834,295.05438232421875,295.05438232421875,22757021,1960.3399658203125,29.90999984741211,14.149999618530272
2020-02-14,296.81590102466185,296.81590102466185,294.614002649108,295.05438232421875,16933683,1956.56005859375,29.98500061035156,13.68000030517578
2020-02-17,291.9717102050781,293.29284916528206,291.0909508982755,291.9717102050781,15937079,1956.56005859375,30.01499938964844,13.68000030517578
2020-02-18,285.8064519278011,287.56797089191696,283.60455322265625,283.60455322265625,61825604,1929.1199951171875,30.016000747680664,14.829999923706056
2020-02-19,284.04486453186314,288.0082812462612,283.60448489693005,287.5679016113281,38781218,1979.5,30.05500030517578,14.380000114440918
2020-02-20,288.88906265000963,289.7698219873572,286.2467846379668,286.6871643066406,27011736,1949.25,30.17099952697754,15.5600004196167
2020-02-21,286.68723646897536,287.5679960280198,284.4853375713642,286.2468566894531,22813534,1891.050048828125,30.225000381469727,17.079999923706055
2020-02-24,281.402546453476,283.16406474113467,281.402546453476,281.8429260253906,41693680,1801.22998046875,30.386999130249023,25.030000686645508
2020-02-25,281.84303425854034,284.92569244574315,279.64113555339554,283.60455322265625,36195011,1746.1099853515625,30.34199905395508,27.850000381469727
2020-02-26,279.200711572189,282.2833692709356,278.7603319009395,280.5218505859375,60479362,1749.949951171875,30.413000106811523,27.559999465942383
2020-02-27,280.9622242601612,281.8429835838608,277.4391869653629,278.3199462890625,61250927,1668.6500244140625,30.20800018310547,39.15999984741211
2020-03-02,271.2739505093197,279.20078672550113,271.2739505093197,273.9162292480469,79912942,1765.3800048828125,30.124000549316406,33.41999816894531
2020-03-03,280.5218726931595,281.84301181102364,278.31997416338584,279.64111328125,49679411,1705.260009765625,29.80500030517578,36.81999969482422
2020-03-04,283.604494663185,283.604494663185,279.2006981622038,282.2833557128906,42941146,1789.5699462890625,29.770000457763672,31.989999771118164
2020-03-05,286.246778647597,287.12753796651265,284.4852600097656,284.4852600097656,37861525,1734.030029296875,29.75,39.619998931884766
2020-03-06,281.84300595238096,282.2833856491815,277.439208984375,277.439208984375,51546760,1699.8900146484375,29.88400077819824,41.93999862670898
2020-03-09,270.8334482945319,273.035346248146,269.0719299316406,269.0719299316406,87871277,1558.1600341796875,29.900999069213867,54.459999084472656
2020-03-10,265.548950891153,272.1546461869529,265.1085712047664,270.39312744140625,71950130,1656.5,29.98500061035156,47.29999923706055
2020-03-11,272.1547590849416,273.47589869215,265.98944091796875,265.98944091796875,62216710,1562.5400390625,29.739999771118164,53.900001525878906
2020-03-12,263.3470338574883,263.3470338574883,252.7779221307664,258.9432373046875,113527351,1392.1099853515625,30.069000244140625,75.47000122070312
2020-03-13,242.20885046597184,258.9432801345299,240.00695182537208,255.4202423095703,149995148,1544.260009765625,29.947999954223636,57.83000183105469
2020-03-16,251.01645443797327,256.30101137350954,242.6492392900408,243.52999877929688,103873228,1298.780029296875,30.10700035095215,82.69000244140625
2020-03-17,233.401224791114,243.52995718770956,233.401224791114,236.0435028076172,121323651,1426.52001953125,30.23600006103516,75.91000366210938
2020-03-18,237.36466636657715,240.00694465637207,228.99745178222656,228.99745178222656,117437643,1286.8399658203125,30.030000686645508,76.44999694824219
2020-03-19,224.1062378421907,224.9955483098184,209.43261512633293,220.5489959716797,160811697,1341.219970703125,30.125,72.0
2020-03-20,229.88677461412215,240.1138458251953,227.6634982638889,240.1138458251953,157664726,1298.5400390625,30.32099914550781,66.04000091552734
2020-03-23,228.55277548397288,233.443982741412,224.10622343175552,226.77415466308597,76466709,1342.1199951171875,30.268999099731445,61.59000015258789
2020-03-24,238.33521922459116,243.6710823415596,236.55659818560164,237.89056396484372,81952933,1491.8299560546875,30.215999603271484,61.66999816894531
2020-03-25,245.8943645050379,249.00695139750675,243.67108815327447,246.33901977539065,79447199,1472.5699462890625,30.145000457763672,63.95000076293945
2020-03-26,248.56227226257323,249.0069274902344,245.00503044128416,249.0069274902344,52845633,1572.6099853515625,30.25300025939941,61.0
2020-03-27,252.56420026506697,254.3428213936942,242.7817840576172,242.7817840576172,68752306,1488.75,30.131000518798828,65.54000091552734
2020-03-30,234.3333218868648,239.22452974408588,233.44401136737005,237.89056396484372,49159956,1545.31005859375,30.16699981689453,57.08000183105469
2020-03-31,242.7817406201885,243.67105102539065,239.6691542019809,243.67105102539065,48837923,1510.5899658203125,30.030000686645508,53.540000915527344
2020-04-01,245.8942900037678,245.8942900037678,241.4477386474609,241.4477386474609,44515034,1427.72998046875,30.229999542236328,57.060001373291016
2020-04-06,242.7816987357858,245.0049743652344,240.11376798044748,245.0049743652344,56392754,1592.8800048828125,30.25,45.2400016784668
2020-04-07,252.1195668196931,252.56422214036277,249.4516348956752,251.67491149902344,48787346,1585.3800048828125,30.07999992370605,46.70000076293945
2020-04-08,253.45350646972656,253.89816174423487,251.6748853716934,253.45350646972656,37912826,1639.8900146484375,30.097000122070312,43.34999847412109
2020-04-09,255.67680938505032,256.12146470572,251.2302561783538,251.67491149902344,27620430,1601.72998046875,30.066999435424805,41.66999816894531
2020-04-10,249.00691105769232,250.78553185096155,248.1176006610577,248.562255859375,27252858,1601.72998046875,30.066999435424805,41.66999816894531
2020-04-13,247.67295837402344,250.34088970300755,247.67295837402344,247.67295837402344,22196596,1623.6800537109375,30.025999069213867,41.16999816894531
2020-04-14,249.89626427366025,253.89816174423487,249.00695372464364,253.45350646972656,48809688,1695.760009765625,29.850000381469727,37.7599983215332
2020-04-15,255.2320873492697,256.5660529625934,254.34277694038724,255.6767425537109,55216434,1647.9100341796875,30.020999908447266,40.84000015258789
2020-04-16,251.67487355177315,256.5660813416486,251.67487355177315,254.78746032714844,47815280,1690.8699951171875,29.905000686645508,40.11000061035156
2020-04-17,269.90570770313457,274.352259724603,267.2377764902535,272.5736389160156,116368201,1705.6400146484375,29.937000274658203,38.150001525878906
2020-04-20,273.9077377319336,274.7970485687256,269.01652812957764,270.3504943847656,41381669,1667.5699462890625,30.03499984741211,43.83000183105469
2020-04-21,267.2377957101596,268.12710617841304,261.01262243238546,262.3465881347656,61479357,1588.699951171875,30.030000686645508,45.40999984741211
2020-04-22,261.9019917598387,262.34664709389614,258.3447490873791,261.45733642578125,42192580,1682.1199951171875,30.09600067138672,41.97999954223633
2020-04-23,266.79303319321065,266.79303319321065,261.45717252934645,262.7911376953125,39474478,1664.6700439453125,30.054000854492188,41.380001068115234
2020-04-24,262.7913024279536,264.125268430126,261.45733642578125,261.45733642578125,26008090,1702.56005859375,29.854999542236328,35.93000030517578
2020-04-27,265.0145263671875,265.45918161277,263.23590538485735,265.0145263671875,38493406,1725.0400390625,30.07900047302246,33.290000915527344
2020-04-28,265.45919357222607,265.45919357222607,261.9019514473051,263.6805725097656,37395165,1713.2099609375,29.913000106811523,33.56999969482422
2020-04-29,265.90386962890625,268.12714613082017,265.0145590281407,265.90386962890625,44059301,1797.760009765625,29.80500030517578,31.229999542236328
