stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2330,2024-07-11,1033.1007741292317,1047.6514892578125,1023.4002973768446,1047.6514892578125,41724336,5699.66015625,32.58689880371094,12.920000076293944
2330,2024-07-12,999.1490719134993,1013.699786553016,994.2988337003268,1008.8495483398438,68983062,5775.18994140625,32.38679885864258,12.460000038146973
2330,2024-07-15,1008.8495483398438,1013.699786553016,994.2988337003268,1008.8495483398438,38393309,5777.7099609375,32.54800033569336,13.119999885559082
2330,2024-07-16,1008.849674170616,1037.951107079384,1003.999435352488,1023.400390625,32125609,5804.02978515625,32.57400131225586,13.1899995803833
2330,2024-07-17,1003.9994086108162,1013.6998859886984,989.4486925439928,999.149169921875,54022399,5408.7099609375,32.56330108642578,14.479999542236328
2330,2024-07-18,958.407078134717,974.8978881835938,956.4669828348492,974.8978881835938,81990095,5436.419921875,32.49079895019531,15.93000030517578
2330,2024-07-19,958.4070858670264,965.1974194713476,940.9462280273438,940.9462280273438,92507621,5267.16015625,32.638999938964844,16.520000457763672
2330,2024-07-22,935.1259474424254,936.0959951057474,909.904708196053,910.874755859375,83062356,5477.830078125,32.78099822998047,14.90999984741211
2330,2024-07-23,934.1559936398749,949.6767578125,927.3656593143514,949.6767578125,47213266,5397.89990234375,32.80849838256836,14.720000267028809
2330,2024-07-26,887.5935462852577,902.1442601587866,887.5935462852577,896.323974609375,82081735,5103.1298828125,32.643001556396484,16.389999389648438
2330,2024-07-29,913.7848802986792,919.605166160454,907.964594436904,915.7249755859376,40809258,5087.6201171875,32.79800033569336,16.600000381469727
2330,2024-07-30,902.1443111338514,920.5752164150806,898.2641205483294,911.8447875976562,41761392,4890.14990234375,32.849300384521484,17.690000534057617
2330,2024-07-31,901.1742370082684,911.8447608049216,900.2041893903909,906.0244750976562,39894991,5233.18017578125,32.76150131225586,16.360000610351562
2330,2024-08-01,939.976217842102,939.976217842102,919.605216217041,931.2457885742188,47382270,4859.58984375,32.57229995727539,18.59000015258789
2330,2024-08-02,890.503779313097,900.2042562119325,875.9530639648438,875.9530639648438,76144485,4607.759765625,32.71649932861328,23.38999938964844
2330,2024-08-05,826.4806317101227,831.3308701591258,788.6487718078988,790.5888671875,144057989,4519.4501953125,32.58890151977539,38.56999969482422
2330,2024-08-06,842.0013352827592,868.1926210576838,814.8400018865412,853.6419067382812,102930842,4567.56982421875,32.67900085449219,27.709999084472656
2330,2024-08-07,874.0129421068275,892.44384765625,866.2525608228601,892.44384765625,59158704,4426.27001953125,32.77799987792969,27.850000381469727
2330,2024-08-08,874.0129581178938,877.8931488309588,860.4322906221663,869.1627197265625,38236391,4730.009765625,32.650001525878906,23.790000915527344
2330,2024-08-09,899.2341417725132,906.0244750976562,894.3839036831254,906.0244750976562,49494621,4709.4501953125,32.41019821166992,20.3700008392334
2330,2024-08-12,913.7848828904172,919.6051687687,903.114358780232,911.8447875976562,38331663,4743.81982421875,32.435001373291016,20.709999084472656
2330,2024-08-13,916.6950711484416,916.6950711484416,908.9346895937458,912.8148803710938,25764381,4942.31005859375,32.23899841308594,18.1200008392334
2330,2024-08-14,922.515306496922,926.3954970605264,916.6950206515156,919.6051635742188,36780856,4933.35009765625,32.30500030517578,16.190000534057617
2330,2024-08-15,916.695039168648,921.5452774711276,912.8148485266644,914.7549438476562,19476402,5173.3798828125,31.9950008392334,15.229999542236328
2330,2024-08-16,934.155910243929,939.9761962890624,929.3056718729844,939.9761962890624,44062316,5170.25,32.442501068115234,14.800000190734863
2330,2024-08-19,939.9761935917226,945.7964796201544,935.125955234696,943.8563842773438,21348863,5266.56982421875,32.135501861572266,14.649999618530272
2330,2024-08-20,947.7365749629648,947.7365749629648,939.0061459203172,943.8563842773438,24039959,5196.2998046875,31.910499572753903,15.880000114440918
2330,2024-08-21,932.2158682868974,935.1260114761384,927.3656296381622,929.3057250976562,29758188,5267.93017578125,31.895000457763672,16.270000457763672
2330,2024-08-22,929.3057148930402,935.1260012076104,919.60523770209,922.515380859375,24349754,5086.89990234375,31.69499969482422,17.549999237060547
2330,2024-08-23,915.7250179053608,923.4853994130334,910.8747794630656,920.5752563476562,27592153,5228.64990234375,32.03499984741211,15.859999656677246
2330,2024-08-26,928.3356217876234,932.215812474301,916.6950497275903,921.5452880859376,25057581,5097.35009765625,31.754499435424805,16.149999618530273
2330,2024-08-27,916.6949939120348,917.66504152464,911.8447558490082,913.7848510742188,18693037,5153.6298828125,31.80900001525879,15.43000030517578
2330,2024-08-28,916.6950703854384,935.1259765625,914.7549749983792,935.1259765625,31059233,5059.56005859375,31.69499969482422,17.110000610351562
2330,2024-08-29,913.7848961871604,918.63513448964,908.9346578846807,914.7549438476562,43530708,5029.25,31.982999801635746,15.649999618530272
2330,2024-08-30,915.7249755859376,923.4853567349708,912.81483265505,915.7249755859376,63834981,5158.81982421875,31.857999801635746,15.0
2330,2024-09-02,921.545258856021,926.3954970605264,914.7549253697134,919.6051635742188,18646835,5158.81982421875,31.996000289916992,15.0
2330,2024-09-03,919.6051687687,923.485359354222,910.8747399512756,911.8447875976562,19547575,4759.0,31.93099975585937,20.71999931335449
2330,2024-09-04,867.2226138206113,877.8931381517374,861.4023278218152,862.3723754882812,79709021,4770.85009765625,31.981000900268555,21.31999969482422
2330,2024-09-05,879.8332093909152,887.5935905101294,873.0428759116027,874.9829711914062,30512026,4742.419921875,31.95499992370605,19.89999961853028
2330,2024-09-06,881.7733549230239,890.5037841796875,875.9530687519149,890.5037841796875,24458336,4528.22021484375,32.00699996948242,22.3799991607666
2330,2024-09-09,865.2824815658892,873.04286256648,864.3124339408153,872.0728149414062,35885268,4625.77978515625,32.025901794433594,19.450000762939453
2330,2024-09-10,879.833361195252,883.713552424338,874.013074351623,876.9232177734375,33498628,4680.669921875,32.108001708984375,19.07999992370605
2330,2024-09-11,878.8632391147423,878.8632391147423,873.0429527629891,874.0130004882812,18029342,4910.169921875,32.15800094604492,17.690000534057617
2330,2024-09-12,912.013577854887,919.8085656998004,904.2185900099736,915.9110717773438,39454846,4898.43994140625,32.10699844360352,17.06999969482422
2330,2024-09-13,930.5268004275426,930.5268004275426,914.9368226193324,922.7318115234376,25347586,4980.490234375,31.92300033569336,16.559999465942383
2330,2024-09-16,927.6036795885032,927.6036795885032,918.834317071385,922.7318115234376,13626239,4910.43994140625,31.9379997253418,17.139999389648438
2330,2024-09-18,920.783053488331,923.7061742930558,909.0905702694316,916.8855590820312,28424324,4859.2900390625,31.93950080871582,18.229999542236328
2330,2024-09-19,915.9111493428549,935.3986206054688,912.013655090332,935.3986206054688,32739630,5066.64990234375,31.77899932861328,16.329999923706055
2330,2024-09-20,955.8604178041496,956.8347913187308,946.1166826583376,948.0654296875,60133709,5000.06005859375,31.76799964904785,16.149999618530273
2330,2024-09-23,946.1167710615644,951.9630126953124,946.1167710615644,951.9630126953124,14497067,5025.81005859375,31.98900032043457,15.890000343322754
2330,2024-09-24,950.988556310157,961.7066650390624,946.1166887061092,961.7066650390624,26785975,5091.77978515625,31.933000564575195,15.390000343322754
2330,2024-09-25,974.3735545903296,979.2454223632812,972.424807481149,979.2454223632812,39405222,5132.52001953125,31.700000762939453,15.40999984741211
2330,2024-09-26,984.1172680784327,988.9891357421876,979.2454004146782,988.9891357421876,38321585,5310.5,31.863000869750977,15.369999885559082
2330,2024-09-27,993.861005859375,998.7328735351564,974.37353515625,974.37353515625,35783779,5217.22998046875,31.459999084472656,16.959999084472656
2330,2024-09-30,952.937432650862,964.629916487069,932.4755859375,932.4755859375,61603217,5173.06005859375,31.575000762939453,16.729999542236328
2330,2024-10-01,942.2192575588148,951.9629934177476,942.2192575588148,947.0911254882812,26760355,5024.93994140625,31.57999992370605,19.26000022888184
2330,2024-10-04,960.7323751459346,960.7323751459346,942.2192766390656,951.9630126953124,40934818,5206.83984375,32.018001556396484,19.209999084472656
2330,2024-10-07,967.5529397081972,984.1172901362328,963.655445489836,979.2454223632812,39667071,5196.7998046875,32.34000015258789,22.63999938964844
2330,2024-10-08,974.3735134011448,984.1172485351562,971.4503928609412,984.1172485351562,30845902,5266.10009765625,32.12179946899414,21.420000076293945
2330,2024-10-09,1003.6048201018688,1008.4766881606158,993.861083984375,993.861083984375,46975717,5321.89990234375,32.16999816894531,20.86000061035156
2330,2024-10-11,998.7329860851526,1023.0923272091808,993.8611178603468,1018.220458984375,43058754,5335.93994140625,32.195499420166016,20.459999084472656
2330,2024-10-14,1018.220458984375,1027.9641954339863,1008.4767225347638,1018.220458984375,36858874,5432.2099609375,32.130001068115234,19.700000762939453
2330,2024-10-15,1023.092120874708,1047.4514570860106,1023.092120874708,1042.57958984375,42850176,5145.2099609375,32.152000427246094,20.63999938964844
2330,2024-10-16,1013.3485907595694,1042.579800108403,1008.4767225347638,1018.220458984375,52652149,5155.85986328125,32.17100143432617,19.57999992370605
2330,2024-10-17,1023.09228869452,1027.9641567359224,1003.60481652891,1008.4766845703124,54173771,5204.81005859375,32.1349983215332,19.11000061035156
2330,2024-10-18,1066.9392944898473,1071.8111634144586,1047.4518187914027,1057.195556640625,85011961,5208.6201171875,32.06800079345703,18.030000686645508
2330,2024-10-21,1062.067425565236,1066.9392944898473,1052.323687716014,1057.195556640625,36491060,5215.2099609375,32.04199981689453,18.3700008392334
2330,2024-10-22,1037.7078028479286,1047.4515380859375,1032.8359352289244,1047.4515380859375,41197877,5190.7099609375,32.05099868774414,18.200000762939453
2330,2024-10-23,1032.8360595703125,1042.5797959813533,1027.9641913647922,1032.8360595703125,31423466,5131.3701171875,32.013999938964844,19.239999771118164
2330,2024-10-24,1042.5797959813533,1047.4516641868736,1027.9641913647922,1032.8360595703125,38236996,5157.60986328125,32.00400161743164,19.07999992370605
2330,2024-10-25,1037.7078857421875,1042.5797537503668,1032.8360177340082,1037.7078857421875,22009575,5212.830078125,31.983800888061523,20.32999992370605
2330,2024-10-28,1047.451500302269,1052.3233677455355,1023.0921630859376,1023.0921630859376,40142324,5211.669921875,32.06380081176758,19.799999237060547
2330,2024-10-29,1008.4765821603628,1013.3484497070312,993.8609795203575,1013.3484497070312,45415773,5332.169921875,32.01380157470703,19.34000015258789
2330,2024-10-30,1013.348533260012,1027.9641371051084,1003.6047973632812,1003.6047973632812,38201984,5153.490234375,32.00299835205078,20.350000381469727
2330,2024-11-01,970.4760766006098,1003.6047780106708,970.4760766006098,998.73291015625,54480255,5001.43017578125,31.86280059814453,21.8799991607666
2330,2024-11-04,1003.6047146136945,1018.2203172536996,998.732847067026,1013.3484497070312,26747978,4974.0,31.92280006408691,21.979999542236328
2330,2024-11-05,1003.604693312872,1027.964030529204,1003.604693312872,1023.0921630859376,32385622,5057.830078125,31.91200065612793,20.489999771118164
2330,2024-11-06,1023.0923231592718,1052.323532392394,1013.3485867482312,1032.8360595703125,55349259,5215.56982421875,31.82229995727539,16.270000457763672
2330,2024-11-07,1023.0922817176496,1047.451621758546,1023.0922817176496,1037.7078857421875,43975446,5333.990234375,32.334598541259766,15.199999809265137
2330,2024-11-08,1057.1952710632884,1062.067138671875,1052.3234034547015,1062.067138671875,37099479,5290.52001953125,32.03400039672852,14.9399995803833
2330,2024-11-11,1052.323687716014,1062.067425565236,1042.5799498667916,1057.195556640625,34690205,5156.39013671875,32.23500061035156,14.970000267028809
2330,2024-11-12,1032.83589797247,1037.7077654157365,1023.0921630859376,1023.0921630859376,51099848,5108.64013671875,32.37480163574219,14.710000038146973
2330,2024-11-13,1018.2204206531176,1023.09228869452,1008.4766845703124,1008.4766845703124,42331232,5006.2900390625,32.414798736572266,14.020000457763672
2330,2024-11-14,1003.60481652891,1013.3485526117148,998.7329484875077,1008.4766845703124,44627940,5004.58984375,32.40800094604492,14.3100004196167
2330,2024-11-15,1013.3485526117148,1018.2204206531176,1003.60481652891,1008.4766845703124,34791611,4833.58984375,32.537200927734375,16.139999389648438
2330,2024-11-18,1003.6047780106708,1008.4766458650914,993.8610423018292,998.73291015625,31815076,4888.77001953125,32.46179962158203,15.579999923706056
2330,2024-11-19,1003.6047146136945,1018.2203172536996,998.732847067026,1013.3484497070312,24349599,4919.16015625,32.44229888916016,16.350000381469727
2330,2024-11-20,998.73291015625,998.73291015625,998.73291015625,998.73291015625,40203197,4884.25,32.32550048828125,17.15999984741211
2330,2024-11-21,993.8609836691676,998.7328512361734,984.1172485351562,984.1172485351562,41429227,4963.0498046875,32.47150039672852,16.8700008392334
2330,2024-11-22,1008.4765821603628,1023.0921848003682,1008.4765821603628,1013.3484497070312,25187973,4955.7998046875,32.50529861450195,15.239999771118164
2330,2024-11-25,1018.2204012083776,1023.0922691567432,1003.6047973632812,1003.6047973632812,49566674,4987.919921875,32.56850051879883,14.600000381469728
2330,2024-11-26,988.989116102162,993.8609836691676,984.1172485351562,984.1172485351562,27312402,4927.56005859375,32.332000732421875,14.100000381469728
2330,2024-11-27,984.1172705078126,993.861005859375,974.37353515625,974.37353515625,31276090,4853.009765625,32.404998779296875,14.100000381469728
2330,2024-11-28,979.2454223632812,979.2454223632812,966.578566153607,979.2454223632812,33689956,4853.009765625,32.414798736572266,14.100000381469728
2330,2024-11-29,969.5016396763812,984.117242284568,968.5272661691688,970.4760131835938,40094983,4926.56005859375,32.49430084228516,13.510000228881836
2330,2024-12-02,993.861080446105,1013.3485526117148,988.9892124047026,1008.4766845703124,31168404,5055.31982421875,32.43899917602539,13.34000015258789
2330,2024-12-03,1032.8359791543246,1037.7078469805242,1027.964111328125,1027.964111328125,43414538,5035.85986328125,32.59149932861328,13.300000190734863
2330,2024-12-04,1037.7077226014894,1042.57958984375,1027.9639881169685,1042.57958984375,33466290,5121.77978515625,32.4640007019043,13.449999809265137
2330,2024-12-05,1042.579670466933,1052.3234057049417,1042.579670466933,1047.4515380859375,31425359,5026.3701171875,32.3129997253418,13.539999961853027
2330,2024-12-06,1047.451621758546,1052.3234897667253,1032.8360177340082,1037.7078857421875,30765288,5061.2998046875,32.32279968261719,12.770000457763672
2330,2024-12-09,1042.579670466933,1047.4515380859375,1037.7078028479286,1047.4515380859375,22247131,5018.83984375,32.38800048828125,14.1899995803833
2330,2024-12-10,1042.5797537503668,1047.451621758546,1032.8360177340082,1037.7078857421875,28506584,4894.7001953125,32.37080001831055,14.18000030517578
2330,2024-12-11,1018.220458984375,1032.836063658792,1018.220458984375,1018.220458984375,25264194,5027.7998046875,32.523799896240234,13.579999923706056
2330,2024-12-12,1036.8043212890625,1041.6949077102372,1031.9137348678876,1036.8043212890625,22791260,4982.18994140625,32.485801696777344,13.920000076293944
2330,2024-12-13,1036.8041166923415,1046.5852876045335,1031.9135312362455,1041.6947021484375,20423659,5149.77978515625,32.465999603271484,13.8100004196167
2330,2024-12-16,1061.257080078125,1061.257080078125,1051.4759088331652,1061.257080078125,39722392,5256.06005859375,32.49829864501953,14.6899995803833
2330,2024-12-17,1066.147709620276,1071.0382954442225,1051.4759521484375,1051.4759521484375,37880707,5169.7900390625,32.41699981689453,15.869999885559082
2330,2024-12-18,1051.4759088331652,1066.1476657006049,1046.5853232106856,1061.257080078125,41863190,4970.97998046875,32.4297981262207,27.6200008392334
2330,2024-12-19,1041.694863007447,1046.58544921875,1031.9136905848422,1046.58544921875,42702851,4893.47021484375,32.678001403808594,24.09000015258789
2330,2024-12-20,1036.8043112639643,1036.8043112639643,1012.3513793945312,1012.3513793945312,52030520,4964.91015625,32.630001068115234,18.36000061035156
2330,2024-12-23,1041.694819132487,1056.3665771484375,1036.8042331271702,1056.3665771484375,30728473,5118.75,32.61600112915039,16.780000686645508
2330,2024-12-24,1071.038335164388,1071.038335164388,1056.3665771484375,1056.3665771484375,26461906,5173.56005859375,32.608001708984375,14.270000457763672
2330,2024-12-25,1066.1476657006049,1066.1476657006049,1056.3664944556451,1061.257080078125,15481622,5173.56005859375,32.61399841308594,14.270000457763672
2330,2024-12-26,1061.257080078125,1066.1476657006049,1061.257080078125,1061.257080078125,14374900,5175.31005859375,32.70790100097656,14.729999542236328
2330,2024-12-27,1056.3666544223051,1071.0384135115037,1056.3666544223051,1066.1478271484375,24948385,5122.97021484375,32.72150039672852,15.949999809265137
2330,2024-12-30,1066.1478271484375,1071.0384135115037,1061.257240785371,1066.1478271484375,23954634,5026.509765625,32.80849838256836,17.399999618530273
2330,2024-12-31,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,28397820,4979.93017578125,32.7599983215332,17.350000381469727
2330,2025-01-02,1046.5852876045335,1051.4758730606293,1031.9135312362455,1041.6947021484375,43177098,5021.5,32.80099868774414,17.93000030517578
2330,2025-01-03,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30415096,5163.64990234375,32.86980056762695,16.1299991607666
2330,2025-01-06,1075.9287868923611,1100.3817138671875,1071.038201497396,1100.3817138671875,69289786,5310.14013671875,32.91230010986328,16.040000915527344
2330,2025-01-07,1124.8348053788718,1134.6159775995577,1105.2724609375,1105.2724609375,48758688,5212.25,32.735801696777344,17.81999969482422
2330,2025-01-08,1085.7100437906531,1105.2723869220165,1080.8194580078125,1080.8194580078125,45211419,5162.35009765625,32.7244987487793,17.700000762939453
2330,2025-01-09,1075.9288330078125,1090.600589821555,1075.9288330078125,1075.9288330078125,27263215,5162.35009765625,32.9202995300293,17.700000762939453
2330,2025-01-10,1075.9288330078125,1085.7100042169743,1075.9288330078125,1075.9288330078125,22021522,5037.47021484375,32.83100128173828,19.540000915527344
2330,2025-01-13,1085.710052916061,1090.6006387400073,1046.5853663244911,1051.4759521484375,56690300,5020.0400390625,33.09629821777344,19.190000534057617
2330,2025-01-14,1061.257240785371,1066.1478271484375,1051.4760680592387,1066.1478271484375,28695247,5045.9501953125,33.054500579833984,18.709999084472656
2330,2025-01-15,1061.2570439728213,1061.2570439728213,1041.6947021484375,1041.6947021484375,35489482,5153.669921875,32.95240020751953,16.1200008392334
2330,2025-01-16,1071.038286442131,1090.600629573494,1066.1477006592902,1080.8194580078125,47542962,5162.9599609375,32.79600143432617,16.600000381469727
2330,2025-01-17,1100.381796700614,1100.381796700614,1071.038282121931,1095.4912109375,59214050,5309.740234375,32.84299850463867,15.970000267028809
2330,2025-01-20,1100.381796700614,1110.1629682268417,1095.4912109375,1095.4912109375,29834528,5309.740234375,32.90999984741211,15.970000267028809
2330,2025-01-21,1090.600625174386,1100.381796700614,1085.7100394112724,1095.4912109375,21904213,5378.5,32.316001892089844,15.0600004196167
2330,2025-01-22,1115.053672219163,1124.834844782489,1110.1630859375,1110.1630859375,42960405,5469.2900390625,32.58399963378906,15.100000381469728
2330,2025-02-03,1041.694863007447,1051.4760354300524,1036.804276796145,1046.58544921875,97946226,4924.81005859375,32.827999114990234,18.6200008392334
2330,2025-02-04,1061.2572790694564,1075.929038687928,1056.3666925299658,1071.0384521484375,53308108,4976.58984375,32.98699951171875,17.209999084472656
2330,2025-02-05,1085.7100830078125,1095.4912549268015,1080.8194970483178,1085.7100830078125,40385340,5091.5,32.8916015625,15.770000457763672
2330,2025-02-06,1095.4914167600896,1095.4914167600896,1080.8196567141956,1090.600830078125,29971252,5092.58984375,32.821800231933594,15.5
2330,2025-02-07,1085.7099576822916,1100.3817138671875,1080.8193722873264,1100.3817138671875,27883220,5009.33984375,32.79600143432617,16.540000915527344
2330,2025-02-10,1100.3818011391756,1100.3818011391756,1071.038286442131,1080.8194580078125,28527108,5082.669921875,32.82789993286133,15.8100004196167
2330,2025-02-11,1085.7100830078125,1090.6006689673072,1075.9289110888233,1085.7100830078125,18898928,5079.97021484375,32.86539840698242,16.020000457763672
2330,2025-02-12,1085.7100042169743,1090.600589821555,1075.9288330078125,1075.9288330078125,24172954,5090.7900390625,32.80329895019531,15.890000343322754
2330,2025-02-13,1066.1478271484375,1071.0384135115037,1056.3666544223051,1066.1478271484375,33210403,5156.39013671875,32.85580062866211,15.100000381469728
2330,2025-02-14,1041.6949077102372,1046.585494131412,1036.8043212890625,1036.8043212890625,64486940,5160.93994140625,32.61529922485352,14.770000457763672
2330,2025-02-17,1041.6947375882055,1061.257080078125,1041.6947375882055,1061.257080078125,35491271,5160.93994140625,32.66550064086914,14.770000457763672
2330,2025-02-18,1061.2570761940697,1075.9288330078125,1056.3664905894886,1075.9288330078125,21616188,5247.85986328125,32.706600189208984,15.350000381469728
2330,2025-02-19,1066.1478271484375,1071.0384135115037,1061.257240785371,1066.1478271484375,26400293,5309.68994140625,32.72129821777344,15.270000457763672
2330,2025-02-20,1056.3665771484375,1061.2571631537544,1046.585405137804,1056.3665771484375,29643124,5310.6298828125,32.74620056152344,15.65999984741211
2330,2025-02-21,1061.2572790694564,1071.0384521484375,1056.3666925299658,1071.0384521484375,28972910,5136.58984375,32.69329833984375,18.209999084472656
2330,2025-02-24,1056.3665379723836,1061.25712379633,1051.4759521484375,1051.4759521484375,30822970,5003.5400390625,32.77299880981445,18.979999542236328
2330,2025-02-25,1031.91357421875,1036.8041598785544,1027.0229885589454,1031.91357421875,45158522,4888.8798828125,32.69969940185547,19.43000030517578
2330,2025-02-26,1022.132562025538,1036.8043212890625,1022.132562025538,1036.8043212890625,36768449,4990.81982421875,32.77830123901367,19.100000381469727
2330,2025-02-27,1041.6949996948242,1041.6949996948242,1017.2420654296876,1017.2420654296876,55283596,4686.75,32.750301361083984,21.1299991607666
2330,2025-03-03,978.1172210094976,997.6795654296876,978.1172210094976,997.6795654296876,65621663,4575.3701171875,32.904998779296875,22.780000686645508
2330,2025-03-04,974.2047795410156,987.8984210205078,974.2047795410156,978.1172485351562,64569262,4604.509765625,32.88890075683594,23.51000022888184
2330,2025-03-05,997.6795654296876,1007.4607376397825,992.78897932464,997.6795654296876,41994320,4700.7900390625,32.7947998046875,21.93000030517578
2330,2025-03-06,997.6795089493936,1002.5700947775769,983.0077514648438,983.0077514648438,45187017,4487.85009765625,32.80110168457031,24.8700008392334
2330,2025-03-07,983.0077514648438,987.898337293027,978.1171656366604,983.0077514648438,40822280,4629.58984375,32.8578987121582,23.3700008392334
2330,2025-03-10,983.0077699955576,983.0077699955576,970.2922466025802,976.1609497070312,46849886,4405.08984375,32.82699966430664,27.86000061035156
2330,2025-03-11,947.7955965931948,957.576768900658,941.9268932087168,949.7518310546876,50204233,4374.06982421875,32.866600036621094,26.920000076293945
2330,2025-03-12,958.5548234082428,973.2265809093892,954.6423547412704,966.3797607421876,34184887,4481.02001953125,32.86880111694336,24.229999542236328
2330,2025-03-13,978.1172836382772,983.0078700564686,943.8831787109376,943.8831787109376,37035693,4453.240234375,32.90629959106445,24.65999984741211
2330,2025-03-14,943.8831075562924,947.795576395904,934.1019354572634,938.014404296875,34333748,4598.7900390625,32.96839904785156,21.770000457763672
2330,2025-03-17,955.6205634992148,963.4455015831388,946.8175081548004,948.7737426757812,31491061,4663.97021484375,32.92599868774414,20.51000022888184
2330,2025-03-18,959.0917858119852,961.0571378320916,951.230377731559,954.1784057617188,21575327,4589.02978515625,32.95640182495117,21.700000762939453
2330,2025-03-19,948.28235658277,950.2477086171384,933.5422163250066,935.507568359375,35245036,4634.52978515625,32.97919845581055,19.89999961853028
2330,2025-03-20,961.057180708677,967.9359130859376,954.1784483314166,967.9359130859376,28715956,4601.3701171875,33.003299713134766,19.799999237060547
2330,2025-03-21,967.935921625836,969.9012737509644,953.1957806873714,955.1611328125,39214916,4557.9501953125,32.987300872802734,19.280000686645508
2330,2025-03-24,968.9185976884002,969.9012737509644,955.1611328125,955.1611328125,16121506,4694.22021484375,32.974998474121094,17.479999542236328
2330,2025-03-25,971.8666891078756,977.7627458668718,967.935984601878,972.849365234375,26167428,4661.33984375,33.01129913330078,17.149999618530273
2330,2025-03-26,977.7626626150948,977.7626626150948,963.0225219726562,963.0225219726562,21735917,4508.740234375,33.0452995300293,18.32999992370605
2330,2025-03-27,944.3517147693354,947.2997430152336,941.4036865234376,941.4036865234376,34563256,4415.25,33.0885009765625,18.690000534057617
2330,2025-03-28,929.6115122562696,938.4555964109276,929.6115122562696,935.507568359375,33101234,4284.91015625,33.11140060424805,21.64999961853028
2330,2025-03-31,904.0619902558378,907.992694561298,894.2352294921875,894.2352294921875,51064611,4270.43017578125,33.18579864501953,22.280000686645508
2330,2025-04-01,912.9059785745912,929.6114701093252,908.9752746840657,927.6461181640624,32197752,4282.4599609375,33.23910140991211,21.770000457763672
2330,2025-04-02,932.5595180892134,935.507546070528,921.7500821577262,925.6807861328124,24849656,4320.75,33.20349884033203,21.51000022888184
2330,2025-04-07,833.309326171875,833.309326171875,833.309326171875,833.309326171875,23820773,3694.949951171875,33.162498474121094,46.97999954223633
2330,2025-04-08,783.1928027283911,828.3959005019244,783.1928027283911,801.8636474609375,116648736,3562.93994140625,32.980098724365234,52.33000183105469
2330,2025-04-09,794.9848579941282,811.6903494476512,766.4872549263534,771.400634765625,107582838,4230.4501953125,33.0806999206543,33.619998931884766
2330,2025-04-10,848.0494384765625,848.0494384765625,848.0494384765625,848.0494384765625,19416428,3893.300048828125,32.58810043334961,40.720001220703125
2330,2025-04-11,833.3092231879218,873.5989379882812,821.5171115390361,873.5989379882812,76103586,3990.89990234375,32.78630065917969,37.560001373291016
2330,2025-04-14,879.4951147178693,887.3565235645095,850.0148315429688,850.0148315429688,66326054,4003.219970703125,32.36199951171875,30.88999938964844
2330,2025-04-15,858.8588566535419,863.7722368403471,850.0147723172926,861.806884765625,30562095,4021.889892578125,32.3568000793457,30.1200008392334
2330,2025-04-16,851.9802241810581,853.945576485974,837.2400818941886,840.1881103515625,42128082,3857.169921875,32.50400161743164,32.63999938964844
2330,2025-04-17,834.291951185134,841.1706834092754,827.4132189609928,832.3265991210938,33684502,3832.469970703125,32.37879943847656,29.64999961853028
2330,2025-04-18,838.2226864085478,843.1360667509191,835.274658203125,835.274658203125,20101219,3832.469970703125,32.37879943847656,29.64999961853028
2330,2025-04-21,829.3785691312687,832.3265972205978,817.586456773952,820.5344848632812,18415705,3751.909912109375,32.37879943847656,33.81999969482422
2330,2025-04-22,811.6904078464883,814.6384359621534,801.8636474609375,801.8636474609375,28888527,3832.050048828125,32.44060134887695,30.56999969482422
2330,2025-04-23,838.2226394006613,857.8761596679688,833.3092593338345,857.8761596679688,37863656,3983.919921875,32.57360076904297,28.450000762939453
2330,2025-04-24,870.6509149339464,870.6509149339464,844.1186635759142,849.0320434570312,32238198,4208.18994140625,32.532798767089844,26.46999931335449
2330,2025-04-25,884.4084456160261,885.3911216667107,870.6509809064436,872.6163330078125,34640282,4251.60986328125,32.43560028076172,24.84000015258789
2330,2025-04-28,882.4431253048356,882.4431253048356,877.5297448744078,881.46044921875,21830091,4235.6201171875,32.51900100708008,25.14999961853028
2330,2025-04-29,881.460399145562,886.373779296875,877.5296950245115,886.373779296875,24362874,4196.75,32.425899505615234,24.170000076293945
2330,2025-04-30,885.3911647712607,892.2698974609375,883.4258125742102,892.2698974609375,35405654,4230.08984375,32.32170104980469,24.700000762939453
2330,2025-05-02,921.7501238692436,933.542236328125,915.8540676398028,933.542236328125,43873135,4397.0498046875,32.11159896850586,22.68000030517578
2330,2025-05-05,939.4383529305204,940.4210290319122,907.0100415845924,921.7501831054688,52770209,4356.18017578125,30.70429992675781,23.63999938964844
2330,2025-05-06,900.1312465501868,913.8887110171112,900.1312465501868,904.0619506835938,37538894,4311.2001953125,29.15999984741211,24.76000022888184
2330,2025-05-07,908.9753726433064,915.8541051930396,895.2179075438402,911.9234008789062,36907620,4386.35986328125,29.97760009765625,23.549999237060547
2330,2025-05-08,916.8367594799964,922.7328158110575,902.0966186523438,902.0966186523438,27985917,4430.43994140625,30.39069938659668,22.479999542236328
2330,2025-05-09,921.7500734479962,932.5595092773438,917.8193695100516,932.5595092773438,36383573,4466.5,30.268999099731445,21.89999961853028
2330,2025-05-12,937.4728705427116,945.3342782621472,935.5075186128528,940.4208984375,23402547,4780.93017578125,30.246400833129883,18.38999938964844
