stock_id,date,open,high,low,close,volume,sox_close,usd_twd,vix_close
2454,2022-02-22,817.7586931108355,821.4257724521397,799.4232964043144,814.0916137695312,4745273,3356.070068359375,27.812400817871094,28.809999465942383
2454,2022-02-23,814.0916829790389,821.4258422851562,806.7575236729214,821.4258422851562,3540429,3277.800048828125,27.837400436401367,31.020000457763672
2454,2022-02-24,803.0903303038399,810.4244885714548,773.75369723338,777.4207763671875,7867454,3399.159912109375,27.872699737548828,30.31999969482422
2454,2022-02-25,788.4220668247767,803.0903843470982,777.4208286830357,795.7562255859375,7091202,3452.669921875,28.06719970703125,27.59000015258789
2454,2022-03-01,810.4244642777877,821.4257013494318,803.0903062300249,806.7573852539062,5420606,3304.85009765625,27.97559928894043,33.31999969482422
2454,2022-03-02,810.4245074236834,810.4245074236834,784.7549528899016,792.089111328125,3632197,3416.159912109375,28.04680061340332,30.739999771118164
2454,2022-03-03,795.7561905472367,806.7574282045717,781.0878736707899,792.089111328125,3799148,3339.760009765625,27.97050094604492,30.479999542236328
2454,2022-03-04,777.4207745807927,777.4207745807927,751.751220703125,751.751220703125,6254448,3258.919921875,28.050500869750977,31.979999542236328
2454,2022-03-07,722.4145937947088,729.7487521073455,711.413356325754,712.8801879882812,10685986,3098.929931640625,28.1259994506836,36.45000076293945
2454,2022-03-08,693.077934479045,723.1479824299877,691.6111028716819,706.2794189453125,7230258,3156.8701171875,28.27589988708496,35.130001068115234
2454,2022-03-09,712.1468157087053,715.8138950892857,701.1455775669642,708.479736328125,5981552,3282.179931640625,28.30340003967285,32.45000076293945
2454,2022-03-10,726.0817000039259,737.0829378827733,720.2143731352073,729.748779296875,5820879,3211.070068359375,28.26799964904785,30.229999542236328
2454,2022-03-11,733.415803681529,733.415803681529,704.8125873379494,706.2794189453125,5586320,3144.14990234375,28.30069923400879,30.75
2454,2022-03-14,713.6136025250968,715.0804341849635,685.0103851576982,692.3445434570312,8517631,3047.5,28.410999298095703,31.770000457763672
2454,2022-03-15,684.276868431969,685.7436998755531,660.8075653346239,663.0078125,9349160,3180.239990234375,28.51099967956543,29.82999992370605
2454,2022-03-16,682.0767558475313,682.810171714034,660.0742798524496,665.2081909179688,7483037,3340.070068359375,28.51889991760254,26.670000076293945
2454,2022-03-17,697.478523884923,717.2807532696685,696.0116920786455,709.9465942382812,9344377,3364.550048828125,28.378999710083008,25.670000076293945
2454,2022-03-18,712.1467632848781,714.3470107512577,700.4121101308533,710.679931640625,6554769,3432.300048828125,28.17799949645996,23.8700008392334
2454,2022-03-21,722.4146116291819,722.4146116291819,716.5472848342241,717.2807006835938,3910421,3423.239990234375,28.356000900268555,23.530000686645508
2454,2022-03-22,712.1467201898037,718.7474621895033,709.2130570788262,715.0803833007812,3925166,3445.85009765625,28.40999984741211,22.940000534057617
2454,2022-03-23,724.6148767852002,729.7487878555407,715.8138863789022,716.5473022460938,4105013,3360.320068359375,28.46739959716797,23.56999969482422
2454,2022-03-24,717.2806829758632,717.2806829758632,709.2131088319629,712.8801879882812,4654086,3532.719970703125,28.55970001220703,21.670000076293945
2454,2022-03-25,715.0804529474889,715.8138687966658,707.7462944557199,712.1467895507812,3500490,3525.340087890625,28.651500701904297,20.809999465942383
2454,2022-03-28,696.7449963834771,707.0128173828125,693.8113332408099,707.0128173828125,2654466,3547.169921875,28.66900062561035,19.6299991607666
2454,2022-03-29,682.8100204467773,697.4783345272666,662.2743807340922,668.8751220703125,12940484,3625.580078125,28.783700942993164,18.89999961853028
2454,2022-03-30,668.8752529456967,676.9428272685067,662.2745103179432,671.0755004882812,11058276,3508.6201171875,28.62829971313477,19.32999992370605
2454,2022-03-31,660.0741324240332,674.0090307752072,660.0741324240332,663.7412109375,8375072,3429.0,28.52560043334961,20.559999465942383
2454,2022-04-01,660.07421875,663.0078819444444,654.9403081597221,660.07421875,9228783,3366.639892578125,28.615699768066406,19.6299991607666
2454,2022-04-06,629.2707623332536,647.606157506134,627.070514912508,646.8727416992188,13328503,3193.9599609375,28.653200149536133,22.100000381469727
2454,2022-04-07,629.2708305089614,639.5386529181985,623.4035034179688,623.4035034179688,12287176,3197.43994140625,28.725400924682617,21.549999237060547
2454,2022-04-08,624.1367869059245,630.0041127522786,611.6687194824218,616.0692138671875,12711666,3120.159912109375,28.7987003326416,21.15999984741211
2454,2022-04-11,615.3359288119814,621.2032559043483,610.2020176061603,613.1356811523438,6163957,3055.090087890625,28.891000747680664,24.3700008392334
2454,2022-04-12,616.0693011431116,621.9366278206651,608.7351427961698,617.5361328125,7748278,3047.469970703125,29.0310001373291,24.26000022888184
2454,2022-04-13,622.6700535860929,646.8727765170011,621.2032218933106,645.4059448242188,10111374,3119.320068359375,29.038000106811523,21.81999969482422
2454,2022-04-14,641.0054137687373,641.0054137687373,631.4710083007812,631.4710083007812,6220281,3028.219970703125,28.86669921875,22.700000762939453
2454,2022-04-15,624.1368659826426,624.8702818063589,609.4685495083148,610.2019653320312,7092675,3028.219970703125,28.96619987487793,22.700000762939453
2454,2022-04-18,606.5348083569365,619.0028757596789,606.5348083569365,610.935302734375,3933699,3085.18994140625,29.11100006103516,22.170000076293945
2454,2022-04-19,627.070547390667,632.2044583049766,614.6024780273438,614.6024780273438,6253901,3153.22998046875,29.214000701904297,21.3700008392334
2454,2022-04-20,621.2032729532117,627.8040161132812,616.8027775131653,627.8040161132812,5489289,3142.199951171875,29.253700256347656,20.31999969482422
2454,2022-04-21,626.3372182538433,639.5387052896385,623.403554468111,636.6050415039062,4505663,3058.739990234375,29.16349983215332,22.68000030517578
2454,2022-04-22,621.936541733753,628.5372833323423,620.4697102673998,626.3370361328125,5736473,2989.830078125,29.28899955749512,28.209999084472656
2454,2022-04-25,610.9354161270488,614.6024954555425,609.4685843956513,613.8690795898438,5934807,3042.389892578125,29.31100082397461,27.020000457763672
2454,2022-04-26,610.935302734375,613.8689656526673,605.0679768977903,610.935302734375,6976630,2909.1201171875,29.19370079040528,33.52000045776367
2454,2022-04-27,591.1332048472791,598.4673637163521,584.5324618651135,592.6000366210938,8488189,2894.909912109375,29.30069923400879,31.600000381469727
2454,2022-04-28,612.4022829359856,625.6037692747254,602.1344602280769,607.2683715820312,12449177,3056.360107421875,29.37470054626465,29.989999771118164
2454,2022-04-29,623.403423263366,623.403423263366,608.735107421875,608.735107421875,6664286,2919.739990234375,29.452699661254883,33.400001525878906
2454,2022-05-03,608.7351595250572,610.9354070896055,592.6000107183689,601.4010009765625,8296427,3044.889892578125,29.484600067138672,29.25
2454,2022-05-04,608.0017700195312,612.4022653393349,605.0681064729955,608.0017700195312,3551729,3163.7900390625,29.422100067138672,25.420000076293945
2454,2022-05-05,618.269566085761,621.9366453626635,613.869070953478,616.802734375,5091069,3005.530029296875,29.239999771118164,31.200000762939453
2454,2022-05-06,593.3333084508955,611.668701171875,592.5998927420563,611.668701171875,5655744,2982.06005859375,29.6067008972168,30.190000534057617
2454,2022-05-09,602.1344166810809,606.5349118090791,596.26708984375,596.26708984375,3073344,2829.10009765625,29.64999961853028,34.75
2454,2022-05-10,587.4660997344226,604.3346643959604,587.4660997344226,601.4010009765625,5843583,2900.1298828125,29.7509994506836,32.9900016784668
2454,2022-05-11,597.0005317200223,609.4686017927992,596.2671158333883,608.0017700195312,3755757,2811.93994140625,29.641700744628903,32.560001373291016
2454,2022-05-12,607.2683278153582,612.4022387993045,601.4010009765625,601.4010009765625,4101437,2827.2099609375,29.68899917602539,31.770000457763672
2454,2022-05-13,609.4685414813167,619.7363628781138,607.2682940391459,618.26953125,4569731,2970.3701171875,29.82150077819824,28.8700008392334
2454,2022-05-16,622.6700967684659,629.27083984375,605.068115234375,605.068115234375,4950541,2920.06005859375,29.78199958801269,27.46999931335449
2454,2022-05-17,614.6024868088584,621.2032295072829,608.7351599658144,616.802734375,4006249,3066.5,29.71190071105957,26.100000381469727
2454,2022-05-18,626.3371407849049,627.070556640625,619.7363980834247,627.070556640625,5390518,2907.9599609375,29.60580062866211,30.959999084472656
2454,2022-05-19,615.3359546909671,621.2032820300943,612.4022910214035,619.7364501953125,4799600,2890.330078125,29.74020004272461,29.350000381469727
2454,2022-05-20,616.802769149167,623.4035122197289,613.1356896655216,620.4698486328125,3499866,2882.64990234375,29.600500106811523,29.43000030517578
2454,2022-05-23,626.3371052046263,628.5373526467971,618.26953125,618.26953125,3192724,2898.429931640625,29.71299934387207,28.479999542236328
2454,2022-05-24,621.9365916792169,621.9365916792169,608.735107421875,608.735107421875,2917189,2827.050048828125,29.489999771118164,29.450000762939453
2454,2022-05-25,610.9353731094305,621.9366103202847,605.8014624110319,618.26953125,3229937,2882.929931640625,29.531700134277344,28.3700008392334
2454,2022-05-26,622.6699544075442,622.6699544075442,610.2018870048018,610.935302734375,3458958,2994.610107421875,29.40999984741211,27.5
2454,2022-05-27,617.5360986729767,624.8702566144609,614.6024354963829,624.1368408203125,3283990,3115.35009765625,29.3129997253418,25.71999931335449
2454,2022-05-30,634.4046812991618,643.9390869140625,633.6712654826309,643.9390869140625,5134164,3115.35009765625,29.29599952697754,25.71999931335449
2454,2022-05-31,642.4721555593923,663.7412109375,635.871414235152,663.7412109375,10189792,3098.68994140625,28.83099937438965,26.190000534057617
2454,2022-06-01,662.2743795321132,668.8751208563536,657.1404696132597,663.7412109375,5234259,3049.030029296875,28.991500854492188,25.690000534057617
2454,2022-06-02,659.3408377122773,664.4747485732183,657.8740060377228,658.607421875,3858451,3157.97998046875,29.12829971313477,24.71999931335449
2454,2022-06-06,657.1404696132597,668.8751208563536,652.7399753970994,663.7412109375,5605415,3062.739990234375,29.36100006103516,25.06999969482422
2454,2022-06-07,660.0742091489642,660.8076249369075,652.7400512695312,652.7400512695312,5521169,3092.969970703125,29.38129997253418,24.020000457763672
2454,2022-06-08,662.2744938019783,684.2769686791205,660.0742463142641,682.0767211914062,10296010,3019.10009765625,29.405000686645508,23.959999084472656
2454,2022-06-09,679.8764559262759,685.7437824067615,674.7425452558509,677.6762084960938,5894187,2937.7900390625,29.43880081176757,26.09000015258789
2454,2022-06-10,671.0754837528352,685.0103845083586,670.3420679235971,682.0767211914062,4826273,2831.97998046875,29.5856990814209,27.75
2454,2022-06-13,661.5411557237352,665.2082353009177,649.0730851613145,650.5399169921875,8704050,2673.0,29.64200019836425,34.02000045776367
2454,2022-06-14,638.0717863603071,646.8727765170011,635.1381229747425,645.4059448242188,6417629,2689.889892578125,29.68869972229004,32.689998626708984
2454,2022-06-15,645.4059362627262,654.9403421393347,643.9391045894018,648.339599609375,5010720,2737.550048828125,29.577699661254883,29.6200008392334
2454,2022-06-16,664.474756614449,665.9415883067546,637.3383703067949,640.2720336914062,4915525,2566.860107421875,29.405000686645508,32.95000076293945
2454,2022-06-17,621.2032826190677,627.8040258818442,609.4686279296875,609.4686279296875,12964828,2578.5400390625,29.69599914550781,31.1299991607666
2454,2022-06-20,614.602382405599,624.8702026367188,610.2018880208333,616.0692138671875,6893103,2578.5400390625,29.70199966430664,31.1299991607666
2454,2022-06-21,631.4711298788748,636.6050415039062,621.2033066288118,636.6050415039062,7304422,2649.3701171875,29.702999114990234,30.190000534057617
2454,2022-06-22,621.9365621611679,624.87022519023,590.3996845987502,591.8665161132812,14514935,2619.7099609375,29.724000930786133,28.950000762939453
2454,2022-06-23,589.4483736478365,596.7056039663462,547.5177095853365,555.581298828125,30393472,2602.739990234375,29.67169952392578,29.049999237060547
2454,2022-06-24,549.9366812179337,561.2257039995336,539.4540172064483,540.2603759765625,14518315,2718.469970703125,29.613100051879883,27.229999542236328
2454,2022-06-27,552.3559390267791,560.419529377535,546.71142578125,546.71142578125,10153354,2713.47998046875,29.694000244140625,26.950000762939453
2454,2022-06-28,540.2604551066269,546.7113262123776,520.9078417893745,524.9396362304688,16181238,2642.070068359375,29.43000030517578,28.36000061035156
2454,2022-06-29,519.2951335127884,538.6477471840724,516.0696979009077,533.0032348632812,13465426,2583.97998046875,29.67099952697754,28.15999984741211
2454,2022-06-30,528.1650717833442,533.809584000876,521.7142006775933,524.9396362304688,9682997,2556.25,29.665000915527344,28.709999084472656
2454,2022-07-01,525.7459285960477,528.1650049546186,491.878859576057,493.4915771484375,10051624,2458.4599609375,29.65570068359375,26.700000762939453
2454,2022-07-04,491.072554468133,502.3615787087798,488.6534778451373,492.6852722167969,8976016,2458.4599609375,29.79599952697754,26.700000762939453
2454,2022-07-05,503.1679044397866,508.0060573670922,481.3962162669112,495.9106750488281,8934695,2477.639892578125,29.690000534057617,27.540000915527344
2454,2022-07-06,497.5234131868221,499.13613089569344,486.2343892247224,487.84710693359375,7663311,2494.110107421875,29.78070068359375,26.729999542236328
2454,2022-07-07,493.4916255159199,514.4569560116942,488.65347232458726,512.84423828125,8633974,2605.889892578125,29.788000106811523,26.07999992370605
2454,2022-07-08,524.1332773422499,529.7777895597818,517.6824062364992,524.9396362304688,9061449,2618.02001953125,29.75200080871582,24.63999938964844
2454,2022-07-11,528.1650954026442,528.9714543269231,512.0379169170673,513.650634765625,5102748,2553.68994140625,29.75200080871582,26.170000076293945
2454,2022-07-12,506.3934260564053,507.19978501509377,490.26624688263433,495.1044006347656,7334318,2558.169921875,29.86319923400879,27.290000915527344
2454,2022-07-13,524.1332791205084,525.7459969024177,508.81246019237045,511.2315368652344,6616953,2577.360107421875,29.864999771118164,26.81999969482422
2454,2022-07-14,507.1997953716077,525.7460518001402,503.97435947099336,520.9078979492188,5473704,2626.919921875,29.766000747680664,26.39999961853028
2454,2022-07-15,520.9078510425709,525.746004457827,514.4569798222294,522.5205688476562,7738288,2693.77001953125,29.918699264526367,24.229999542236328
2454,2022-07-18,525.7460047365497,542.6795416989232,524.1332869306094,533.0032348632812,7836261,2679.570068359375,29.910999298095703,25.299999237060547
2454,2022-07-19,530.5841348423338,537.8413646502077,528.1650582397092,533.8095703125,4680873,2803.139892578125,29.81999969482422,24.5
2454,2022-07-20,548.32406375163,553.9685761726026,537.8413978269665,541.0668334960938,8066906,2872.9599609375,29.785999298095703,23.8799991607666
2454,2022-07-21,549.1304631579521,577.35302734375,546.711386227741,577.35302734375,11439799,2916.81005859375,29.880699157714844,23.11000061035156
2454,2022-07-22,578.9656980690381,581.3847748019172,565.2575965827239,568.4830322265625,8280121,2842.409912109375,29.880300521850582,23.030000686645508
2454,2022-07-25,560.4194760877033,562.838552962902,553.9686044205067,554.7749633789062,5931222,2825.030029296875,29.801000595092773,23.36000061035156
2454,2022-07-26,547.5177751224647,561.2258784760463,544.292339039269,549.1304931640625,5330274,2778.9599609375,29.827999114990234,24.690000534057617
2454,2022-07-27,533.0032260280592,545.9049682617188,532.1968671384556,545.9049682617188,6598262,2911.0,29.920299530029297,23.239999771118164
2454,2022-07-28,558.8067774618826,558.8067774618826,546.7113926683353,549.9368286132812,4665061,2944.5,29.85930061340332,22.32999992370605
2454,2022-07-29,556.3876150642271,566.0639214131703,545.0985909904603,550.7431030273438,6916095,2967.139892578125,29.915000915527344,21.32999992370605
2454,2022-08-01,551.5494486784042,561.2257547955692,543.4858602474334,559.613037109375,6377879,2978.320068359375,30.00200080871582,22.84000015258789
2454,2022-08-02,547.517667577696,556.3876150642271,541.8731555408126,550.7431030273438,6108080,2974.75,30.167999267578125,23.93000030517578
2454,2022-08-03,552.3558115611619,555.5812469571395,546.7112996182011,553.1621704101562,3556948,3053.4599609375,29.96629905700684,21.950000762939453
2454,2022-08-04,555.5812940987927,558.0003708510371,548.3240638420596,551.5494995117188,3455237,3081.409912109375,29.941999435424805,21.440000534057617
2454,2022-08-05,564.4513203342922,578.159423828125,562.8386022761943,578.159423828125,6982355,3053.389892578125,29.95170021057129,21.14999961853028
2454,2022-08-08,574.9338091378152,580.578320587976,569.2892976876543,571.7083740234375,5059785,3004.340087890625,29.94499969482422,21.290000915527344
2454,2022-08-09,566.0639078541517,569.28934322654,556.3876017369867,559.613037109375,5278814,2866.89990234375,30.00069999694824,21.770000457763672
2454,2022-08-10,545.904996495047,548.324073288969,538.6477661132812,538.6477661132812,6321671,2988.7099609375,30.027999877929688,19.739999771118164
2454,2022-08-11,540.2603759765625,545.0985285972481,534.6158645857626,540.2603759765625,9025318,2978.699951171875,29.910400390625,20.200000762939453
2454,2022-08-12,543.4859103375708,551.5494995117188,540.2604746679116,551.5494995117188,4446417,3067.840087890625,29.94930076599121,19.530000686645508
2454,2022-08-15,554.774907876682,571.7084443089644,553.1621901212266,569.2893676757812,4793921,3077.330078125,29.94300079345703,19.950000762939453
2454,2022-08-16,571.7084443089644,578.1593153307864,568.4830087980536,569.2893676757812,5340783,3045.639892578125,29.98270034790039,19.690000534057617
2454,2022-08-17,570.0957358565133,573.321171420058,563.6448647294242,566.8703002929688,4656601,2970.1201171875,29.94379997253418,19.89999961853028
2454,2022-08-18,566.06396484375,568.4830416165865,557.1940166766827,566.06396484375,4104406,3037.840087890625,29.935699462890625,19.559999465942383
2454,2022-08-19,565.2575726749922,565.2575726749922,558.8067016601562,558.8067016601562,4021243,2953.340087890625,29.97369956970215,20.600000381469727
2454,2022-08-22,549.9367627097374,550.7431215993411,545.098609372115,545.9049682617188,3039000,2843.3701171875,30.10199928283692,23.799999237060547
2454,2022-08-23,538.6477011054226,547.5176482793142,536.2286246034521,545.0985717773438,3485299,2864.31005859375,30.13170051574707,24.11000061035156
2454,2022-08-24,548.3240350039824,550.7431116289999,537.8413696289062,537.8413696289062,3956917,2866.179931640625,30.170000076293945,22.81999969482422
2454,2022-08-25,540.2603759765625,545.9048873673624,537.0349408961054,540.2603759765625,2981905,2971.070068359375,30.20499992370605,21.780000686645508
2454,2022-08-26,547.5177848163256,553.9686570969303,544.2923486760232,546.71142578125,2900649,2798.43994140625,30.1879997253418,25.559999465942383
2454,2022-08-29,529.7778038036586,531.3905216234566,524.9396503442645,526.5523681640625,4654505,2744.5,30.2810001373291,26.209999084472656
2454,2022-08-30,526.5523962197964,532.1969088898402,522.5206014554794,529.77783203125,4506040,2708.6298828125,30.36800003051757,26.209999084472656
2454,2022-08-31,528.165063128836,541.0668051289297,525.7459865038184,537.8413696289062,4221631,2677.389892578125,30.43670082092285,25.8700008392334
2454,2022-09-01,528.165081165455,533.003234580711,518.4887743349428,522.5205688476562,7093281,2625.949951171875,30.33270072937012,25.559999465942383
2454,2022-09-02,516.0697139616935,520.1015086020193,499.9425354003906,499.9425354003906,9474700,2599.260009765625,30.548200607299805,25.46999931335449
2454,2022-09-05,496.7170858972613,513.6506229164861,496.7170858972613,508.8124694824219,5842744,2599.260009765625,30.613000869750977,25.46999931335449
2454,2022-09-06,510.4252037933786,512.8442805886078,505.58705020292,507.1997680664063,3988122,2571.469970703125,30.68600082397461,26.90999984741211
2454,2022-09-07,499.9425283502878,503.9743229337578,491.0725802666536,499.13616943359375,5069764,2611.5,30.7987003326416,24.63999938964844
2454,2022-09-08,501.5552438702285,504.7806795221271,497.5234493053553,502.3616027832031,3336148,2658.179931640625,30.84779930114746,23.61000061035156
2454,2022-09-12,511.2315176396469,517.6823885246897,504.7806467546041,505.5870056152344,5000340,2731.090087890625,30.850000381469727,23.8700008392334
2454,2022-09-13,508.8124646561595,512.8442591463034,503.9743112679868,504.7806701660156,4327108,2562.27001953125,30.882999420166016,27.270000457763672
2454,2022-09-14,486.23436919421687,497.5233926912633,485.42801037299927,495.9106750488281,6129131,2591.510009765625,31.11870002746582,26.15999984741211
2454,2022-09-15,492.6852468515371,499.94247634689526,492.6852468515371,496.717041015625,3490200,2549.5400390625,31.069000244140625,26.270000457763672
2454,2022-09-16,489.4598504130046,492.6852860005697,483.8153381347656,483.8153381347656,7961748,2563.139892578125,31.222000122070312,26.299999237060547
2454,2022-09-19,488.65345865211737,492.6852528654187,484.6216644388161,487.0407409667969,4262713,2577.93994140625,31.26099967956543,25.76000022888184
2454,2022-09-20,489.4598246424651,492.6852600602079,486.2343892247224,487.84710693359375,3209089,2539.5,31.32200050354004,27.15999984741211
2454,2022-09-21,491.8789012057722,491.8789012057722,484.62167151585095,487.84710693359375,4305556,2514.9599609375,31.339000701904297,27.989999771118164
2454,2022-09-22,482.2025868372264,483.8153045189562,473.33263958771215,476.5580749511719,5520105,2444.25,31.450000762939453,27.350000381469727
2454,2022-09-23,476.5581816574623,478.9772587217134,467.688232421875,467.688232421875,4137245,2408.89990234375,31.538299560546875,29.920000076293945
2454,2022-09-26,462.0436423357007,464.4627189971441,454.7864123513703,458.8182067871094,5078590,2373.469970703125,31.791000366210938,32.2599983215332
2454,2022-09-27,460.430948123126,462.85002490836126,453.9800766958317,458.0118713378906,4395712,2398.0400390625,31.82299995422364,32.599998474121094
2454,2022-09-28,461.2372652666284,464.46270068807337,439.465576171875,439.465576171875,7153489,2427.260009765625,31.674999237060547,30.18000030517578
2454,2022-09-29,449.948258036408,453.9800524632575,435.4337980997497,437.8528747558594,7957861,2347.360107421875,31.67099952697754,31.84000015258789
2454,2022-09-30,432.2083879806602,446.7228487710555,429.789311182261,444.30377197265625,5765497,2306.699951171875,31.63050079345703,31.6200008392334
2454,2022-10-03,437.8529098399365,448.33557618969553,436.2401919399735,441.88470458984375,3207800,2393.320068359375,31.80299949645996,30.100000381469727
2454,2022-10-04,454.78641018692736,462.0436401367188,454.78641018692736,462.0436401367188,4417460,2500.110107421875,31.783700942993164,29.06999969482422
2454,2022-10-05,480.5900169716455,490.2663260381887,477.36458061613104,483.0090942382813,9523847,2523.610107421875,31.62800025939941,28.549999237060547
2454,2022-10-06,486.23447715850256,487.04083615876544,471.7200151537712,473.3327331542969,6813772,2508.840087890625,31.523500442504883,30.520000457763672
2454,2022-10-07,468.4945542837621,469.3009132412213,454.7864520069567,456.399169921875,5990213,2356.75,31.53899955749512,31.36000061035156
2454,2022-10-11,440.2719309360166,455.59274904551165,436.2401366966758,445.91644287109375,8035781,2218.489990234375,31.792800903320312,33.630001068115234
2454,2022-10-12,449.1418803341836,449.1418803341836,436.2401387087852,442.6910095214844,6779101,2198.60009765625,31.825300216674805,33.56999969482422
2454,2022-10-13,443.49742496714873,446.7228607850916,433.82111751332,438.6592712402344,6734775,2263.239990234375,31.774200439453125,31.940000534057617
2454,2022-10-14,453.1736861269698,474.13901680188303,450.75460951063366,471.7199401855469,9168365,2162.320068359375,31.84860038757324,32.02000045776367
2454,2022-10-17,458.0118205456585,467.68812661352456,455.592744028692,466.0754089355469,6538416,2211.659912109375,31.96199989318848,31.3700008392334
2454,2022-10-18,478.1708018504033,479.7835195632208,464.4627012914541,474.1390075683594,6492274,2220.9599609375,31.988000869750977,30.5
2454,2022-10-19,471.7199135818349,476.5580665416486,465.26904296874994,465.26904296875,5843559,2237.739990234375,32.016998291015625,30.76000022888184
2454,2022-10-20,456.39907654879386,459.62451171875,449.9482062088816,459.62451171875,8517491,2253.219970703125,32.152000427246094,29.979999542236328
2454,2022-10-21,457.20556640625,466.8818746899802,455.5928483589617,457.20556640625,4956286,2336.68994140625,32.09400177001953,29.690000534057617
2454,2022-10-24,473.3326487119506,480.5898784196296,471.71993099913306,474.1390075683594,5684321,2351.550048828125,32.18000030517578,29.850000381469727
2454,2022-10-25,476.5581217845422,477.3644807046514,453.9800720214844,453.9800720214844,6381937,2404.68994140625,32.31129837036133,28.459999084472656
2454,2022-10-26,458.8181863893499,469.3008514562419,455.5927509841524,466.88177490234375,6518295,2376.330078125,32.22700119018555,27.280000686645508
2454,2022-10-27,474.94543457031256,477.3645114866299,470.10728073767774,474.9454345703125,6051076,2340.60009765625,31.962900161743164,27.38999938964844
2454,2022-10-28,469.3008431493709,471.7199196604501,454.7863840828955,455.5927429199219,6036461,2433.659912109375,32.042999267578125,25.75
2454,2022-10-31,471.7199753583488,487.0407950708422,464.4627449682204,475.7517700195313,16334090,2384.449951171875,32.11399841308594,25.8799991607666
2454,2022-11-01,477.36458061613104,487.0408896826743,475.75186243837385,483.0090942382813,7663380,2402.75,32.24769973754883,25.809999465942383
2454,2022-11-02,479.7836578827669,489.45996694931006,478.1709397050096,483.0090942382813,6657914,2328.469970703125,32.124000549316406,25.86000061035156
2454,2022-11-03,473.33267247517904,485.4280559285482,473.33267247517904,483.8153381347656,6358739,2292.85009765625,32.247501373291016,25.299999237060547
2454,2022-11-04,483.8152554766018,483.8152554766018,472.5262328488144,481.3961791992188,4370544,2398.239990234375,32.150001525878906,24.549999237060547
2454,2022-11-07,490.26622826360887,502.3616121845861,484.62171576715286,499.9425354003906,8093011,2450.6201171875,31.999000549316406,24.350000381469727
2454,2022-11-08,509.6188425371724,509.6188425371724,496.7170996881301,499.9425354003906,7837433,2503.389892578125,31.850000381469727,25.540000915527344
2454,2022-11-09,506.39340444711536,528.9714543269231,504.7806865985577,524.13330078125,12019117,2424.820068359375,31.7898006439209,26.09000015258789
2454,2022-11-10,522.5206520774148,532.1969604492188,516.8761388605292,532.1969604492188,7154267,2672.5,31.91200065612793,23.530000686645508
2454,2022-11-11,562.8385151018415,564.4512329101562,548.3240548270089,564.4512329101562,15760682,2754.89990234375,31.402000427246094,22.520000457763672
2454,2022-11-14,568.482975131983,572.5147692818553,559.6130280022642,562.0321044921875,9563892,2728.050048828125,31.096599578857425,23.729999542236328
2454,2022-11-15,567.6766414906509,592.6737663290177,564.4512060276359,582.1911010742188,13610403,2810.610107421875,30.888999938964844,24.540000915527344
2454,2022-11-16,590.2547090004501,595.0928623529128,579.7720434034476,587.8356323242188,9978727,2690.820068359375,31.07900047302246,24.11000061035156
2454,2022-11-17,596.7056135506466,596.7056135506466,577.3529990571121,584.6102294921875,6790953,2719.10009765625,31.03499984741211,23.93000030517578
2454,2022-11-18,590.2546897317565,598.318278389294,577.3529478796961,582.1911010742188,5407566,2724.030029296875,31.02499961853028,23.1200008392334
2454,2022-11-21,577.3530551486546,582.191209242079,571.7085420396593,580.5784912109375,4344910,2675.830078125,31.111299514770508,22.36000061035156
2454,2022-11-22,570.0956849770994,576.5465555284668,566.8702497014157,574.933837890625,6221790,2756.820068359375,31.131000518798828,21.290000915527344
2454,2022-11-23,582.1911337128768,582.1911337128768,568.4830322265625,568.4830322265625,3108090,2786.419921875,31.1072006225586,20.350000381469727
2454,2022-11-24,576.5465709141323,593.4801065633585,573.3211355523748,587.0292358398438,7357285,2786.419921875,31.079700469970703,20.350000381469727
2454,2022-11-25,587.8356181358537,593.4801302441541,582.9974649001676,586.222900390625,5668842,2751.27001953125,30.913000106811523,20.5
2454,2022-11-28,566.8703002929688,579.7720425471473,566.8703002929688,566.8703002929688,5409513,2678.780029296875,30.92849922180176,22.209999084472656
2454,2022-11-29,560.4193791500481,578.9656319852296,560.4193791500481,574.933837890625,5090965,2670.64990234375,31.00609970092773,21.88999938964844
2454,2022-11-30,575.740157602266,595.0927679418379,573.3210813098195,591.0609741210938,9170864,2826.85009765625,30.94599914550781,20.57999992370605
2454,2022-12-01,604.7691314326606,609.6072844841219,595.092825329738,597.5119018554688,6799631,2804.699951171875,30.777999877929688,19.84000015258789
2454,2022-12-02,588.6420611018902,603.1565228824848,588.6420611018902,595.8992919921875,4024014,2771.239990234375,30.587799072265625,19.059999465942383
2454,2022-12-05,595.8992919921875,608.8010357971605,595.8992919921875,595.8992919921875,4458434,2738.050048828125,30.538000106811523,20.75
2454,2022-12-06,595.899254613416,599.9310492995689,580.5784348060345,584.6102294921875,4949511,2673.530029296875,30.5629997253418,22.170000076293945
2454,2022-12-07,578.1593863204871,587.029335064595,574.9339504135388,577.35302734375,5243678,2673.25,30.63349914550781,22.68000030517578
2454,2022-12-08,583.8038515347961,584.6102104457558,568.4830322265625,568.4830322265625,4093975,2744.72998046875,30.636999130249023,22.290000915527344
2454,2022-12-09,575.7402489430619,587.8356323242188,573.3211722668307,587.8356323242188,4352527,2721.02001953125,30.46299934387207,22.82999992370605
2454,2022-12-12,576.546578996637,577.3529378483805,568.4829904792015,574.1275024414062,4940725,2779.2099609375,30.69370079040528,25.0
