stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2454,2019-01-28,10675014.0,187023.5,-0.0549219687875149,-0.2405687031122521,0.0240526999952201,0.0113586674611944,0.0660660007267838,0.073434032799261,1.024188726744817,0.2614005743727561,16.21879049847908,54.2649368753866,-6.0766811539766366,0.1008433906085057,0.0036008681964891,-0.0031811846241174,-0.065378849460246,0.0
2454,2019-01-29,10837562.0,94006.5,-0.0481915538492624,-0.2405687031122521,0.023408415533272,0.0097284663160962,0.0495937276649481,0.0591025296218035,1.0081450451970504,0.2619596175556662,-9.855080151387966,54.16663358888589,-5.846345248090046,0.077464118166812,-0.0077474607323928,0.0006825465047575,-0.030386002245661,1.0
2454,2019-01-30,12011032.0,-114621.0,-0.0660545023696682,-0.2405687031122521,0.0247438205537237,0.0082566767503344,0.0339325294276161,0.0473384924164009,1.0842725020820163,0.2152727494341147,-15.991997554600047,53.87384914652812,-5.653512446594647,0.1009288341845471,0.0011119191873945,0.0091800495619245,-0.0921008620666402,1.0
2454,2019-02-11,17027179.0,574379.25,-0.0912071535022355,-0.128115878997018,0.0273289062392069,0.0076564623374672,0.095745789942665,0.1160889901418177,1.403092220811993,0.3097468408608742,-7.552163722016729,57.940629213801664,-5.272474506143681,0.0790080811301023,0.0820658710100807,0.0019831241289609,-0.1584771135297965,0.0
2454,2019-02-12,17731836.0,-12362.0,-0.0666010821446139,-0.128115878997018,0.0298587727950321,0.0077893879622111,0.0780824014328135,0.1057037529024898,1.3838044409976455,0.2843584601824628,-2.916617940398268,57.53895863789374,-4.93049845346971,0.1192684612587138,0.0673673686053051,0.0004536156099637,-0.1739828382459157,0.0
2454,2019-02-13,19447414.0,19967.100000000093,-0.1330081605853109,-0.128115878997018,0.0332475266564467,0.0077033709003052,0.0753581494887923,0.1102379317517974,1.469525947765186,0.2845379698353486,2.797625994208744,58.56640119313082,-4.584630276483381,0.1200303485494189,0.0626181071694553,0.0002923324748416,-0.1491096983481657,0.0
2454,2019-02-14,19264147.0,169377.65000000002,-0.1666982203710715,-0.128115878997018,0.0368747317162448,0.0083405184051331,0.0534996804679368,0.0931260876304547,1.4455644516119863,0.2942637342567724,-12.5262967517165,59.50262391470574,-4.294181572798095,0.1321777067614282,0.0187231759675055,0.0015907472381897,-0.1078108068329577,0.0
2454,2019-02-15,17656018.0,118424.29999999992,-0.1394638939234952,-0.128115878997018,0.0374428388290516,0.0086559837651896,0.0335282658019635,0.0768081466056146,1.4802685060686105,0.3002893448310751,-12.377368502796784,57.88526837014498,-4.05666207320229,0.1252706974932258,-0.0102261940140089,0.0001622261412603,-0.1682704317012667,1.0
2454,2019-02-18,17740490.0,-1080934.3,-0.142966069386199,-0.128115878997018,0.0353636768794787,0.0081359054825147,0.0338498771613496,0.0814845906220372,0.854511667748185,0.2995529368044909,-16.643770374035938,58.31839162120593,-3.810721387104508,0.1252706974932258,-0.0035891963334868,0.0032887183972531,-0.1574843135603965,1.0
2454,2019-02-19,16374216.0,-971812.2,-0.1403844314813044,-0.128115878997018,0.0312958016421641,0.0079438912023795,0.0149192788112155,0.0650382902590682,0.7443420196990608,0.3075884266462539,-13.803561557605532,54.28567944932357,-3.615835662859951,0.0978239060175927,0.0010770220344547,0.001267145316433,-0.1512420282210811,1.0
2454,2019-02-20,15559859.0,-1137956.75,-0.0981317411402157,-0.128115878997018,0.027714350415026,0.0079302718212183,0.0322190022807879,0.0866175427508155,0.8015322812855015,0.3103911812871167,-1.5990741200333431,56.06058267208906,-3.3635589464595057,0.1398740078385802,-0.0362023377472806,-0.0002273750939393,-0.1886104099282697,1.0
2454,2019-02-21,15607070.0,-985797.5,-0.1325820676139147,-0.128115878997018,0.025976715952764,0.0087706755509723,0.0408922225346018,0.0984661288201191,0.900827065298748,0.3118644639981539,6.22718764300464,55.97719710465233,-3.080328068057611,0.1385387711056229,-0.0269506383413034,-0.0013621267883945,-0.1529990458239743,1.0
2454,2019-02-22,16451415.0,-335181.35,-0.1504917055726631,-0.128115878997018,0.0260432616604598,0.0103977459471891,0.0552612012334691,0.1164756317689603,1.2066766040931247,0.3130167904237968,11.897475162568,56.39094148612337,-2.7500713272642656,0.0884194177373491,0.0255044645699644,-0.0009406815053131,-0.1956178413441447,1.0
2454,2019-02-25,22960191.0,904045.85,-0.1302491103202847,-0.128115878997018,0.0295676812207027,0.0128697317993757,0.1190333618326107,0.1898910503144064,1.5382301094504218,0.3866055896860875,11.361283786268809,59.22667592634763,-2.216016652090758,0.0739875694396605,0.1179953773317576,-0.0005850690526555,-0.1073038423552074,0.0
2454,2019-02-26,19236799.0,1237868.05,-0.0909279419388283,-0.128115878997018,0.0314624786788748,0.01523004315867,0.0882613137714754,0.1602615055058827,1.769695162812698,0.3929549802835855,1.7543806291644586,57.26791542634817,-1.776992308403038,0.0894291529474617,0.0437673674762091,-0.0029843661386742,-0.0808010291785584,0.0
2454,2019-02-27,18083806.0,1359422.7,-0.0732962301795652,-0.128115878997018,0.0336329506517364,0.0175786766546706,0.0943913946463237,0.1702425354097914,1.754907400143563,0.3931462826012391,4.981527373607747,57.78543810522667,-1.316687947684528,0.0919069727944894,0.0532873467470189,-0.0032411881953958,-0.1008349425959285,0.0
2454,2019-03-04,17907439.0,1123090.25,-0.0271944561108777,-0.128115878997018,0.035265722955815,0.0186611962177994,0.0753104836756219,0.1532855709821846,1.7615298857470925,0.3934358264990253,-2.390183412181827,58.49384480866125,-0.9129860958443032,0.058917177371081,0.0857108494052834,-0.0012631026748594,-0.0879052248349296,0.0
2454,2019-03-05,17331355.0,625158.05,-0.0208529812427957,-0.128115878997018,0.0360747370337392,0.0189251075124756,0.0532407937902319,0.1330935566865589,1.4628925306798255,0.3989874079758418,-7.955943834862822,56.79009590708844,-0.5751866845474467,0.0487062318711368,0.0840740158526862,-0.0012631234842194,-0.0671476576548071,0.0
2454,2019-03-06,19144096.0,-412269.4,-0.020499947704215,-0.128115878997018,0.0337690635739652,0.0181818233060098,0.0728998431051685,0.1583012822658284,1.1670045773622504,0.4038581788496065,-6.361982718159794,58.53656472935081,-0.1706283749054762,0.0259127481711236,0.1192815713703847,-0.0009073782523066,0.006168681606215,0.0
2454,2019-03-07,17124115.0,-352219.15,-0.0604898828541,-0.128115878997018,0.0322739462103491,0.0169947950989366,0.0447050209982529,0.1305573839469823,0.9115827979080569,0.4151615225860007,-11.942762272845052,57.53422129460573,0.1440332277448135,-0.010999013194203,0.1158377626852011,-0.0014575395314275,0.0633252205672863,0.0
2454,2019-03-08,14702997.0,-690537.45,-0.0641473483645601,-0.128115878997018,0.0288254893728462,0.0154290886841816,0.0162407584952829,0.1010117009718013,0.8474398206201903,0.4277356235608768,-2.6729434192831505,56.06057474508948,0.3670200995914854,0.010959197274819,0.0654995040211332,0.0064803765702954,0.0380958077812041,1.0
2454,2019-03-11,14703779.0,-740036.35,-0.0396985458019318,0.5760452764465565,0.026591633586827,0.0138088983538954,0.0209870299968522,0.1088296373379958,0.7437368918518265,0.4237821466565415,-4.345003171557131,58.680527064126345,0.608696542322491,0.0364398268885155,0.0633567155332668,0.0033454800737886,-0.0585375452634758,1.0
2454,2019-03-12,13424302.0,-966695.1,-0.0136378052648271,0.5760452764465565,0.0255594280978297,0.0123824053167794,0.017586782139893,0.1089853220677824,0.7248754247050121,0.4201642919728909,1.198188712222418,58.245590488923625,0.8444708851773441,0.0353279063488443,0.0778408893495747,0.0042558889644381,-0.0836189030301412,1.0
2454,2019-03-13,8113205.0,-1186100.25,0.010167267956707,0.5760452764465565,0.0211706246538517,0.0104798660088716,0.0243902782123717,0.1176310330948339,0.6308910536954199,0.3508650222902498,7.748340098074031,58.39157767569808,1.0980871810230894,0.0179918377485408,0.0340313407084706,0.0021738947465355,-0.0999093883126719,1.0
2454,2019-03-14,8789649.0,-1232145.85,-0.0263490725126475,0.5760452764465565,0.0189686520067489,0.0097995342276963,0.0196444407037558,0.1134567230863784,0.6485310531205452,0.3491545228592803,0.4767077635646615,58.69944288107081,1.3331977869798095,0.0092116102781947,0.0490408160514086,0.0006153155822725,-0.0879610773415715,1.0
2454,2019-03-15,8325918.0,-699373.9,0.0284539651628259,0.5760452764465565,0.018520295044594,0.0104956265838409,0.0294666980596326,0.1241981764010116,0.5663664762922469,0.3507769488586429,0.985490747442448,59.30432136459876,1.5977283749224398,0.0358973599823231,0.0297397614240459,0.003929601540547,-0.1216285158489363,1.0
2454,2019-03-18,7960631.0,-614076.15,0.0880381688060887,0.5760452764465565,0.0180563491386708,0.0112936347880921,0.03259353152893,0.1289339757729114,0.5845555300683346,0.3451878890326886,-4.934478642365811,59.68854776589756,1.872460716900861,0.0278201011901217,0.0602424655479776,0.0011992952478938,-0.0970187521865257,1.0
2454,2019-03-19,8867187.0,-353557.15,0.0431216051435539,0.5760452764465565,0.0172105703862605,0.0127434197299839,0.0188609968155978,0.1152717785643897,0.6003750262240596,0.3422986826369914,-19.318713836442548,58.318713565679936,2.1037149989662964,0.0436488114689914,0.0496050796656133,-0.0018169351225441,-0.0609417986963188,1.0
2454,2019-03-20,8949403.0,-474140.35,0.0617215302491103,0.5760452764465565,0.0185741060200691,0.0144650634605737,0.0112359324708465,0.1077481498370891,0.6157678931433268,0.3435156215766946,-14.541019445193577,57.5220971038446,2.311128451569175,0.0240612078129736,0.0587790415749869,-0.0007139867238334,-0.0333565096972317,1.0
2454,2019-03-21,10775851.0,-294653.55000000005,0.0542885749249082,0.5760452764465565,0.0208606136633332,0.0155611564307181,0.0171354708280746,0.1165129199573862,0.5998810484942521,0.3374817169782522,-13.415077566999024,57.29534260840633,2.542893513316983,0.067824444402657,0.0421755338311704,-0.0023687439919571,-0.0486825957990789,1.0
2454,2019-03-22,15630447.0,319419.65,0.0444207154297917,0.5760452764465565,0.0229391934089554,0.0155120311805035,0.0355515005784365,0.1391135611380119,0.8055866774604276,0.3384444340194852,14.291588727080716,59.292000498948966,2.8390035629493866,0.0260774374304466,0.0854685100178451,0.000454853610261,0.1404449250019062,0.0
2454,2019-03-25,13875002.0,283680.1,0.1212155445097153,0.5760452764465565,0.0219147457217956,0.0151945815483021,0.0049976900573821,0.1060368117427789,0.838651410763127,0.3551115783122806,5.620227763571627,56.86616327064299,3.0311817675511747,0.0049420757072839,0.0626254102343029,0.0024681805038642,0.1227997658471931,1.0
2454,2019-03-26,12335094.0,564216.1000000001,0.1475678203928905,0.5760452764465565,0.0206176041099081,0.0151131756519672,0.0182081983347598,0.1206008698460308,0.8563782936102678,0.3534830213953944,3.829410045296619,56.3279627345627,3.265761894470046,0.0220770426286751,0.0423170467351081,0.0005519724173568,0.0053073302709188,1.0
2454,2019-03-27,4123863.0,880754.2499999999,0.1578209025017536,0.5760452764465565,0.0161171588336623,0.0149650205989069,0.0133237407317483,0.1112952754636853,0.9623178344725656,0.251277620401733,-1.111896423997571,54.99089807727882,3.469866474532722,0.0197129986204727,-0.0303322751680621,0.0029921931271306,0.0364289113565131,1.0
2454,2019-03-28,4909300.0,780932.8,0.0945483576642336,0.5760452764465565,0.0109960711017275,0.0146521303159749,0.0024471489049813,0.0964245075583664,1.057120754180106,0.2423384262655639,7.57755879535393,55.90402444768865,3.627156036042578,0.0174789649753481,-0.0174789649753481,0.0047827999418146,-0.0103219826146762,1.0
2454,2019-03-29,6373079.0,93485.45,0.0814730878186968,0.5760452764465565,0.0061987251068174,0.0153419252077909,0.0237360729776437,0.1159757816496752,0.8077988125506201,0.2505339183874438,13.024476876386323,60.11446302370128,3.845893728127749,0.023754157539505,-0.0148258174690241,0.0031866670545079,-0.0564998898874396,1.0
2454,2019-04-01,8196708.0,472968.0,0.0115488397193739,0.5760452764465565,0.0045433999232087,0.0167338855925681,0.0330167481048473,0.1232418793464406,0.8700522244975941,0.2492388493893595,9.777625606913858,59.96165254201725,4.0876768099048775,0.0491399158146892,-0.0184538835396574,6.488337784960052e-05,-0.07391411446793,1.0
2454,2019-04-02,11361454.0,728925.1000000001,-0.0170162671232876,0.5760452764465565,0.0046199836328327,0.0179787918728047,0.0477907635695049,0.1380255538478151,1.0582327399569045,0.2477173592519132,6.701119192325173,61.75903230492747,4.374868970121042,0.0550740505005296,0.0090284358742278,-0.0006809750597986,-0.0722544520986877,1.0
2454,2019-04-03,8707641.0,1026308.95,-0.0021356113187399,0.5760452764465565,0.0070696819361287,0.0195487156313518,0.0458104275342897,0.1328848207941325,1.2287709850950297,0.2332442562481748,4.322469171393252,61.99612073765331,4.646214240490792,0.0977418245092984,-0.0602419864599619,-3.241812150722723e-05,-0.0391944445906199,1.0
2454,2019-04-08,9662086.0,971439.5,0.0323055996372705,0.5760452764465565,0.0107858049147068,0.0217434340597397,0.0563127765199832,0.142949549877601,1.318949267480315,0.2195209684068328,2.7294279390839336,61.84967437402743,4.949492917921617,0.0974160662609533,-0.0225985764009573,-0.0012975093228321,-0.0672328096889402,0.0
2454,2019-04-09,11841920.0,546284.6000000001,0.1160502205632847,0.5760452764465565,0.0161261046226732,0.0227803875873686,0.0681169250524316,0.156780015506964,1.449701439898125,0.1986194721732292,2.7994520490874493,61.9230317248436,5.294824949754343,0.0807308760908673,0.0388953559801155,-0.0032031263065696,0.0169853448609719,0.0
2454,2019-04-10,13726874.0,414842.1000000001,0.1220294020117165,0.5760452764465565,0.0199909389401068,0.0232451315180059,0.0642071547380534,0.1534764333648984,1.522321950200593,0.1986402402966339,5.890034587929932,62.35516933232044,5.626980260104432,0.0855324654261053,0.0255785430496009,-0.0023955621528841,-0.0493209270200566,0.0
2454,2019-04-11,14836139.0,-342349.94999999995,0.0467309753483387,-0.0342954667895891,0.0205590511228659,0.0235048262289085,0.0302173950050197,0.1157183367324999,1.5127505608249767,0.2318283352037067,-4.031650847214294,60.60033368927561,5.840303786185359,0.0909123633603952,-0.013278344832998,-0.0023939347400728,-0.0668338637736484,0.0
2454,2019-04-12,16472445.0,-51101.44999999995,0.0744588744588745,-0.0342954667895891,0.0223202189233989,0.0234311510327073,0.0335417063405704,0.1183792860166048,1.462390082909408,0.2312467303943949,-6.441064338252318,61.007422057279214,6.064140731687246,0.0752391700908969,-0.0001476243563995,-0.0011331579110199,-0.134882021320898,0.0
2454,2019-04-15,18754132.0,88039.20000000007,0.0883308075340982,-0.0342954667895891,0.0228658576338558,0.0236416561679732,0.0397125182172291,0.1241351630031043,1.4045673450104292,0.231361177491351,-12.575111973034131,61.22445328936547,6.309669939544989,0.0698819281759621,0.0181916148653564,-0.0021361983731481,-0.1087640762694678,0.0
2454,2019-04-16,21489027.0,571892.0499999998,0.0710077845571217,-0.0342954667895891,0.0213088407246564,0.0239467019670535,0.0475774654677439,0.1316128431989243,1.314771180491527,0.2308826053066204,9.08219078868146,64.31292857837732,6.581631847944038,0.0894375935628823,-0.0024811861178599,-0.0019085826369142,-0.1166551545409016,0.0
2454,2019-04-17,17842392.0,-285060.6,0.1553560242221758,-0.0342954667895891,0.0177367911864216,0.0235821886757201,0.0055769255845298,0.0837038223873508,1.3717857882927458,0.2754908513571497,-7.397908114303867,61.94850376122984,6.701774805501259,0.1177808810696683,-0.0800110100583797,-0.0008416934593298,-0.084535151302245,1.0
2454,2019-04-18,19591971.0,61370.04999999993,0.1212539851222103,-0.0342954667895891,0.0166990695272874,0.0230926317645688,0.0115582621629596,0.0886645040744773,1.2971637983651747,0.2732674717884182,-1.68224665466456,62.08787962526552,6.842326442458045,0.0806614180401408,-0.0244000475449883,-9.752184166866852e-05,-0.1168736113192583,0.0
2454,2019-04-19,19841978.0,-344862.5,0.086414580496491,-0.0342954667895891,0.0157584302831709,0.0226089194416256,0.0053734097075535,0.0806109453920293,1.2202542298294308,0.2732072623709505,-11.575234517891175,62.777731480414175,6.960977969124627,0.0806614180401408,-0.0241952492730121,0.0009743026438737,-0.1109640237144059,1.0
2454,2019-04-22,19065653.0,-646839.45,0.0684815870001054,-0.0342954667895891,0.013500479793492,0.0213579356562905,-8.647194293213532e-05,0.0727874763806907,1.130426728759603,0.2723631468233154,-0.201502416144244,62.77774202385047,7.058712756412774,0.1127702282225042,-0.0713287094926879,0.0020165349037966,-0.0826162323807711,1.0
2454,2019-04-23,14974707.0,-950657.35,0.0240261731929249,-0.0342954667895891,0.0103011741500598,0.0198346560410593,0.0023328819034674,0.0726172807624851,1.110584361394651,0.260672544225138,-5.360866954493538,62.21800157345004,7.160056616679043,0.13834753124435,-0.1172209162952275,0.0015263496940114,-0.0786660328046638,1.0
2454,2019-04-24,15559529.0,-257118.85,-0.0055415617128463,-0.0342954667895891,0.0107180203747584,0.0191260257965313,-0.001637936170441,0.0670517748796803,0.7009004042664743,0.2399294083438505,-13.298442637150998,61.45036091706931,7.2471028122007795,0.137655285148559,-0.0906388268584468,-0.0004535421456201,-0.0022021192014035,1.0
2454,2019-04-25,14628474.0,-543152.2999999999,-0.0020379050336254,-0.0342954667895891,0.0092117750913632,0.0181755778065949,-0.0080083803007367,0.0582074090157864,0.5067421155804215,0.2355318434363243,-9.182965958989437,63.26125400288844,7.308695233527828,0.1335580382053265,-0.1086471652540543,0.0035046664618776,0.0116434395697977,1.0
2454,2019-04-26,15867233.0,-501363.25,-0.0053513731825525,-0.0342954667895891,0.0083203186950406,0.0174201890158078,-0.0029225920898836,0.0621088091807461,0.5164971466998549,0.2349497825850747,-9.811607677805988,63.11633189241361,7.387281396390364,0.1263648052233084,-0.0887979631991227,0.002723811792769,-0.0189959135705206,1.0
2454,2019-04-29,14295714.0,-642375.7,0.0352193393768887,-0.0342954667895891,0.0082172781973645,0.0162402907851072,-0.0133834249860218,0.0501646243330845,0.5449544598934799,0.2335521792960193,-13.497797469116437,64.12823586137189,7.428957489612429,0.1067207906775513,-0.0669375012007382,0.0006476412726972,0.0154525106919107,1.0
2454,2019-04-30,14084069.0,-470191.65,0.091994970662196,-0.0342954667895891,0.0094184858813497,0.0157193933200479,0.0118131136360814,0.0760454732403096,0.6296989691733447,0.2412708487343631,-1.891884484112467,64.97061922166657,7.559257369216709,0.0880551965659446,-0.0420373149155035,0.0013289801443714,0.0185544501849893,1.0
2454,2019-05-02,19933763.0,760962.0499999999,-0.0380921895006401,-0.0342954667895891,0.0093111497468608,0.0156341150810261,0.0181942460100966,0.0814734232962313,1.0019423309992823,0.2404109243756339,12.81956272108438,64.90192974338855,7.70905343956295,0.0658521420060487,-0.0220693230978468,0.0022049639923709,0.1150634041207245,1.0
2454,2019-05-03,26897644.0,2405949.6,-0.092977681001633,-0.0342954667895891,0.0112804791685359,0.0166263540676591,0.0524524261107953,0.1168003170479204,1.2868397214738836,0.2653138433543703,29.68274428497149,65.83967289480042,7.977564386804175,0.0714991817094641,-0.007815722174268,0.0023688209611905,-0.0029052984747416,0.0
2454,2019-05-06,28720237.0,2596279.95,-0.1203852327447833,-0.0342954667895891,0.0121196799442615,0.0170914133865996,0.0394904320027787,0.101875464588446,1.429605529351328,0.2690903998096746,13.86248693197158,65.09430987572341,8.193941180068123,0.0447196257320068,0.0086366871682748,0.0021408408877532,0.1883778617924903,0.0
2454,2019-05-07,31570506.0,3330976.9000000004,-0.1617437136268804,-0.0342954667895891,0.0130405197007652,0.0182332946409217,0.0535231898215731,0.1156618943970467,1.5718476136284805,0.270638214451542,2.730345090806921,65.54931849789097,8.454880567081545,0.0168356136332641,0.0391917228061422,0.0039299844638029,0.4526861354759771,0.0
2454,2019-05-08,34293962.0,3465661.1,-0.2770852336069728,-0.0342954667895891,0.0125834864974109,0.0188141132726808,0.0482712779406263,0.1080003449618567,1.588906931958278,0.2661294131052057,10.2455293956521,64.78339503925642,8.687388334724659,0.0204571877051495,0.0146014004853995,0.0041872146104586,0.4311533482309249,0.0
2454,2019-05-09,31833188.0,1889411.4,-0.2780021672741601,-0.0342954667895891,0.0104211411463779,0.0186596600907954,0.0144559544011849,0.0687883835666554,1.3434165848379434,0.2924010748958566,-0.2233390986760639,62.226245551203874,8.78658445651908,-0.0002437009824479,0.0002437009824479,0.0041535601046309,0.3795095888544986,0.0
2454,2019-05-10,31916519.0,-192593.94999999995,-0.2724759369240221,-0.0342954667895891,0.0084298545411298,0.0178302583480202,0.0081905028761328,0.0599515004604416,1.125064496594453,0.2733521973326756,-1.961521049262629,61.3259348670562,8.858979494190237,0.0018969621562747,0.0221167621052902,0.0053181616295849,0.1460008396413331,0.0
2454,2019-05-13,27989606.0,-773085.7000000001,-0.2561442385173247,-0.0342954667895891,0.004586003714633,0.0156939323351833,-0.031194536869775,0.0157173262316185,1.0226814434033906,0.3093891251068219,-27.326682063158565,58.73012931207218,8.782010041479253,-0.0588931042487419,0.0350430164378134,0.0027551210228562,0.4247581281393287,0.0
2454,2019-05-14,26381487.0,-1331132.35,-0.260294410185001,-0.0342954667895891,0.0005081361670138,0.0137514645547215,-0.0214999168319996,0.0226770200349441,0.9250459034486548,0.3087129361425453,-9.793583814634305,58.06448399630164,8.73378136364505,-0.0289335126653438,0.0036383686227547,0.0089198708793645,0.2276944559632453,0.0
2454,2019-05-15,22059810.0,-1903477.5,-0.2373047834200963,-0.0342954667895891,-0.0029588379345939,0.0118841974397597,-0.0164492017257224,0.0243427049448093,0.8625166822156305,0.3054911342818255,-8.022269965142314,58.13949740094218,8.695264354498846,-0.0513429072196499,0.0180094504439047,0.0092370469490643,0.101618284602164,0.0
2454,2019-05-16,25545410.0,-1927767.1,-0.3096873305620821,-0.0342954667895891,-0.0030433852521116,0.0105394385852337,-0.0231494553031829,0.0153356706365717,0.8272584334769232,0.2739992569218135,2.0325253937670453,58.24369672431425,8.630645295097224,-0.0815436421292328,0.0798103489185002,0.0069662132385182,0.0154070927487886,0.0
2454,2019-05-17,26119294.0,-1424441.1,-0.2921997914889583,-0.0342954667895891,-0.0042219205806077,0.0095283143165298,-0.0129737285787075,0.0235667314977439,0.8813987307366558,0.2747985571675843,1.5628931962072912,58.89677863994347,8.600151427105487,-0.1001970276087003,0.1001970276087003,0.0137832945099025,0.0464544507466827,0.0
2454,2019-05-20,25795184.0,-1081407.2,-0.3072695719244118,-0.0342954667895891,-0.0030433852521116,0.0100744437414932,-0.0163657912940082,0.0178710958225873,0.8003226008770898,0.2747985571675843,1.5747745192941736,58.16872281925637,8.555011358464611,-0.1365022413515415,0.1365022413515415,0.0177157538086942,0.0548099926743352,0.0
2454,2019-05-21,25024803.0,-1216133.75,-0.2873790242938969,-0.0342954667895891,-0.0015236342873551,0.0105865269345885,-0.0149203498937766,0.0172161888669622,0.7266799630036251,0.2745153075938525,-4.464292522960825,57.71321869448636,8.513631220671869,-0.1269591700971676,0.1321494260010963,0.0185996678995574,-0.0409904448958869,0.0
2454,2019-05-22,22757303.0,-1200288.5499999998,-0.2681709265175719,-0.0342954667895891,-0.0002543600614661,0.0106260835500793,-0.0246796340989409,0.0048350894392107,0.6840523783845729,0.2768303227424911,-10.061223192553008,57.0143775428026,8.43458633525023,-0.1535411621438994,0.1449208499243813,0.0175096953796025,-0.0612569514219593,0.0
2454,2019-05-23,23415396.0,-1075915.0,-0.270516717325228,-0.0342954667895891,0.0002543931681118,0.0106351711895129,-0.0098339418617489,0.018604558767605,0.7755728481337051,0.282448791018098,-18.9684449839804,58.31840241783256,8.408134896959325,-0.1521995415322049,0.1608348962533262,0.019413982681665,0.0640505693126908,0.0
2454,2019-05-24,22276892.0,-1694053.6,-0.2737390238921788,-0.0342954667895891,8.481310341815927e-05,0.0096728837633192,-0.0266236116693452,-0.0001740692901508,0.6818528936292538,0.2887895440942901,-13.804908694547407,57.80140419089637,8.319780199414566,-0.1521455667548443,0.1486735910981944,0.0190790375327776,-0.0113214308441737,0.0
2454,2019-05-27,21403562.0,-1656504.1,-0.2929651811998781,-0.0342954667895891,-0.0014415074534675,0.007429297428346,-0.0455163070741576,-0.0209911812585562,0.7249132849069513,0.2966989047310112,-19.01000434650517,53.95946522735884,8.160718546903325,-0.1521455667548443,0.1211112543814618,0.0177214477814049,-0.0208493931114341,1.0
2454,2019-05-28,22352498.0,-1579675.9,-0.2992450931051836,-0.0342954667895891,-0.0028823201383352,0.0052815940576275,-0.0460806967559026,-0.0229602370026636,0.7584380198979457,0.2954847803877211,-11.095270391513154,54.25923664615173,7.99924019147744,-0.1580766503330842,0.1337285115374945,0.017830518417129,0.0666179049145298,1.0
2454,2019-05-29,19267003.0,-1427398.35,-0.3244099021301093,-0.0342954667895891,-0.0050038295761081,0.0034368262914393,-0.0436414142385327,-0.0229885931487878,0.8014637613038903,0.275210855178121,-4.672035008584615,54.0036967913361,7.841436571916404,-0.1610418452699343,0.1102802786734558,0.0212029225184386,0.0753333888243844,1.0
2454,2019-05-30,13454872.0,-907198.2,-0.2323904603438713,-0.0342954667895891,-0.0056798909855249,0.0026453530959319,0.0111689418490976,0.0315735057093293,0.8806737799732608,0.3457576889815461,26.54756442278687,57.295351940524135,7.875862121577569,-0.147841205777706,0.1428077024747761,0.0229397755602276,0.0303751813652875,1.0
2454,2019-05-31,6935471.0,335774.05,-0.1913335734005521,-0.0342954667895891,-0.0051721301362481,0.0035127474212899,0.0602575505205248,0.0796426007134315,1.153556073816376,0.3648432037321264,48.68356911890747,60.102717173416565,8.075672450290227,-0.1694401125987004,0.1759126569871503,0.022240216517726,0.0953049483110982,0.0
2454,2019-06-03,8981050.0,1098736.9,-0.1857664233576642,-0.0342954667895891,-0.0022928128584033,0.0055744269818381,0.0690271949565058,0.0879169038642274,1.2819572786199749,0.3640784075567214,43.774581721587296,60.30662225127775,8.297310157745216,-0.1720124403384924,0.1981562980190259,0.0202945101821361,0.0931432561597121,0.0
2454,2019-06-04,7042727.0,1495411.65,-0.1605973277443018,-0.0342954667895891,-0.0011052526662643,0.0074889001644241,0.0588136690257701,0.075225610663431,1.3388287665109544,0.3617105648679216,18.689938547450275,60.4095411810606,8.468883446766228,-0.1220873942254437,0.1220873942254437,0.0150760144151376,-0.0096583457984738,0.0
2454,2019-06-05,6425885.0,2290841.35,-0.0573391279966353,-0.0342954667895891,0.0019604574391324,0.0101010193287022,0.0650787460021189,0.0793104063116659,1.444209263704758,0.3621074991544783,-0.4269238408455891,59.930894068956334,8.651639487608378,-0.1070290352991096,0.1167064235108856,0.0125739385044221,-0.0518562010760447,0.0
2454,2019-06-06,8721144.0,2098268.0,-0.080502114886069,-0.0342954667895891,0.0034103551876378,0.011104351422691,0.0434191178009018,0.0563743479039917,1.35359243945056,0.3490392947472794,-8.52566519468413,58.219152557468,8.750630193088682,-0.087890087055391,0.1112234236637271,0.011439654065078,-0.0524343202878023,1.0
2454,2019-06-10,11485681.0,1738989.95,-0.0422237860661506,-0.0342954667895891,0.0060513066814905,0.0115138736094805,0.0708234004520994,0.0845130382971623,1.15529509192562,0.3617430963589914,0.8727155185058422,58.7837628168669,8.946648698693338,-0.0439389403282882,0.1025653351223937,0.0113540827577152,-0.0515574472859005,0.0
2454,2019-06-11,12465786.0,700052.5,-0.0556533513879485,0.0926860402789231,0.0083411246548677,0.0115490116302949,0.0399256080089722,0.0549449418469986,1.0421816015099272,0.3414007638375457,-9.29176804487406,54.46582730486817,9.034542381625071,0.0064374666763933,0.0686060474650498,0.0145133465080975,-0.0354977885022658,0.0
2454,2019-06-12,13337011.0,579948.25,-0.0583568643270135,0.0926860402789231,0.0118307820372703,0.0115243876654466,0.0413862606196807,0.0578484010523943,0.955266155902425,0.3409429717359837,1.6163337854128628,55.87186334367335,9.131420309650224,-0.040115610741186,0.1110498403286338,0.00829452921754,-0.0340598646162081,0.0
