stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2002,2023-05-26,10341962.0,517482.1,-0.1052503349981727,0.0117695204778434,0.0005108267715808,-0.0060695516541989,-0.0061266201872394,-0.0361445895576258,1.2484594495082513,0.1186586362920436,-21.230537583331653,42.27917361669291,0.019072518198687,0.1838749491844113,-0.1734943140464668,0.0042934229249504,0.0185264353664126,0.0
2002,2023-05-29,3175371.0,-3112127.15,-0.101063194361486,0.0117695204778434,0.0006812693631243,-0.0064309540294141,-0.011147997686289,-0.0398545907446534,1.2670766255872037,0.1177792536681755,-27.56388204071405,41.970565663005615,0.0030145978427107,0.1838749491844113,-0.1855931407690572,0.0019002614642196,0.012294190641678,0.0
2002,2023-05-30,-15192377.0,-6287506.550000001,-0.0706823874396725,0.0117695204778434,0.0004259065318356,-0.0059999977496748,-0.0123456707841329,-0.0408202604658262,1.377191975163002,0.1149875338098915,-12.60363774319994,40.95917896270788,-0.0130943709032607,0.1756488840179026,-0.1858877341867186,-0.0062742613763079,-0.0144502698141863,0.0
2002,2023-05-31,-20819760.0,-7539463.800000001,-0.052461260812745,0.0117695204778434,-0.000170294088753,-0.0057327811389025,-0.0120933316313466,-0.0399470280790121,1.6427107613867145,0.113682119367596,-1.0612484549401842,40.95917896270788,-0.0284307472819307,0.1522659743404941,-0.1574117778634625,-0.006291717513605,0.0137884504814347,0.0
2002,2023-06-01,-25230107.0,-6648994.25,-0.05917672547199,0.0117695204778434,-0.0003405371819928,-0.0052189198106982,-0.0086867997606548,-0.0357853251283892,1.5728998504410274,0.1142655215089279,7.852426845887251,41.69717317091847,-0.0413972945941907,0.1857629756431478,-0.1857629756431478,-2.931337799716438e-05,-0.1043836752889807,0.0
2002,2023-06-02,-23206929.0,-5388805.149999999,-0.081390341433405,0.0117695204778434,-0.0003403633200624,-0.0045662102807355,0.0010214271261523,-0.0250912167712515,1.4960157423755631,0.1199542322268164,11.505581499566262,41.91152676342882,-0.0488475504054406,0.1902924711235434,-0.1799831803983111,-0.0014724894506359,-0.1582345708947543,0.0
2002,2023-06-05,-23651974.0,-3027439.3,-0.0918727915194346,0.0117695204778434,0.0002553047044989,-0.0041038922732808,0.0073166850297628,-0.0176447548567031,1.363997237157831,0.1199054232068336,10.468605510557552,42.33553996624117,-0.0526664036912514,0.1451047761848738,-0.1348657857626394,0.0029106123513709,-0.1451950074281942,0.0
2002,2023-06-06,-16414073.0,1158498.05,-0.1355869698832206,0.0117695204778434,0.0017028623631586,-0.0041068332398085,0.0165746181435315,-0.0069743894485543,1.1998618255262024,0.1246355028663925,3.685926729673781,42.33553131782925,-0.0513983294221986,0.1533952702389081,-0.1346558010786394,0.001889639538662,-0.1809674600636112,0.0
2002,2023-06-07,-15229985.0,2435116.25,-0.1379734382685686,0.0117695204778434,0.0028956045865725,-0.0036691671645652,0.0156250266912301,-0.0065069552432807,0.7480171109851914,0.1246355028663925,-0.9019497721919408,41.91154431555087,-0.0501648284111304,0.1716197061385509,-0.1528802369782822,-0.0005872680876018,-0.1748794162743042,0.0
2002,2023-06-08,-12958187.0,3270773.75,-0.165564142194745,0.0117695204778434,0.0039175746470769,-0.0032582271561462,0.0095011413027293,-0.0110255782583071,0.6899064047752188,0.1233050737537466,-4.46627308885374,41.9115253194532,-0.0514043898719869,0.1724131218611542,-0.151829978256843,0.0032174171408549,-0.1841248152920382,0.0
2002,2023-06-09,-7963015.0,2533402.55,-0.1675048115726082,0.0117695204778434,0.0046816590516293,-0.0031778487988261,0.0082182053923358,-0.010340179905169,0.6509054861732345,0.121211978602724,-11.583174340826233,42.37895068931826,-0.0525592747073098,0.1833841399569553,-0.1575221119146648,-0.0016972214367592,-0.1653842614611552,0.0
2002,2023-06-12,-11967673.0,1763678.4500000002,-0.1760320394331485,0.0117695204778434,0.0050195711182832,-0.0029315798544916,0.0039786001350692,-0.0130922612520067,0.5962056043205232,0.1213858428860902,-9.813971777543848,43.34575939619524,-0.055259264254083,0.2249725995200377,-0.2078200150935598,-0.0048360977094915,-0.0883692467642249,0.0
2002,2023-06-13,-12486719.0,41191.14999999991,-0.1769333983898512,0.0117695204778434,0.0047598805047314,-0.0028229844344334,0.0016073305241356,-0.0141548424024954,0.570235616323515,0.1216750134720872,-11.080675891678707,47.10714780885174,-0.0586163153594512,0.2067128917057814,-0.1930142220476784,-0.0010311334042181,-0.1034609843232377,0.0
2002,2023-06-14,-19697905.0,232017.05000000005,-0.1603738549145827,0.0117695204778434,0.0039062392245027,-0.0028796946304291,0.0032142813823769,-0.0119686246843492,0.577496984250299,0.1117309660479232,13.38947877900526,45.76241233512378,-0.0609712695206319,0.2266663762432816,-0.224977277693513,-0.006491708110672,-0.1403709581843996,0.0
2002,2023-06-15,-22379800.0,32198.399999999907,-0.1783699435842035,0.0117695204778434,0.0027994427659087,-0.0034073959589845,0.0032991544155269,-0.0109799055832254,0.6031521211892124,0.1110609451846658,21.33083805998867,45.53160899237691,-0.0631837174048364,0.1867007628671968,-0.1883843817179166,-0.0019485850319159,-0.0976414129375887,0.0
2002,2023-06-16,-23241368.0,-106885.6000000001,-0.1257015974835008,0.0117695204778434,0.0017791932549022,-0.0035206445615742,0.0064275762371471,-0.0068436293299767,0.6937393461113939,0.1109766523005839,33.13904725287031,45.53162804192902,-0.0636329954540926,0.1394916390948857,-0.1344241351977002,-0.0012056140260162,-0.1487221322694469,0.0
2002,2023-06-19,-32018335.0,1195351.55,-0.0939173063278074,0.0117695204778434,0.00067720801552,-0.0036891206357371,0.0100668288740874,-0.0027562045704593,0.7455088393704933,0.1002477806648172,21.73429169971081,44.58845162900247,-0.062402723669038,0.1394916390948857,-0.144491644916571,0.0028739170953684,-0.1387864090037812,0.0
2002,2023-06-20,-36225346.0,1858673.9,-0.086886200426991,0.0117695204778434,-0.0002538033015674,-0.0038856567438544,0.0069385437171642,-0.0052939822601812,0.7573322812058697,0.1002547001995596,8.676245166703225,43.72264971587333,-0.0628260518676029,0.1386207135696047,-0.1436375103279694,0.0042660138347319,-0.1039090855057192,0.0
2002,2023-06-21,-39454022.0,1741609.7000000002,-0.0630904406421352,0.0117695204778434,-0.0008459012097308,-0.0042487077179986,0.0040636200131928,-0.0077528565879724,0.7774360653081881,0.1005780017000073,-7.257975572476354,45.08898008804378,-0.0648241336843007,0.1041013291715784,-0.1141181716379192,0.0048010940813087,-0.128597836166319,0.0
2002,2023-06-26,-26878825.0,2342603.05,-0.0487935298442617,0.0117695204778434,-0.0004229881251407,-0.0040861755646493,0.0020311882636848,-0.0085965925821938,0.88726807854512,0.0755679488683486,-21.61780118749229,45.49518758956255,-0.0675078674061993,0.05366049605607,-0.0468577202932074,0.0061217247586964,-0.0438487564371814,0.0
2002,2023-06-27,-20702934.0,2577413.7,-0.0380530973451327,0.0117695204778434,0.0002537111057763,-0.0039225549253718,0.006172299150528,-0.002932577601319,0.8189665573601415,0.0723446885931915,-18.19350572098161,44.23932011737303,-0.0675907392373531,0.0272839808459151,-0.0084483892287479,0.0079389252578627,-0.0648608251124598,0.0
2002,2023-06-28,-11628725.0,1705999.65,-0.0790697674418604,0.0117695204778434,0.0016073027354732,-0.0038141397715106,0.0033784470147485,-0.0039684132741819,0.8605984766335505,0.0694752287224375,-27.74186084461508,45.282697093041165,-0.0684489530465732,0.0169296948797523,0.0054455937967448,0.0100537818245491,-0.0716803443488581,0.0
2002,2023-06-29,3013155.0,649917.05,-0.0911780173547199,0.0117695204778434,0.0029615781176187,-0.0037614954212247,0.0005905222368722,-0.0048944738009569,0.9476411222450142,0.0694550255005287,-19.59718531215773,45.07008901061314,-0.0700453092692896,0.0466236927085081,-0.0242099681361949,0.0170454609336438,-0.0512227556094381,0.0
2002,2023-06-30,7990796.0,508972.00000000006,-0.0828845396033101,0.0117695204778434,0.0041483238458391,-0.0037648510726055,-0.0085153096824906,-0.0124009909153059,1.2034578095996438,0.0772646304265656,-21.217182543837048,44.44412778283199,-0.0755964728463673,0.0474286855662369,-0.0336356133906357,0.0181929352091374,-0.0329810903735316,0.0
2002,2023-07-03,15134708.0,-264528.4,-0.1365221396144483,0.0117695204778434,0.0049932294219715,-0.0035447149732962,0.0037895022337214,0.001652636599929,1.117201721879827,0.089505297737066,11.613096699213742,42.02868130773224,-0.0743405207478566,0.0577541042108298,-0.0336990689823948,0.0163186321914639,-0.0272052919782981,0.0
2002,2023-07-04,6914178.0,-1371438.1,-0.1048084650415215,0.0117695204778434,0.004312168527883,-0.0036028482609424,-0.0048829813512274,-0.0060545018874279,1.1761620115451354,0.0888847153529935,8.963920612050636,42.02867296413855,-0.0771728966325326,0.0577541042108298,-0.0526520573327733,0.0165125221440802,-0.0236005317542721,0.0
2002,2023-07-05,2380881.0,-1527160.85,-0.0882654106082326,0.0117695204778434,0.0030405405330691,-0.0036890040840679,-0.0063993772667394,-0.0070125461255913,1.1775257103095718,0.0856592635473193,12.276351856218518,41.82662435991638,-0.0806450694859002,0.0517403415411059,-0.0551186774725629,0.0134020054309089,0.0223135676009918,0.0
2002,2023-07-06,-28931963.0,-4604631.050000001,-0.0296501706484642,0.0117695204778434,0.0003374700047125,-0.0040274064261163,-0.0233616868698318,-0.0244587019542442,1.3507833491964167,0.0995867675993982,-17.52172388970432,39.72575356487618,-0.0928565404827459,0.0255565398148029,-0.0573291278212612,0.018873700965786,0.1072465531015713,0.0
2002,2023-07-07,-39532120.0,-5854360.2,-0.0156918687589158,0.0117695204778434,-0.0024449882622662,-0.0043949264884318,-0.0314401982535194,-0.0333465011302065,1.2489076980351803,0.1040785010795853,-17.058599026477673,38.39259389997648,-0.1093198310410485,0.0289171256031846,-0.0707232384068946,0.0226921301117659,0.0601186595390595,0.0
2002,2023-07-10,-43216542.0,-6886558.5,0.0319330221530711,0.0117695204778434,-0.0053894786825566,-0.0051259068989356,-0.0280247780415169,-0.0303508744955314,1.187311916025495,0.1043432610325274,-18.48720575376353,39.188914953182376,-0.1241323634008004,0.0390630411079668,-0.0743572010071471,0.0177808221815312,0.0718349704352871,0.0
2002,2023-07-11,-44964836.0,-5992309.2,0.0357222760832276,-0.066064146508411,-0.007156086977018,-0.0058863098886922,-0.0214533198609807,-0.0238537546026993,1.086688857759423,0.1071341562621022,-4.090835464076704,40.7237166115244,-0.1357388226881326,0.0364712493048859,-0.0667232482293906,0.0233050200018982,0.0516990998924032,0.0
2002,2023-07-12,-45159030.0,-6084735.9,0.0316308980782173,-0.066064146508411,-0.0083361357687485,-0.0064235635348651,-0.0201238920934639,-0.0226136272606821,1.0813289624575575,0.1070293840818677,1.2500537791944168,40.90882829722853,-0.1467254083901892,0.0219158462129762,-0.048897167801346,0.0197155941010727,-0.0354064220065717,0.0
2002,2023-07-13,-39531606.0,-726493.0999999999,0.1212300852167469,-0.066064146508411,-0.0076747884569735,-0.0062901918137629,-0.0124086398438473,-0.0148924837613151,0.7811610382079175,0.110964851260843,9.42856668493689,41.17619287197965,-0.1538634994966194,0.0308035957201457,-0.0493847210069985,0.0105010282850748,-0.0269536182766165,0.0
2002,2023-07-14,-42500532.0,778466.0,0.1526723184666421,-0.066064146508411,-0.0064232477864201,-0.0059045153077622,-0.0081660241607518,-0.0106346686247358,0.7109440206606781,0.1116825759632567,11.1763340663014,41.70376101832933,-0.1589587982486691,0.002850434416572,-0.0197137690716665,0.0124207210249607,-0.0444125894212299,0.0
2002,2023-07-17,-42570784.0,1170899.2000000002,0.1260043827611394,-0.066064146508411,-0.0052493301341708,-0.0052086271236572,-0.0024683411079926,-0.004896315770973,0.7734156880239513,0.1136636720049739,9.926337818761644,42.85684644478566,-0.161292779793392,0.0348565012318105,-0.0466608770697208,0.0071165361184286,-0.0308433639573287,0.0
2002,2023-07-18,-43058459.0,1265244.35,0.0912874779541446,-0.066064146508411,-0.0046637738229933,-0.0044549740781312,-0.004941220985313,-0.0075903467275052,0.8943650813268459,0.1130932099590839,2.3845644368598258,42.85686216940943,-0.1650613344767073,0.0460696351875062,-0.0645570062335746,0.0096792657803044,-0.0429588904505611,0.0
2002,2023-07-19,-48421382.0,1363033.5,0.1214494198049405,-0.066064146508411,-0.0042455623879872,-0.0036701429543395,-0.0005969581702779,-0.0037120364293048,0.9838996620665263,0.113125096829308,2.2197567722066225,43.362543935425215,-0.1669417582409593,0.0422473793550188,-0.060672884497651,0.0063501267963226,-0.0106413363353697,0.0
2002,2023-07-20,-43785720.0,1385869.8,0.1062774550092107,-0.066064146508411,-0.00382457316656,-0.0030519716932528,0.0050337280929627,0.001729106979793,1.111422623614169,0.1146815657217712,9.803890443769362,43.61204337290576,-0.1662096805403194,0.0321489571926341,-0.0422329338121464,0.0081677942532758,0.0054982454808406,0.0
2002,2023-07-21,-46488584.0,1295727.4,-0.0244676350303201,-0.066064146508411,-0.0036576957003049,-0.0024606860615169,-0.0011097727364983,-0.0047916273234891,1.2152505027688174,0.1164562365735294,-2.086677487787909,42.85687067493837,-0.1686818159440939,0.0361301605477921,-0.0496207173936164,0.0027298981960315,-0.0239350882245075,0.0
2002,2023-07-24,-52183477.0,1685297.05,-0.0279671140467991,-0.066064146508411,-0.0034045372651107,-0.001754731262984,0.0043555971919857,0.0002551487820026,1.3168159445544514,0.1181541823814975,3.270357858166939,42.60840647035848,-0.1685125411647412,0.0529299855104792,-0.0596867962053128,0.0104849103351689,-0.0004670786941006,0.0
2002,2023-07-25,-51897141.0,2369387.65,-0.0759323473214917,-0.066064146508411,-0.0031521507903226,-0.0007930184336188,0.0033329749485304,-0.0017007462648179,1.3256094523959985,0.1164976082885416,-4.313861044804767,40.62471157265656,-0.1690801479156896,0.0681216344270243,-0.0815670516963203,0.0095471400382343,-0.004489156535824,0.0
2002,2023-07-26,-48509623.0,3532396.35,-0.0474747474747474,-0.066064146508411,-0.0024608891223482,-5.266994531403063e-05,0.0106581940614647,0.0050816062114005,1.348679486219258,0.1195598931041017,27.61781952480787,43.02250734060436,-0.1661687109603882,0.0156380545991701,-0.0204510626302589,0.0055657028638385,-0.0517954264190355,0.0
2002,2023-07-27,-52829263.0,1633329.35,-0.0178661844484628,-0.066064146508411,-0.0022854937180979,0.0003744947653013,0.0074566612400723,0.0014740615880758,1.355346572913942,0.1200298296280472,26.82009472194024,44.00338944214914,-0.1649962200343893,0.0439924975125858,-0.050618789711982,0.0050714415125394,0.0326787958403751,0.0
2002,2023-07-28,-55507077.0,1880167.05,0.0252076768834144,-0.066064146508411,-0.0019545923018399,0.0006834876827549,-0.0010454612388808,-0.0073513678512863,1.3426039155223042,0.1203553991509847,16.22044881611034,43.16951961699763,-0.1680060982097089,0.065735542396516,-0.0727181404491098,0.0057524545606169,-0.0438275537399503,0.0
2002,2023-07-31,-64994508.0,1179726.2,0.1319719597683633,-0.066064146508411,-0.0030896107806486,0.000533690445262,-0.0084355340821269,-0.0160599208142094,1.3423616335132906,0.112006022288054,-13.798479070747604,43.13499890794564,-0.1749979525729195,0.0513386171776741,-0.0803355051846762,0.0066621864243758,-0.0225186299063222,0.0
2002,2023-08-01,-54758165.0,1139974.25,0.1045859205506096,-0.066064146508411,-0.003103779955036,0.0003027986814486,-0.0006433846793272,-0.0090434382240733,1.3323217666232174,0.1128147428332846,-16.934064938884433,44.18293956017016,-0.1782024057996629,0.0417401998203299,-0.0555153262425143,0.0100071415599523,-0.0022919090058744,0.0
2002,2023-08-02,-55262644.0,4411.200000000186,0.1229410002994908,-0.066064146508411,-0.0037360958594403,-0.000133335390703,-0.0050945688870326,-0.0141493398379545,1.3684416224485445,0.113984495569431,-14.310106500338897,44.75944992060877,-0.1836908036449251,0.0246471950606264,-0.0420149469845511,0.0166355689905044,0.1445847472461261,0.0
2002,2023-08-04,-28518407.0,236862.3500000001,0.1016340587674946,-0.066064146508411,-0.002805768452101,-0.0002496613137756,0.0049646356074396,-0.0035573462195269,1.2851513454032264,0.0999795096401432,0.9694543812804,46.67364478475125,-0.1837751684509676,0.0339516876249028,-0.0219227836766398,0.0133326019352038,0.2092924722936845,0.0
2002,2023-08-07,-12167772.0,1445283.4,0.0763043478260869,-0.066064146508411,-0.0009922571493105,-0.0001869885727575,0.0105844769772612,0.0033963502147216,1.2209104675072875,0.0935272434304641,-2.376988979147427,48.90803233501275,-0.180396147026137,0.0240469416433319,0.0058062751401055,0.0103776607345278,0.1115418746235628,0.0
2002,2023-08-08,-11017837.0,2298840.45,0.0675617461229178,-0.066064146508411,0.0014231399691172,-3.932677469045699e-05,0.0007830537071798,-0.0054598020728784,1.06766729824395,0.1003463950479748,2.311017356365099,49.75673854508841,-0.1812967477260763,0.0070862679026912,0.0119546896077129,0.0130042500576157,0.1234060240577993,0.0
2002,2023-08-09,-11718568.0,953296.8,0.0911578341013825,-0.066064146508411,0.0026243328008815,1.7345652558300497e-05,-0.0032591643483061,-0.0090606267141487,1.0476204313168274,0.1002304439273368,-6.083335405710898,51.13272220642559,-0.1837474796102114,-0.0298242337324046,0.0399782160818202,0.0138870912885258,0.1169040150721357,0.0
2002,2023-08-10,-17327385.0,110733.65000000002,0.0942302116555522,-0.066064146508411,0.0035644348379572,4.368975998900419e-05,-0.01216884007418,-0.0177131288375199,0.8630459982343799,0.1056570746014958,-14.542012879705824,48.99833549934323,-0.1901988974889015,-0.0527002945532719,0.0538831251349407,0.0141849812525842,0.1003124095918446,0.0
2002,2023-08-11,-31486994.0,-1722441.1,0.011830017844161,0.0825476899718107,0.0022366893449491,-0.0002527262327102,-0.0203088853419791,-0.0261977623040755,0.8760824880349825,0.10703848498612,-12.090358099523575,46.88711502470176,-0.2004575254080158,-0.0628890891418835,0.0482697920035074,0.0228041917688717,0.0258182754479642,0.0
2002,2023-08-14,-38097873.0,-4627687.15,-0.0260936300844205,0.0825476899718107,-0.0009277051792865,-0.0011572186599369,-0.0346167554776003,-0.0412631256963006,0.9396612910538102,0.1190863664675892,-16.98618300753924,45.55932211498208,-0.2177045320216635,-0.0578165704710292,0.0238350100173713,0.0302411408726974,0.0192221487719087,0.0
2002,2023-08-15,-43008111.0,-5205289.25,0.023807979240999,0.0825476899718107,-0.0039903948371631,-0.0021436334054284,-0.0361104054650376,-0.0438958911586659,0.9482949622940916,0.1164478967284665,-10.125235957265277,45.34174094853116,-0.235706083232948,-0.0750580732730655,0.0325977534195349,0.0308238624283387,0.1205281981062456,0.0
2002,2023-08-16,-51494269.0,-6268105.350000001,0.034843881311009,0.0825476899718107,-0.006888452222072,-0.003246198405394,-0.042695399514259,-0.0517450673537284,0.9919265194057364,0.1190873438706315,-16.21672104497661,44.31829293696256,-0.2569428494426695,-0.0845893218801743,0.0365445145115812,0.0295605752341479,0.1289400566398266,0.0
2002,2023-08-17,-61554224.0,-6825692.2,0.0597981336888211,0.0825476899718107,-0.009958934255007,-0.0044912911593338,-0.0487230314400081,-0.0592575411107694,1.0495578652196165,0.1193603860645317,-8.478596611398956,42.35680893893346,-0.2812503211034496,-0.0593637824154251,-0.0007633488930508,0.0326764379271984,0.1871266904555004,0.0
2002,2023-08-18,-60332678.0,-3555919.1,0.0496349429998719,0.0825476899718107,-0.0114478804714883,-0.0051537834609217,-0.0250925356600659,-0.0370835335057385,1.09875606370155,0.1478691213431851,6.6028328612553295,45.07857814327354,-0.2941589873958037,-0.0638333809665562,0.0200112139893918,0.0274809638705229,0.1355058352882441,0.0
2002,2023-08-21,-56817093.0,-1931691.15,0.2203830863751354,0.0825476899718107,-0.0118161962331131,-0.0054153490777382,-0.0266648163856759,-0.0395868989047172,1.0018736004295672,0.1469964166618836,15.100465828025897,44.69605011376952,-0.3079902312604616,-0.0356361517119141,-0.0051875033998938,0.0278434875097295,0.1114715266034935,0.0
2002,2023-08-22,-61660063.0,-1571264.0500000005,0.1990168437793682,0.0825476899718107,-0.0127245901932445,-0.0054852167455181,-0.0380977967982158,-0.0528126506017555,1.00693077699943,0.1510281998789053,8.598554494436655,43.92515059256935,-0.3277443491769283,-0.0606028533078448,0.0008001658137547,0.0189706955087427,0.0902665832736396,0.0
2002,2023-08-23,-61512499.0,846509.5500000003,0.2821258998315208,0.0825476899718107,-0.0134592903615198,-0.0054105685100038,-0.038670009396383,-0.0554637575245715,0.949863137505569,0.1509628674530517,-5.55547794390629,44.09020694446902,-0.348078707903813,-0.0263180228897709,-0.0354102347503296,0.0216293949609676,0.0197179289452047,0.0
2002,2023-08-24,-62992306.0,3968914.1,0.2888198757763975,0.0825476899718107,-0.0141230448058258,-0.0049362094658417,-0.0387231528184637,-0.0581450210571572,0.8516523494267523,0.1460802420438176,-14.15168156033888,43.03908105996532,-0.368955569746948,-0.0761543013679317,0.0043504483565187,0.0221331019170181,0.0837035419494018,0.0
2002,2023-08-25,-61019497.0,1905477.25,0.2230814552953306,0.0825476899718107,-0.015773608981488,-0.0049592006957998,-0.0422433743870587,-0.0643045866003923,0.8439535263783052,0.1467197322115418,-12.489950626880628,42.09667237429486,-0.3920223949639059,-0.0924538669384917,0.0168825735741667,0.0192253331871687,-0.0160024865087507,0.0
2002,2023-08-28,-53017436.0,2515616.4,0.1569572506286671,0.0825476899718107,-0.0167878657152268,-0.0047769472231332,-0.0319634814860525,-0.056342932303044,0.8898253453162702,0.150926604234994,-6.674949422219868,41.18728389814454,-0.4104286632716061,-0.0838401854786765,0.0235564571045723,0.0164779661481782,-0.0588235271409497,0.0
2002,2023-08-29,-51011484.0,2610290.8000000003,0.116787829833064,0.0825476899718107,-0.0165720997810901,-0.0047877871929052,-0.0328784547661206,-0.0589496590688175,0.982255678679926,0.1494041265417846,0.3512320460836804,40.36171039454775,-0.4294378786336104,-0.0592606143504352,0.0038044045065396,0.0148149463957993,-0.100445110037706,0.0
2002,2023-08-30,-48098117.0,3489848.25,0.1271926854046732,0.0825476899718107,-0.0163534605239367,-0.0049362574047561,-0.0245247202378399,-0.0525625005998982,0.944780867401368,0.148187383184444,11.583680619059976,41.43893711363928,-0.4448026828306588,-0.0182347704495394,-0.0386035933185268,0.0117233766405746,-0.1357947623987093,0.0
2002,2023-08-31,-51931822.0,2049966.9,0.1280837444992666,0.0825476899718107,-0.0154167109507501,-0.0052555187236584,-0.0236713766391659,-0.0531689326545818,1.0955268891061087,0.1479368747078331,7.266867998754648,39.30741999320285,-0.4600560057888003,-0.0100187012420616,-0.0435526766991298,0.0064503942346938,-0.1484154419470074,0.0
2002,2023-09-01,-51438991.0,3298992.75,0.1118132233603832,0.0825476899718107,-0.0144756011930576,-0.0055391508062486,-0.0133949057000271,-0.0447822593246942,1.0284879442858652,0.1445131335380236,17.190660324021017,40.67051640959168,-0.4709863094980306,-0.0044225409540425,-0.0521145553241443,0.005287564439818,-0.16807013775769,0.0
2002,2023-09-04,-54468132.0,3270162.2,0.0939877465831817,0.0825476899718107,-0.0140639319988643,-0.0057336473295431,0.0022229469203569,-0.0312029449338668,1.0294311354760963,0.1514457662053879,19.949370566288053,42.16311940835197,-0.4752682350372446,-0.0044225409540425,-0.0464547822651406,0.0066662593092616,-0.1609243021736178,0.0
2002,2023-09-05,-52969619.0,4004802.55,0.0948281659829175,0.0825476899718107,-0.0133711866774598,-0.0056966041820782,0.0062193210916505,-0.0284630515679047,0.8805694095254526,0.1503603155436063,23.238296875913846,44.36031417769598,-0.4782667172680419,-0.0148739705873808,-0.0258339136873748,0.0060728201123707,-0.096216467867198,0.0
2002,2023-09-06,-55656657.0,1638493.25,0.0768114029299193,0.0825476899718107,-0.0129512261529171,-0.0057552491216814,-0.0024195856314187,-0.0381053206582249,0.8505103167445969,0.1536999081556287,12.376726494483217,43.95244707095399,-0.485934333591274,-0.0067836673898261,-0.0411737218689065,0.0034281345787723,-0.063269805192842,0.0
2002,2023-09-07,-52457863.0,1762049.35,0.0992978272390037,0.0825476899718107,-0.0128028010873241,-0.0057911756027573,-0.0110095283534158,-0.0476537281597236,0.6679017975643112,0.1552034307698881,-12.641751606258415,43.37337105170535,-0.4980451119750455,-0.0078576458532784,-0.0423215360398359,0.0070926614506363,-0.062103114657128,0.0
2002,2023-09-08,-45570518.0,155429.69999999972,0.0952971913781841,0.0825476899718107,-0.0122863713645209,-0.0058346147450875,-0.0142161796280252,-0.0517712466274596,0.6565290077137953,0.1538245587392828,-18.536816229217,43.00189182416204,-0.5118561731811617,-0.0086265934380088,-0.0383896014693739,0.0091330879415598,-0.0956316926591908,0.0
2002,2023-09-11,-40684604.0,-1741645.0000000002,0.1183346467034409,-0.0357293125265424,-0.0113931007057188,-0.006174378179011,-0.0162091178260043,-0.0540140005584523,0.6877867275218474,0.1449764261404169,-13.022637236187634,42.64277795335641,-0.5264379621558675,0.015558159901253,-0.0504846641562929,0.005988586885701,-0.0952302634476368,0.0
2002,2023-09-12,-38765289.0,-2576564.35,0.088518565454315,-0.0357293125265424,-0.0107676653031707,-0.0066007040920159,-0.0128555068562512,-0.0508784102459697,0.7412581287100679,0.145339046135822,6.9396410776867725,42.4187208879565,-0.5392210332759433,-0.020567250075512,-0.0089532232187804,7.837682140920954e-05,-0.0601677758157194,0.0
2002,2023-09-13,-30015252.0,-2213775.2,0.0719640179910046,-0.0357293125265424,-0.00921273285401,-0.0068775345139561,-0.0100497137221557,-0.0477069724079207,0.7379005127650108,0.1427960535523535,10.817529652760092,41.237490119916856,-0.5502843894678193,0.0018289457595028,-0.0204508759159183,0.0031037235164879,-0.0998931762012923,0.0
2002,2023-09-14,-11962591.0,-1206219.45,-0.0044324648098232,-0.0357293125265424,-0.0066243744990518,-0.0069421636417821,-0.0006574188829501,-0.0373772353099941,0.7557065134294676,0.1437003018177733,16.096157042103513,41.52173127898378,-0.5563369882166143,0.0299274441983139,-0.0299274441983139,-0.000560918095917,-0.1292239798323603,0.0
2002,2023-09-15,-30184645.0,-1986146.15,0.0441149551528463,-0.0357293125265424,-0.0053310975246111,-0.0068884539273925,0.0004701894206338,-0.0361352528924553,1.0470949086191652,0.1165649890517862,8.902713816791298,40.04243270160792,-0.561823282938704,0.0087164083945807,-0.030775237825743,-0.0008621710349281,-0.0520382124022168,0.0
2002,2023-09-18,-30241962.0,-1171919.2999999998,0.0124970386164415,-0.0357293125265424,-0.0042162589032215,-0.0065980290478961,0.0067745335469942,-0.029592485595821,1.0118610735003812,0.1184965716113489,11.472697740200594,40.81738404643408,-0.5642419614183645,0.0085856808633031,-0.0215009108159148,-0.0007523091820342,-0.0271359508353429,0.0
2002,2023-09-19,-30814669.0,-1523409.7500000002,0.0447365247799349,-0.0357293125265424,-0.0030965608459196,-0.0064579712839298,-0.0022590367875727,-0.0374445015021776,0.9897688863408542,0.1112672670257989,-7.632858162701737,40.45102234930236,-0.5704723886339735,-0.0285670874543214,0.0210764237451379,-0.0005545834077608,-0.0096508353748857,0.0
2002,2023-09-20,-37896886.0,-1910597.9,0.0249074184685222,-0.0357293125265424,-0.002348088622585,-0.0063769047325668,-0.0020711711405726,-0.0361395739485925,1.0255804075162926,0.1105444787225313,-2.380951601323808,40.45102234930236,-0.5761209797969649,-0.0365337898038523,0.03277434053713,9.382554544523636e-05,0.0657844001150086,0.0
2002,2023-09-21,-61871549.0,-6068915.350000001,0.0287393476344401,-0.0357293125265424,-0.0030055485156902,-0.0065695209972388,-0.0146019326331327,-0.0474041120233602,1.1720325953591888,0.1193549660519648,-19.841469475288505,39.59422823726207,-0.587105454801371,-0.0730591840100128,0.059851682483475,0.0048060025815468,0.2332572117441651,0.0
