stock_id,date,inst_net_buy_20d,inst_accel,margin_mom,revenue_mom,ma20_slope,ma60_slope,bias_ma20,bias_ma60,vol_ratio_5_20,volatility_20d,rsi_diff_3d,rsi_monthly,macd_monthly,sox_mom,rs_vs_sox,usd_twd_mom20,vix_ma20_bias,label
2330,2023-11-06,36185787.0,887985.6499999999,-0.0890972408250736,0.3479046216865082,0.0064946987886021,-0.001866546938896,0.0140117442985453,0.0185103590030284,0.9181592762556112,0.2364345535801542,13.856288513889083,47.921179923609664,3.6476370993042337,-0.0064776282883308,0.048144279853307,-0.006249303007793,-0.1922315040013958,1.0
2330,2023-11-07,41571777.0,3551487.35,-0.1025311714025792,0.3479046216865082,0.0080674983769215,-0.0007599052569798,0.021065302200162,0.0275459360235638,0.8308657507108845,0.2369565211511072,13.260929997008496,48.974011497341095,3.81523607574502,-0.0115630117370766,0.054796254242255,-0.0031580168080883,-0.1907766762405023,1.0
2330,2023-11-08,26221094.0,5969365.7,-0.0408469393642185,0.3479046216865082,0.0096483821236457,0.000348989009754,0.021776994035163,0.0289835374312126,0.9020547283872388,0.2244592091827719,4.81726933677421,48.70848310831032,3.9897169311796006,-0.0184181135925368,0.0404767448497592,0.0019896501020562,-0.206893708489213,1.0
2330,2023-11-09,14540927.0,4678425.65,-0.0029600096653377,0.3479046216865082,0.0086135048531098,0.0011794689665697,0.0229568033938652,0.0302305148578074,0.7976840381531194,0.2214619846083541,1.4370295442903327,49.09825184552828,4.170667208144096,-0.0271316810809219,0.0398589704672815,0.0048909303726609,-0.1575525381201321,1.0
2330,2023-11-10,7585683.0,4985553.85,0.0349619842951514,0.3479046216865082,0.0062811777618238,0.0017332833891919,0.022581194899788,0.0296590035691681,0.8088893841182497,0.2207621898043087,3.265086358547336,49.35648113482715,4.340924984285152,0.0401885972680475,-0.0329552318053922,0.0026018840002277,-0.2080259136035037,1.0
2330,2023-11-13,30930046.0,4754805.9,-0.0144625566858683,0.3479046216865082,0.0066371638551758,0.0027497856401549,0.0457874268418263,0.0544992222285676,0.8966514607868807,0.2298356539608686,14.285551975353997,50.91550750864143,4.735597839134471,0.0154860343248539,0.0322202285552191,0.0046870149412894,-0.1693632109179171,0.0
2330,2023-11-14,33629347.0,4918431.25,0.0108505861810925,0.3479046216865082,0.0064391345774734,0.0034885652896637,0.0456083162333481,0.0553386505350999,0.9506499090356856,0.2275917075133818,21.055198555100795,51.83161421636335,5.125896924612903,0.0606995106240373,-0.0225870602157669,0.0018019559826858,-0.194699574087087,0.0
2330,2023-11-15,64386025.0,7819391.35,-0.080687358782257,0.3479046216865082,0.0090967644716898,0.004473000533102,0.0580951076102896,0.0704627487930015,1.1981635871846723,0.2169919535317931,28.401329563617097,53.88286547435319,5.645939126377357,0.087489238451035,-0.0115630141405056,-0.0076721142391169,-0.181836514824588,0.0
2330,2023-11-16,75810105.0,9022520.75,-0.1432466204702942,0.3479046216865082,0.0118457465521987,0.0053945022101079,0.0581722690552269,0.0725345584646072,1.3109096930533517,0.2152438126292167,20.238070217223907,53.64610953804772,6.171951687592582,0.1058059416345171,-0.0380401787232089,-0.0119370238738122,-0.1565307139984549,0.0
2330,2023-11-17,61421792.0,10318504.4,-0.0814229249011857,0.3479046216865082,0.0136772697812906,0.0061307721488223,0.0504391690324914,0.0656431638368011,1.459303892786752,0.2096776658449441,16.834770723424896,54.06242770772186,6.61957102445615,0.1304257431158524,-0.0872601846969061,-0.0158061173504964,-0.1677722672262952,0.0
2330,2023-11-20,70000968.0,6750827.4,-0.1103219421319205,0.3479046216865082,0.0142857372489735,0.0060033298942975,0.0418924336850365,0.059221120964238,1.2692974916640545,0.1923701847630369,-2.956883398373833,53.400939228818935,6.992302016561325,0.1537862246703012,-0.0931244903572201,-0.0184740031431255,-0.1739558969216015,0.0
2330,2023-11-21,90626508.0,7623196.199999999,-0.1375987999769226,0.3479046216865082,0.0160863095649582,0.0057857691866996,0.0524423239419217,0.073114920871732,1.334230491438179,0.1957509591305744,-0.3621157693141157,54.7711948138284,7.477914663283286,0.1162850124313907,-0.0409173285132125,-0.0238242848862678,-0.163166774445408,0.0
2330,2023-11-22,86725914.0,1879161.1,-0.1016595102703957,0.3479046216865082,0.015297773231284,0.0054411889321507,0.0349776310176293,0.0573397927351496,1.0833881555028602,0.2049905170377211,-12.847578923323807,54.34746370924445,7.802585156142527,0.1681680490188157,-0.1075063147057346,-0.025773135428037,-0.1755421232274016,0.0
2330,2023-11-23,101334445.0,-523345.4500000002,-0.116641273065854,0.3479046216865082,0.0161539173440988,0.0049138172415446,0.0324193901061476,0.0581366308886037,0.9969477468849866,0.1788651381897767,-13.27107193846652,55.16288660281795,8.124673377371323,0.1681680490188157,-0.0796558654279706,-0.0266303586548121,-0.1542992240219011,0.0
2330,2023-11-24,103195533.0,-1683161.6500000004,-0.1037884767166534,0.3479046216865082,0.0177487931474133,0.0044194195442122,0.0232227771977028,0.0518082916454025,0.9053134261665216,0.1820232491522031,-20.117886640934984,54.623378674811136,8.377089298708256,0.1754819074887088,-0.0966827519280124,-0.0230198765934065,-0.1554832508938318,0.0
2330,2023-11-27,109840016.0,-2773456.6,-0.1232016886074542,0.3479046216865082,0.0179667700345668,0.004048984287924,0.0075387437072912,0.0384945065112024,0.8806245728693309,0.1898311625271347,-15.206414570595603,53.65874020647193,8.495964924825671,0.1587250299039329,-0.0910558362361242,-0.0240020284481735,-0.1188112188731787,1.0
2330,2023-11-28,120972725.0,-6238587.65,-0.1022852726871274,0.3479046216865082,0.0183502678659168,0.0041963182811127,0.0158113927731819,0.0503633631141278,0.7959111296761455,0.1892619172676137,-11.25941220814454,54.23728983248576,8.722278605526071,0.1673909096058505,-0.0804343800024725,-0.0224048910455789,-0.1018155069365844,0.0
2330,2023-11-29,125764859.0,-5669840.95,-0.0930917821674124,0.3479046216865082,0.0194618816688737,0.0040395873329557,0.0099410721309186,0.0476104051817175,0.8015057667377772,0.1891976227452532,-8.499931629791156,54.77938161727352,8.916700526331283,0.167129545101704,-0.0800082547262772,-0.0349012376171766,-0.0684656526131839,1.0
2330,2023-11-30,119130540.0,-4892293.8,-0.0758259513064795,0.3479046216865082,0.0178619363577933,0.0037623874328871,0.0125472065149648,0.0523466732313854,1.0402060912811335,0.1477342413054772,3.630042836492514,55.39332625537209,9.147703668982215,0.1317644246758336,-0.0769196437625983,-0.0403931293788522,-0.0635645346921102,1.0
2330,2023-12-01,124029000.0,-3626697.0,-0.0695235924321859,0.3479046216865082,0.0167274766509661,0.0038813464798057,0.0133893774439435,0.0550302561498444,1.1576524207195158,0.1477196826270356,-7.282527466483565,55.17079073673217,9.39666913508006,0.1097597107890246,-0.0551149731580353,-0.0244099579504332,-0.0769567964316417,0.0
2330,2023-12-04,106055366.0,-3362423.3,-0.0921068109634161,0.3479046216865082,0.0156097693791813,0.0042137940672818,0.0025325354026227,0.0450609282452309,1.229887413266443,0.1531140166997999,-11.07366528068684,53.20868703494692,9.545275426483158,0.0691460495286226,-0.0255095956379651,-0.0280591732520657,-0.0377046207058048,1.0
2330,2023-12-05,93730187.0,-4504940.75,-0.0754278218353109,0.3479046216865082,0.0128080612249009,0.0042697698083638,-0.0057562240619331,0.036802715851777,1.179256134848803,0.1541112087462522,-23.93484775682235,51.19287510158898,9.614983218517636,0.0660427522678694,-0.0390158743471278,-0.02113269957852,-0.0477601680029927,1.0
2330,2023-12-06,91796318.0,-4103103.7,-0.0615338345864662,0.3479046216865082,0.0099410609072823,0.0044165695715627,-0.0069687179650889,0.035735494301265,1.138810538133279,0.1541783260860176,-18.714784124748675,53.70561863856356,9.676563255096312,0.0502267372759175,-0.0250468473197649,-0.0175871548243727,-0.0335680293664869,1.0
2330,2023-12-07,86867407.0,-5390524.949999999,-0.0441078461072402,0.3479046216865082,0.0080723008382997,0.0047138979838515,-0.01470967057804,0.0274413606918363,0.9192611666909024,0.1569427233936838,-14.112819693216736,52.74054366510887,9.66331961590322,0.0791523880389672,-0.0629942797641811,-0.0225633259765185,-0.0187091158944392,1.0
2330,2023-12-08,92561588.0,-5556723.800000001,-0.001204311434937,0.3479046216865082,0.0065634057577601,0.0046778740555928,-0.0088681043464722,0.0337947413009316,0.9247531207359418,0.1584340205714816,3.5087317619729177,52.8715480767468,9.712920255348877,0.0932207794687494,-0.0698814806108569,-0.0256251816958882,-0.0656680001458802,1.0
2330,2023-12-11,79617063.0,-2967205.55,0.0669692824275587,-0.1442841542967217,0.0047157519275597,0.0049456183829601,-0.0021729693405806,0.0399178912057148,0.9579100307131548,0.1331735803606987,1.4407863743886935,53.00184450623709,9.82235401855928,0.0864900864729574,-0.0812359951723544,-0.0289465220832438,-0.0367234808109796,1.0
2330,2023-12-12,81182129.0,31180.549999999817,0.0471314003701419,-0.1442841542967217,0.0039246587747335,0.0048498589980811,0.0042567753362794,0.0462800907807235,0.9977541822093794,0.1352022923071487,13.520294337736445,54.38042710934584,9.988719783396505,0.1049918975583397,-0.094502422162588,-0.0284234556003512,-0.0720381558634438,1.0
2330,2023-12-13,54930871.0,919059.6500000004,0.0560119009119721,-0.1442841542967217,0.0023519280050242,0.0043909354771114,0.0028678571403996,0.0438716126678355,1.0633784166780738,0.1228465746000629,5.120029552519,54.37959253867555,10.125411656970527,0.0828582491034932,-0.0897429076324012,-0.0188265426441107,-0.0555878668253868,1.0
2330,2023-12-14,66328847.0,5388871.65,0.0257889154070538,-0.1442841542967217,0.0017444431114506,0.004751719823629,0.0166647215679131,0.0569848486267188,1.1845151644212677,0.1323844663237819,19.66814949927462,54.26603245615643,10.385341755091076,0.103817557717764,-0.100315260528552,-0.026605311826127,-0.0261792713523446,0.0
2330,2023-12-15,76582672.0,6364677.200000001,-0.0344234079173838,-0.1442841542967217,0.0013127655922024,0.0053835731777289,0.0211902724208779,0.060834177816954,1.2666781893077237,0.1319079124025792,19.014119781005057,55.38958509322711,10.678264767406972,0.1055019714940046,-0.0916097098249184,-0.0205013169075011,-0.0360689374874459,0.0
2330,2023-12-18,78765958.0,6142356.9,-0.1333595079178118,-0.1442841542967217,0.0020127608532696,0.0058927757008156,0.020210776692595,0.0591445981482634,1.2481373946956638,0.1301074470670783,16.1832098247529,55.69480706231277,10.951913120262248,0.0947381446575492,-0.0755744199192272,-0.0121917004815808,-0.0107899185640813,0.0
2330,2023-12-19,68811004.0,6239746.399999999,-0.1287128712871287,-0.1442841542967217,0.0017560825419009,0.0068851265941088,0.0199402739090158,0.0572069130957161,1.257277599009235,0.1208792413061955,7.421500336610954,56.95013252333926,11.20706641285392,0.0840162790778233,-0.0787898993048399,-0.0029553963000419,-0.0099557720771142,0.0
2330,2023-12-20,92772102.0,9145097.9,-0.1689058261206563,-0.1442841542967217,0.0030652404918215,0.0083000738168733,0.0189631734896825,0.0551185192833141,1.3291233930463704,0.1091001037933033,-5.879081728135347,57.43559838393027,11.444476429655763,0.0736365748328853,-0.0544728500945632,-0.0033148495484105,0.0766322770930387,0.0
2330,2023-12-21,81823416.0,3551119.8,-0.1754184234061582,-0.1442841542967217,0.0030624297757659,0.0085891408845851,0.0048532438929293,0.0389803241184,1.2033246071623884,0.1207607387385251,-14.036743044140096,56.617284574820026,11.530062347080955,0.0997687256231618,-0.0962812699240578,-0.006599409398488,0.0716808989727186,1.0
2330,2023-12-22,91914946.0,1947322.5,-0.2042523746618858,-0.1442841542967217,0.0032325790016137,0.009056803218811,0.0126798820743469,0.0459213512163945,0.9394592668305228,0.1225577325439389,-4.477601379023838,56.25635396430719,11.69006055162481,0.1027020710195425,-0.0852380499803122,-0.0133168698269865,0.0207198925368515,1.0
2330,2023-12-25,96334113.0,1415469.5499999998,-0.1580614507443776,-0.1442841542967217,0.003661390993702,0.00931191406199,0.0095386543536853,0.0421977215190255,0.838048902510915,0.1130190612763787,2.503124080489954,56.57417158246002,11.819747282791012,0.1027020710195425,-0.0744685729976359,-0.0175749071150266,0.019362392463022,1.0
2330,2023-12-26,104426522.0,1711826.1000000006,-0.1989177888458464,-0.1442841542967217,0.0046148114254746,0.0094448524960906,0.0169905986459646,0.049105516546879,0.7665690984965345,0.1089576087914746,19.086124776640403,55.69166164825837,12.02160521685073,0.125194254924879,-0.1007373479162621,-0.0128564677330756,0.0150419858689076,1.0
2330,2023-12-27,125008251.0,815219.25,-0.1959085439229844,-0.1442841542967217,0.0054799514528087,0.0093076733818537,0.0255361837422626,0.0578974880956058,0.7218790701266333,0.1128528256910041,17.33970563561799,55.43600081395282,12.308952703821888,0.133456972329351,-0.096707531515761,-0.0105205478516283,-0.0266248746776575,0.0
2330,2023-12-28,133746012.0,4761451.800000001,-0.2020737882806847,-0.1442841542967217,0.0069588208333677,0.0096531385661459,0.0255805398220963,0.0575817961903772,0.7548028949275764,0.1121371094767722,11.591603725748952,58.652137912647575,12.593323651951778,0.1213099876718537,-0.0882089683770122,-0.0071872584274739,-0.0217689509216005,0.0
2330,2023-12-29,133007027.0,4142817.85,-0.2003307202351788,-0.1442841542967217,0.0075635814877174,0.0099338157026456,0.0240741728425225,0.0552073490316216,0.7662941995212516,0.1120688405329985,5.975961645869461,59.016181570317954,12.857868013309371,0.1210579789563106,-0.0915255176850413,-0.0215465220646686,-0.0226478897714022,0.0
2330,2024-01-02,146844819.0,4700245.249999999,-0.1679191500388701,-0.1442841542967217,0.0080770821685308,0.0100958009370181,0.0221338709555535,0.0530915373144234,0.890466748238687,0.1057443650664927,-5.879997807937627,59.57087145145984,13.103396190288436,0.0761769529871889,-0.0376764116096173,-0.0166853412221048,0.0357408925522811,0.0
2330,2024-01-03,145415423.0,1108577.6499999994,-0.110989294466658,-0.1442841542967217,0.0078047001723963,0.0095701520755518,-0.0046616714099996,0.0249739741395701,1.0188223270846668,0.1404663372258443,-24.40403914217968,58.27848292757943,13.07792626502976,0.0670838089861869,-0.0477488630830758,-0.0173309088136849,0.0965323275375174,1.0
2330,2024-01-04,143793105.0,-2945972.25,-0.1247916933726445,-0.1442841542967217,0.0070957811439472,0.0088692353659127,-0.0023310776921828,0.0273417548177864,0.8977317690583713,0.1406779734114089,-28.36209578619239,59.439309163757066,13.08082396762677,0.0643857427295964,-0.0415235708904184,-0.0150431559102539,0.098584985291001,1.0
2330,2024-01-05,138825573.0,-6972521.050000001,-0.1195411041389363,-0.1442841542967217,0.0065603236722652,0.0077253681999399,-0.010313444094249,0.0193879181133436,0.8479523337833554,0.1405854947676583,-33.268902341008534,58.327113570263215,13.00963055294551,0.0789040370838849,-0.0559176027283299,-0.0138174369843719,0.0367724465481184,1.0
2330,2024-01-08,137143327.0,-6958550.75,-0.1956954241273286,-0.1442841542967217,0.0064602998817925,0.0064378484452406,0.0003421582812184,0.0307768444804935,0.8683169553895284,0.1445169330098164,-5.697999508703795,60.30411865662403,13.053266985266989,0.0840391131578242,-0.0558864381489776,-0.015114404199505,0.0129327031504721,1.0
2330,2024-01-09,137902878.0,-7669884.5,-0.2852730345591234,-0.1442841542967217,0.0058447787502148,0.0057172071088185,0.0041989328993067,0.0347446355839782,0.8491723938784309,0.1437073591014618,3.0511316050294823,60.30604100769042,13.138848525742787,0.0769652629536192,-0.0507235368398835,-0.0219201021349527,-0.0123456543625266,1.0
2330,2024-01-10,127834264.0,-5817658.0,-0.289442677035466,-0.1442841542967217,0.0056706470591918,0.0053276702196313,1.4125896514210877e-07,0.0301259068222417,0.6862813065529023,0.1430329443163889,8.727163652336941,59.8129374488194,13.18008290850412,0.037528335031574,-0.0218667895170214,-0.008519507036088,-0.0201150779712293,1.0
2330,2024-01-11,125834843.0,-6217791.350000001,-0.2558951430146383,0.2239664833324377,0.0055814430980108,0.0056161678574287,0.0023948345812761,0.0321725829429936,0.7534805618731394,0.1429862288421458,10.342401519499424,58.80443881582172,13.24645962147804,0.0350416451914543,-0.0141357033566749,-0.0112890339955187,-0.0403456220576777,1.0
2330,2024-01-12,100695021.0,-3955547.45,-0.2144380533833129,0.2239664833324377,0.0046351538445538,0.0059647351872823,-0.0011970605493045,0.0274181588885286,0.7754166550124181,0.1353432379863974,1.1228372767531312,59.17424131873187,13.26934856731043,0.0154048487755897,-0.0119683106271051,-0.0084411365586831,-0.0211191691486213,1.0
2330,2024-01-15,86719731.0,-4226894.95,-0.1463046757164404,0.2239664833324377,0.0033450425360317,0.0059594186999671,0.0021376919906528,0.0299433237589972,0.8625241967810623,0.1346418254319831,5.749352969426482,61.160823942059984,13.318207549949989,0.0154048487755897,-0.0136953912525557,-0.0034857219958416,-0.0227010467712253,1.0
2330,2024-01-16,72927315.0,-6560823.55,-0.0277861673210509,0.2239664833324377,0.0016284338438856,0.0058044288249338,-0.0076988730651367,0.0182396717511706,0.9022339802082192,0.1395775526078723,-14.259720570648597,58.9502512209721,13.256971406597131,0.0020670623868885,-0.0106140245770596,-0.0048743327994207,0.0598055117299915,1.0
2330,2024-01-17,49474287.0,-8465413.15,0.0208845208845209,0.2239664833324377,0.0005137099585933,0.0059148304441883,-0.0056478212739,0.0188079161540055,1.1281143501758388,0.1397758176000386,-13.702289387472632,58.54643527069774,13.208861621366507,-0.011428236295391,0.0045906231532543,0.002645424162724,0.122836313097158,1.0
2330,2024-01-18,38062253.0,-5673927.65,0.0712675837413538,0.2239664833324377,-0.0002565777891491,0.0058482461762502,0.006074008014626,0.0296734636388534,1.1833878809201963,0.1465060957999621,-9.618987750131566,57.85937017106334,13.274383178772723,0.0250329523418353,-0.0199047967227328,0.0087143933637199,0.0708601830290537,1.0
2330,2024-01-19,160523672.0,11581837.2,0.0161915091416176,0.2239664833324377,0.0037626058151738,0.0075102621703662,0.0666211118181125,0.0930980889253917,1.8890121073701065,0.2639991315864379,23.90104736534833,61.95040707337208,13.970475563672608,0.0606196104766552,0.0243021950217876,0.0086426469881404,0.009296165428973,1.0
2330,2024-01-22,169580188.0,14636151.8,-0.0556521739130434,0.2239664833324377,0.0074390587379278,0.0093449779909798,0.0626378121928657,0.0900598744886235,2.027453132625268,0.2638520185230468,29.834059938294963,61.6031062299726,14.626473215933627,0.0945539775972221,-0.0189527551500141,0.00611674761265,0.0003412556091185,1.0
2330,2024-01-23,177754013.0,18309814.15,-0.1303235515425131,0.2239664833324377,0.0118904799847855,0.0110881211880503,0.0617971760358039,0.0904169579374306,2.0147251994835744,0.2630697396575129,36.76827281460894,63.36960699737119,15.27765611434802,0.07203191702257,0.0088630028523053,0.0092664127258201,-0.0464612499319315,1.0
2330,2024-01-24,174730720.0,23247902.8,-0.1112219834203254,0.2239664833324377,0.0157453122822722,0.0128557045496774,0.0564448757189245,0.0855158529273542,1.889612106046437,0.2632044758646446,12.38772147162254,62.477280728157886,15.873376309741616,0.0848034581916019,-0.0148375814166088,0.0088465179365744,-0.002202115588471,1.0
2330,2024-01-25,187817712.0,27625838.0,-0.1435199042202933,0.2239664833324377,0.0197621356003943,0.0148787112132865,0.0771811409983053,0.1077533506960145,1.981961181103828,0.2721712766158787,19.36836356403235,66.37157632311862,16.68558346216639,0.0629382542917615,0.0215209469645325,0.0112787711110196,0.0173978677210736,0.0
2330,2024-01-26,192612287.0,8235861.049999999,-0.1684799032940465,0.2239664833324377,0.0198500315688894,0.0148970091473889,0.0759334466096156,0.108022829965654,1.26693717166757,0.2720439372665674,4.695912201396695,65.949377722066,17.484516837963042,0.030254487063632,0.0557488033288029,0.015214478330797,3.772765381315381e-05,0.0
2330,2024-01-29,193716821.0,5934654.75,-0.1546297005437696,0.2239664833324377,0.0207095326772659,0.0150321501036282,0.0776650100774375,0.111658115089294,1.0440943893255616,0.2716441552473909,6.385389491919042,65.29640671378552,18.30410943730044,0.0426712974731235,0.0500773616181211,0.0187341177251267,0.0212510589792851,0.0
2330,2024-01-30,186773345.0,4507685.35,-0.1779819370912488,0.2239664833324377,0.0207963240267189,0.0148761385951556,0.0633539835995113,0.0983858998808727,1.0029572898050207,0.2756732405142844,-4.545561141369362,66.57073815453862,18.974460072715942,0.034611675355145,0.0480189306878851,0.0168380487585839,-0.0009382336315443,0.0
2330,2024-01-31,186496715.0,1407712.0500000007,-0.1920928545520492,0.2239664833324377,0.0214827037301456,0.0141154205921625,0.0358762150122204,0.0721136399201598,1.0766465684496058,0.2709750422821108,-15.74714484784316,63.64212095521546,19.36752335975325,0.059129384868845,0.0273757811295012,0.009070885436841,0.0758734624368139,1.0
2330,2024-02-01,196777223.0,-3803275.95,-0.1264005858659831,0.2239664833324377,0.0212248119112573,0.0128643864851313,0.0317916036746981,0.0698339542708897,0.9970637575396144,0.2713938882636889,-14.455963299211705,63.64212095521546,19.73220044449885,0.0860827062992979,-0.0033242319928432,0.0065427760644369,0.0416119478624245,1.0
2330,2024-02-02,212736116.0,-6643282.4,-0.1774530271398747,0.2239664833324377,0.0218026756230798,0.01228420832717,0.0382601916501683,0.0792798702700036,0.9101638191079888,0.2692294922591391,-9.16821274970502,67.09245558540667,20.18761406949318,0.1094643877668926,-0.0070337744486246,0.0057963029842935,0.0374143502277323,1.0
2330,2024-02-05,216971716.0,-6298991.200000001,-0.1241286260400269,0.2239664833324377,0.0223681940593044,0.0119637054599171,0.0508336296980942,0.0951253115012272,0.961116338427789,0.2716605072937015,9.555556218790784,68.01525925511775,20.796625905440465,0.1155742377762572,-0.0075124308876264,0.0120767731249693,0.0216741394929521,1.0
2330,2024-02-15,254156817.0,-5887.049999998882,0.0269080234833658,0.2239664833324377,0.0274119997893128,0.0129039594875166,0.1236498357726034,0.1772926819019537,1.207822160266488,0.3770495905467038,14.259927405625405,72.59055049470008,22.22565994711715,0.0835797943413039,0.1058398942538114,0.020315084724001,0.0422168582547514,0.0
2330,2024-02-16,247012087.0,326525.25,0.1391261089461901,0.2239664833324377,0.0313401937048941,0.0139598342121866,0.0923631298202997,0.1499558979829675,1.179830029468865,0.3887742982884133,5.001522188068179,70.49911002607558,23.33970222933397,0.0347446155041031,0.1347757897308665,0.0064904050743255,0.0532544110581966,1.0
2330,2024-02-19,238537075.0,-3500932.5500000007,0.1815787307597334,0.2239664833324377,0.0348311749597072,0.014643656051504,0.0764467929979817,0.1383424081080518,1.1215613708500178,0.3923557830482482,-10.858575821427053,69.76824731414854,24.30483011967783,0.0347446155041031,0.1222518909559839,0.0069221055945349,0.046289466203156,1.0
2330,2024-02-20,243962415.0,-4873657.35,0.1605100781571369,0.2239664833324377,0.0382602850316082,0.015350446780965,0.0818898522008392,0.1500088940242717,1.1215554443388842,0.3906118029000178,-15.077642721641212,68.97308742655352,25.36355489601283,0.0160192445098414,0.1603504810033822,0.0164465761782186,0.1217808703079048,1.0
2330,2024-02-21,237511090.0,-7658588.1,0.1211853517507228,0.2239664833324377,0.0406669140810254,0.0156530167228572,0.0644782970605232,0.1366664713277736,1.0543032556362513,0.3950384349744299,-10.51205884685487,67.72304267941257,26.25813136954276,0.0070437752945771,0.1550721353805637,0.0097246817627967,0.1053465858651207,1.0
2330,2024-02-22,255169894.0,-15470337.1,0.1540851196023609,0.2239664833324377,0.0403836646370567,0.0152873962264212,0.0722864087523884,0.1512477192606489,0.7164305745224807,0.3901097094004241,1.2707089697426,68.55013546817668,27.282383647362508,0.0410498526442355,0.1520535458311562,0.0074146612042533,0.0450657518265083,1.0
2330,2024-02-23,291327106.0,-11695050.3,-0.0182761732851985,0.2239664833324377,0.0414234141521436,0.0152684582188632,0.0704138950879883,0.1558788936983021,0.7227398375858931,0.3892095519156075,-2.6657483766160226,68.55222075346116,28.32852631239461,0.0319234630842821,0.1677322697504171,-0.0001271444484622,-0.0080080874280466,1.0
2330,2024-02-26,287267779.0,-8388063.149999999,-0.0911201392919326,0.2239664833324377,0.0425498036206519,0.0158967304686691,0.0629711995862814,0.1535836531464025,0.6983862936374037,0.3900811740772522,0.4741205181586139,68.55265004257552,29.3275924045156,0.0740125998847809,0.1130623038303,0.0018863356253968,-0.0073330428371323,1.0
2330,2024-02-27,177505286.0,-2558669.3000000007,-0.0455896927651139,0.2239664833324377,0.039763780135235,0.0162949245310405,0.0571753647037366,0.1496883068132934,0.8183363024466122,0.3305118019219729,-3.11058114983338,68.47232786541728,30.264469097984943,0.0607574547602656,0.0542586362728012,-0.001010126632736,-0.0301848468354945,1.0
2330,2024-02-29,155164534.0,-1112376.7000000002,0.123221161895195,0.2239664833324377,0.0370457368219691,0.0166365123702326,0.0400182136726172,0.1328421266765681,0.9437394327276778,0.3355789093481428,-2.064071290023918,67.09424557503726,31.006839010585168,0.1093660544070818,-0.007129427673939,0.0084151414688695,-0.0330844207010896,1.0
2330,2024-03-01,149022231.0,-1483129.3499999996,0.1585049316490743,0.2239664833324377,0.0327729332404737,0.0167471488535868,0.0337584191723127,0.1273763638062254,0.9162381465223666,0.3363298471717895,4.893388011200102,65.72806174014528,31.68153330166353,0.1516418954458391,-0.0545080898565337,0.0078710966026356,-0.0559176434545414,1.0
2330,2024-03-04,190762679.0,2333419.450000001,0.1853355212021763,0.2239664833324377,0.0310988381312796,0.0177427575770253,0.0798331281546299,0.1813525403338806,1.0450680073825154,0.3747536725197984,11.536770185311894,68.5874076496176,32.91491448305362,0.1487849686932219,0.007514702651683,0.0052332858364345,-0.0297756215239503,1.0
2330,2024-03-05,163182689.0,4040571.149999999,0.1281670452559846,0.2239664833324377,0.0291631878848972,0.0186458000409827,0.0802012394714945,0.1843861259866893,1.19139705330659,0.3697235369752598,12.239646539762049,68.28862334964005,34.15742287285764,0.1120598823010874,0.025011805432376,0.0069442802093377,0.03622486972699,1.0
2330,2024-03-06,147871434.0,4546133.3,0.0918589860076322,0.2239664833324377,0.0304430287313308,0.019625870895524,0.0803264366696416,0.1873294037695526,1.2360566492548806,0.3694818033865997,4.700550445998317,68.51667241475157,35.40800355581678,0.1520560392230441,-0.0107515028912406,0.0072010251625662,0.0344950536954776,1.0
2330,2024-03-07,160900072.0,8722599.8,0.1247508606631635,0.2239664833324377,0.0339136415098893,0.0213690547745502,0.1079524998005515,0.2216622583942967,1.2525839794472309,0.3817894674953789,-5.348134176278663,70.76694567729955,37.00266048618539,0.1717274818395098,0.0011120956642021,0.0061043133948044,0.0271365756893346,1.0
2330,2024-03-08,179796034.0,11011311.5,0.1784428869103997,0.2239664833324377,0.0398349797531616,0.0237247798371324,0.1312317373513565,0.2530911242972148,1.446841697597296,0.3844321297177382,6.674462216933208,72.74415218920238,38.90738629994428,0.1071391186357291,0.1140449994583956,0.008010252771252,0.0431705419527934,0.0
2330,2024-03-11,173407870.0,-1408807.5,0.2195384753524287,0.07466371135822,0.0425231242529521,0.0248747539183801,0.0943639809471474,0.217866164412401,1.317424246414962,0.3857287025391724,0.2274390338106684,69.50837045799697,40.39874374629483,0.0706983128835996,0.1490471320935675,0.0094322217299318,0.073834989950331,1.0
2330,2024-03-12,160898627.0,-2466158.55,0.1916338335149634,0.07466371135822,0.0462415332191518,0.0259570501216858,0.089031900206697,0.2176767611465351,1.2757660199281464,0.3843303827205265,3.806504211944087,70.95178453300039,41.866362143208335,0.0948390195826902,0.1312757575346406,0.0037509662648058,-0.0233920045410621,1.0
2330,2024-03-13,159522241.0,-1652427.25,0.1780150533870121,0.07466371135822,0.0498273277637955,0.0273237863814514,0.0906544176708726,0.224937448084023,1.2359771784643852,0.3843469948916141,-3.578753670759056,71.44056525682504,43.39488945083667,0.0896942387649299,0.1370774528633362,0.0052763222086797,-0.0294003402827316,0.0
2330,2024-03-14,150879989.0,-4998421.45,0.1360718870346597,0.07466371135822,0.0513157371637439,0.0280719355631526,0.0871526508975228,0.2258298883095408,1.1225240896288653,0.3837440322707156,2.935445865501592,72.18572390557014,44.9132660550938,0.0478028783010835,0.16581972079807,0.002579375795076,0.0138702865646938,0.0
